Name,count
Pigeons,1
Candace/Phineas,1
Judge #2,1
Construction Worker,1
Barry,1
Buford/Baljeet,1
All but Baljeet,1
Performer 1,1
Perry/Candace,1
Re,1
Cindy,1
Milly/Ginger/Gretchen,1
Vampire,1
Mob,1
Villager,1
Villagers,1
Villager 2,1
Isabella lookalike,1
Contestant,1
Alien #1,1
Alien #2,1
Captain Implausible,1
The Executron,1
The Artbot,1
Fishermen,1
Alien 2,1
Sylvia,1
Memory-Candaces,1
Memory-Candaces (con't.),1
Recorded female voice,1
Sergeant (cont'd.),1
SSSN,1
Busting Candac,1
Sculptor,1
Brain Surgeon,1
Lieutenant General of the Meap Army,1
Judges/Drusselstenians,1
Female Pedestrian,1
Male Leftsider 1,1
Male Rightsider 1,1
Male Rightsider 2,1
Man 9's father,1
Man 10,1
Man 11,1
Man 12,1
Man 13,1
"Phineas, Ferb, Meap and Isabella",1
Meap's ship's computer,1
Head of Radio Operations,1
Secretary to the War Council,1
Josette/Collette,1
Baljeet/Buford,1
Rollercoaster Passengers,1
Josette and Collette,1
Mom 1,1
Mom 2,1
Mom 3,1
Mom 4,1
Mom 5,1
P.A. Announcer,1
Mom 6,1
Mom 7,1
Mom 8,1
Baby-Cry-inator,1
Buford recording,1
Recipient,1
Right judge,1
Left judge,1
Doofenshmirts,1
Woman 8,1
Bufovulous,1
Major Monogra,1
Candavere (in a strange voice),1
Mirror,1
Ohi,1
Rhode Island,1
Baljee,1
Falls of Anxiety,1
Man at party,1
Doofenshmirtz head 6,1
Doofenshmirtz head 7,1
Doofenshmirtz head 4,1
"Doofenshmirtz heads 2, 3, 5, 6 and 7",1
Doofenshmirtz head 5,1
Phineas/Buford/Isabella,1
Anne,1
Mr. Totally,1
Doofenshmirtz Recording,1
Catcher,1
Batter,1
Abe Lincoln Robot,1
Customer in line,1
Bank teller,1
Water,1
Woman 4,1
Woman 5,1
Woman 6,1
Delivery man,1
Woman 7,1
Electronic,1
Buford/Isabella/Baljeet,1
Dr Diminutive,1
Monogram Robot,1
No Longer Evil Carl,1
Everyone from the beach,1
Trucker 1,1
Trucker 2,1
Doofenshimirtz,1
Connie,1
L.O.V.E.M.U.F.F.I.N. Member,1
Dr. Shlussel,1
Gunther Goat Cheese's goat,1
Doofenshmirtz's ex-girlfriend,1
Doofenshmirtz's unnamed ex-girlfriend,1
Platypus-Doofenshmirtz,1
Vanna,1
Kid with Eyepatch,1
Worker 2,1
Zamboni driver,1
"Phineas, Ferb, Buford, Baljeet, Isabella, Django, Luc Robitaille",1
"Isabella, Buford, Baljeet, Vivian",1
"Phineas, Isabella, Buford, Baljeet, Vivian",1
Sandwich woman's friend,1
Woman with pearls,1
Man and woman,1
Man with party hat,1
Human Head Fly,1
TV Show,1
Uncle Simpkin,1
Female Fan,1
Young Doofenshmritz,1
Wife,1
Phineas Robot,1
Monkey,1
Random person,1
Robot Candace,1
Hobo Dan,1
Young Monogram's Voice,1
Young Liotta's Voice,1
Candace and Irving,1
Lind,1
Imp,1
Skater Dude,1
Citizens,1
Gutsofanemu,1
Spokeswoman,1
Vanessa and Monty,1
Male Customer 1,1
Male Customer 2,1
Female customer,1
Male Customer 3,1
Customers,1
Audience member,1
Flea market Salesman,1
Salesman 3,1
Salesman 4,1
Salesman 5,1
"Dubois (as ""Man"")",1
Doofenshmirtz's clone,1
Baliff,1
Airline Personnel,1
Airport Announcer,1
Daughter,1
Adumu Teacher,1
Adumu Teacher 2,1
Gnorme,1
Monopunzel,1
Lady of the Lake,1
Clown,1
Puppet man,1
"Phineas, Buford, Baljeet",1
Flashback Doofenshmirtz,1
Computerized voice,1
"Major Monogram, Carl",1
Old Guy,1
Fish seller,1
Psychiatrist,1
"Phineas, Ferb, Buford, Baljeet, Isabella",1
Lady in Video,1
Old Lady,1
Professor Jones,1
Animal control guy,1
Posh woman,1
Posh Woman,1
Cucumber saleslady,1
"Isabella, Baljeet and Buford",1
Entomologist,1
"Buford, Isabella, Ferb, Phineas",1
Ferb alien,1
Unnamed trucker,1
Young Phineas,1
Young Phineas and Ferb,1
Jack Johnson,1
Female store employee,1
Younger Carl,1
Younger Monogram,1
Doofenshmirtz (2nd Dimension) 's VO,1
Young Doofenshmirtz-2,1
"Candace, Stacy, Captain Squint",1
Construction video,1
2nd Normbot,1
Tabitha Comstock,1
Gave Voice,1
Game Ferb,1
Game Baljeet,1
Teen Boy #1,1
Alaric,1
Teen Boy #2,1
Teen Boy #3,1
Background Dancer,1
Another Kid,1
Suzette,1
Third Kid,1
Candace and Princess Baldegunede,1
Esmerelda,1
Phineas/Fireside Girls,1
Female Realtor,1
Phineas' Voice,1
Husband,1
Annabelle,1
Orville/Wilbur,1
Orville,1
Wilbur,1
Factory Manager,1
Ben Baxter,1
Charlene Doofenshmirtz,1
Boat Captain,1
"Linda, Lawrence",1
Ba-dink-a-dinks,1
Candace (in Perry's body),1
Phineas' friends,1
Gretchen-2,1
Jeremy and Phineas (both 2nd Dimension),1
Laurence,1
Zombie 4,1
Were-cow,1
Wolfman,1
Young Roger,1
Aunt Effie,1
Mongol Army,1
Senior citizens,1
Old man #1,1
Old man #2,1
Old woman 1,1
Salesclerk,1
Barber #1,1
Barber #2,1
Steve,1
Ann,1
News-anchor,1
Director,1
"Phineas, Isabella",1
"Linda, Lawrence, Phineas, Ferb, Isabella, Buford, Baljeet",1
Phinabuk,1
Jerabung,1
Can-tok and Mog,1
Jerabunk,1
Gerb,1
Candace and Lawrence,1
The Redundant Scribe of Redundantness,1
Redundant Scribe of Redundantness,1
"Buford, Phineas, and Baljeet",1
Random soldier,1
Elderly Ferb,1
Baking Academy Teacher,1
Zombie 3,1
Weatherman,1
Russel,1
Doofenshmirtz -2,1
Female voice,1
Young Vanessa,1
All but Vanessa,1
Ride attendant,1
"Adrian, Lucy, Eliza, Beckham, Beckham, Beckham, Pele, Pele",1
Speaker,1
Doofenshmirtz on TV,1
Machine,1
Tree,1
Nostrils Fans,1
Nostrils Fan #2,1
Nostrils Fan #3,1
-Inator,1
Pele (tallest one),1
Beckham (square glasses),1
Beckhams/Peles,1
Professor Ross Eforp,1
Johnny's Mother,1
Jeremy and Eliza,1
Mechanical Mother,1
Doof & Rodney,1
"Rodney, Doofenshmirtz",1
"Doofenshmirtz, Rodney",1
"Phineas, Ferb, and Candace",1
Female ghost,1
Male ghost,1
Female Ghost,1
Zombie 2,1
Robotina,1
