Name,Dialog
Vanessa,"Hmmm, I guess you're right. Maybe deeply depressed generational trauma could be fun? And I am curious about our culture."
Vanessa,"Look at this, it says that the tallest structure in Tokyo is the Tokyo Tower. And it even looks like the Eiffel Tower!"
Vanessa,"Well, my dad gave me permission to use his castle, and then all I had to do was call the best party planners in town."
Vanessa,You're my punk-rock boyfriend! You're not supposed to think my dad is cool! (She walks over to Doofenshmirtz) It only matters that I think he's cool. (Kisses him on the cheek)
Vanessa,"Okay Dad, if you want to hold your head and quiver some more, that's totally okay with me, but can I have the keys?"
Vanessa,"You're my punk-rock boyfriend, you're not supposed to think my dad is cool! (She walks over to Doofenshmirtz) It only matters that I think he's cool. (Kisses him on the cheek)"
Vanessa,"I don't know. The whole star-crossed-love thing was fun and all, but I just couldn't keep lying to my dad about us."
Vanessa,"I happen to be throwing the biggest, baddest, Halloweeniest bash ever! It's tonight, and I think you should come."
Vanessa,"Dad, you're totally missing the point. You spend all of your time working on your ridiculous inators and I can't—"
Vanessa,"Well, actually, my dad put it together... with some help from Perry the Platypus. (To Perry) Thank you, Perry the Platypus!"
Vanessa,"Hey, Dad! I just got some great lemonade from the new stand down the street. It's really sour. Do you want to--(slips on some paper; exclaims)"
Vanessa,"Yeah, I'm just buyin' some snacks. Some of the girls are coming over later for a movie night. Should be cool."
Vanessa,So I thought we could watch this foreign art film I found. Le Coeur Noir De Douleur et de la Tristesse Douce.
Vanessa,"Yeah... I was really hoping for Paris. I mean, I did drop all those hints, but I guess Tokyo is more exotic."
Vanessa,"(takes the note and reads it) ""Congratulations, due to your upcoming 17th birthday, you are now eligible for Drusselsteinian citizenship."""
Vanessa,"Well, time to find out where they dragged Dad off to. Guess that car will have to wait. Oh, yeah. Thanks. (kisses Ferb on the cheek and leaves; the floral background and music start up again)"
Vanessa,"Should we even be seen in the same room together? I mean, you know, our dads being sworn enemies and all?"
Vanessa,So I've got to find some way to prove to you I'm responsible. There must be an easier way to earn a car.
Vanessa,"Oh, would you get off that? Making matching boots is normal. You with the one boot, that's what's crazy."
Vanessa,"(sighs and facepalms) Yes, Dad. Just, please, be on your best behavior tonight, and promise me no inators at the dinner table."
Vanessa,"Uh, hey there, strange man I've never met. What brings you to our campsite? And how soon can you leave?"
Vanessa,"Mom, I'm not being dramatic. Dad builds evil contraptions every day. Wait. (Phone beeps) Let me check on something."
Vanessa,"Yeah, have fun with that. I'm gonna go check out the ship while there's still stuff let to see on it."
Vanessa,"This place doesn't seem so bad, Dad. From what you told me, sounds like Gimmelsthump needed a change."
Vanessa,"Come on, Candace! Come on, come on! Get in! (they run into her bedroom and close the door) Okay, that's really wrong. Even by my dad's standards."
Vanessa,"Well, I'll stick around and help you figure it out. I hear OWCA is looking for a few good animals."
Vanessa,"Oh, so we're evil again? Hi, Perry. (to her father) I'm meeting up with some friends. Try not to blow yourself up."
Vanessa,"(sighs) Don't be ridiculous, Dad. Just find us a good spot, yeah? I'll be right back. I smell Slushy Dawg."
Vanessa,"Yeah, it's not like they're sworn enemies who will disown us when they find out we've been dating."
Vanessa,Maybe you should just let me off here. At least I can start the party off with my dignity intact.
Vanessa-2,"Yeah, but Dad banished every boy that asked me to the movies. Besides, Dad's no longer in power."
Vanessa,It says here that the Tokyo Tower is the tallest self-supporting steel structure in the world!
Vanessa,"Dad, everything you've told me about the old country is terrible. Why would you wanna go back?"
Vanessa,"Dad!! Oh, hey, Perry. I was wondering if you could help me. (Perry grabs his jetpack and activates it.) Thanks, Perry. You're a peach."
Vanessa,"You do know that what he calls a ""spy network"" is actually just a petting zoo. With hats!"
Vanessa,"Oh, come on, Dad, you build them just to exact petty revenge trying to prove you're evil."
Vanessa,"All right, that's enough! (Scoffs) Really Perry? Really?! I expect more from you. A-And you, Dad!"
Vanessa,"You think that's bad, every time I use the microwave, Norm starts involuntarily rapping."
Vanessa,"Nothing. It's just... Johnny, he's such a boy. I'm sick of it. No ambition, no depth..."
Vanessa,"I had to. This is a big night for me, my boyfriend's coming. Oh, here he is right now."
Vanessa,"You know he'll just blow the door down if you don't open it. (opens door revealing Perry holding a bazooka) Come in, Perry. Toodles! (she leaves)"
Vanessa,So what you're saying is the days are repeating and you're the only one that notices.
Vanessa,"(yawns) Oh, hey, Perry. Dad, I just woke up from the weirdest dream. I was driving in this..."
Vanessa,"Okay, never mind that, but Dad and Norm built an entire country on the sea. Come on!"
Vanessa,"A video game is more important than me? That's it! I'm done! We are so over, Johnny!"
Vanessa,That's the plan! I'm checking out my Queen of the Vampires costume even as we speak.
Vanessa,Whatever. I'm headed to the park to watch Uncle Roger's speech. You wanna come with?
Vanessa,"Dad, I'm not your little girl anymore. Look at me, I'm sixteen years old! Sixteen!"
Vanessa,"I'm going to the airport and I'm flying to Paris. (Perry lands beside her) Hey, Perry. (to Doofenshmirtz) Alone if I have to!"
Vanessa,I'm not evil. Just get in the car before they find out this is only a hair dryer.
Vanessa,"Hey, guys, it's such a beautiful day. I thought maybe we could put the top down?"
Vanessa,"What? Is that what you think I look lik... Wait, you made this? What size is it?"
Vanessa,(Phone beeps) Yup. He's even got his own evil jingle right on his answering machine. (Speed dial) Listen!
Vanessa,"Yeah, so did I. But then I figured I couldn't leave you here to suffer alone."
Vanessa,"Well, you know, it's a little known fact that vampire queens love Pumpernels."
Vanessa,"Dad, I thought you were going to stay upstairs! I've got the snacks covered."
Vanessa,"Oh my gosh! This is worse than I thought! Oh, Dad is going to be so busted."
Young Vanessa,"That's practically an adult! But, you still treat me like I'm a little kid!"
Vanessa,"Relax, will you? I'm just looking forward to the '50s Doo Wop Hop tonight."
Vanessa,"(She runs out the door, passing Phineas, Ferb and Candace as they come up.) Wait! Sam! I want to retain a portion of my mother's charitable donation!"
Vanessa,"Now, come on. Just-Just stand up. It's okay. It's time to face your fear."
Vanessa,"Thanks for introducing me to the ironic enjoyment of Ducky Momo, Candace."
Vanessa,"(sigh) I just need some space, that's all. Ar -- are you even listening to me?!"
Vanessa,"You did, didn't you? You know what Dad, move over. I'm coming with you."
Vanessa,"Dad? Oh, hey, Perry. I was making a sandwich. Where'd all the bread go?"
Vanessa,"Now, what if, hear me out, you tried meeting someone in the real world?"
Vanessa,"Dad, I only wrote that because namedropping the Mayor would get me in."
Vanessa,"(offscreen) Welcome to my castle party! (At the entrance, she is dressed in her vampire queen dress and wig; Lacie walks up to her.) Here's a mask. Lacie, wow, great costume!"
Vanessa,And to think I wanted to come back to school for a sense of normalcy.
Vanessa,So your idea of a break from evil is to steal everything on the ship?
Vanessa,"""We""? Shouldn't you be off playing with your little platypus friend?"
Vanessa,"Oh, you're such a drama queen. See, this... This is why we broke up!"
Vanessa,"Yeah. Yeah, I guess he did. Thanks, Dad. You finally got one right."
Vanessa,"(On her cell phone) Mom, Mom, you've got to come quick. There's proof that Dad is evil."
Vanessa,Do you usually have coffee with your dad's sworn enemy's daughters?
Vanessa and Monty,(At the same time) Cappuccino with chocolate powder on top and a ginger scone please. (Glances at each other)
Vanessa,"(Laughs) What can I say? You walk slow. So, uh, what are you doing tonight?"
Vanessa,I could use some downloading too. I'll go make us some tea. (starts walking away) B-R-B.
Vanessa,I'm headed over my Dad's house if you want to look for your book.
Vanessa,(Laughs) I'm surprised your dad hasn't put some kind of spy camera on you.
Vanessa,How could I do that when I'm always on the back of your scooter?
Vanessa,"Yes, very trying. Do you remember the last time he picked me up?"
Vanessa,"(Trying on Doofenshmirtz's boot trap) So, uh, you didn't by any chance make a left-boot trap, did you?"
Vanessa,No. It means I am finally gonna have proof. Ha! You are busted.
Vanessa,"We dare you not to get your mom! (Candace has fled; to Stacy) Welp, if you can't beat 'em..."
Vanessa,"Definitely. Come on, Dad. Let's go play a game of Kleptocracy."
Vanessa,"Wait, so there's still a 45% chance that it won't do anything?"
Vanessa,"Okay, how about go downstairs and take a bite of Perry's food?"
Vanessa,"Dad, it's goths, not Visigoths. And they're punks, not goths. (Hangs up)"
Vanessa,"Monty should've been here by now. (Another Scarlet Pimpernel approaches her.) Finally… wait, who are you?"
Vanessa,"But, we're not gonna do...all of...""this""...every day, right?"
Vanessa,Dad! Why did you pick up? You always let the machine get it!
Vanessa,"Join you? I don't work for him. That's my father, you dweeb."
Vanessa,"Yeah. Very, very nice, Dad. But, listen, I have something I—"
Vanessa,"Oh, they have ridesharing. And cell service, thank goodness."
Vanessa,"Thanks for driving me to the Scrapyard Invasion party, Mom."
Vanessa,"Eh, I'm over it. I think it's time I tried a... (She watches Monty leave using a jet-pack. Monty looks at her and smiles before leaving.) A good guy."
Vanessa-2,"Uh, Mom, Tony Marzulo asked me out to the movies. Can I go?"
Vanessa,"(Talking on her cell phone) Mom, I'm at the docks. You gotta get down here right away."
Vanessa,"Hey, Dad. I'm headed out to the— (sees Jeremy) Oh, a guitar player, huh?"
Vanessa,"Really? (Sees Derek shrieking.) Wow, cool! It looks like your cousin, Narthelliot."
Vanessa,I don't know. His schemes normally aren't this successful.
Vanessa,Wow! This is like the coolest midday scrapyard rave ever!
Vanessa,"Was one of those things ""To be evil""? Because he's evil."
Vanessa,That's what you get for using a bunch of stupid pigeons.
Vanessa,I have to call you back. (Closes cell phone) What on Earth is going on here?
Vanessa,"Dad, look out! Wha... (She tries to move but she's wearing Perry's boot trap, which is attached to the floor.) Oh, you have got to be kidding me."
Vanessa,"I have no idea. Hold that thought, this needs more milk."
Vanessa,"I'll have you know, my father is a misunderstood genius."
Vanessa,"No! No special treatment, because this is not happening!"
Vanessa,"Dad, I got an internship at OWCA, so I have to move out."
Vanessa,Hold it right there! (She holds up what looks like a ray of some sort) Step away from the evil scientist!
Vanessa,"Speaking of friends, I think you have a little visitor."
Vanessa,Dad? What are you doing here? This isn't your weekend.
Vanessa,"Yeah, hold on to that thought. My dad's picking me up. (Exits car)"
Vanessa,(Glances back and notices Monty.) I know you. Didn't I see you flying off my dad's roof?
Vanessa,There's always lots of spare parts laying around here.
Vanessa,"(angrily) Dad, this is the problem! (Doofenshmirtz writes on the clipboard) Because of your stupid work—"
Vanessa,"Dad, what did we agree after the vegan rodeo incident?"
Vanessa,(Scoffs) You should try spending an hour with my dad sometime.
Vanessa,Let's see if we get a signal further up the mountain.
Vanessa,"Dad? I was just gonna... Wait. What do you mean ""we""?"
Vanessa,"Oh, hey, Narthelliot! We were just talking about you."
Vanessa,"All right, boys, let me hear some of that Rebel bass!"
Vanessa,"Dad, this is a bot. Her name is literally ""Robotina""."
Vanessa,"""Doofenshmirtz"". It's my last name. Heinz is my Dad."
Vanessa,"So, uh, do you know anything by the Scraping Fangs?"
Vanessa,But..it says nothing about a...giant water balloon.
Vanessa,"Yeah! I just saw a rat! (her phone rings) Ugh, it's my dad. (answers it) Yes, Dad?"
Vanessa,"It wasn't like we were going out that long, Johnny!"
Vanessa,"Johnny, you've gotta come out! My dad can help you!"
Vanessa,"Okay, we have to take a moment and think about the—"
Vanessa,"Sure, it's a little different, but I kinda like it."
Vanessa,Of course I can. I'm me. It'll be a piece of cake.
Vanessa,"Wow, I can't believe you remembered I wanted this."
Vanessa,"No, it ended up here by mistake, and it's my doll."
Vanessa,"Dad, perhaps you haven't noticed but you're evil."
Vanessa,"(takes the pie) Yes, I do love it and thank you, but (closes the door on him) please, Dad."
Vanessa,"Dad, why are you wearing that? Aren't you immune?"
Vanessa,"What?! Dad, you have to tell us things like this!"
Vanessa,"Sorry, Norm. He gets hangry without his smoothie."
Vanessa,I can't believe you brought work with you again!
Vanessa,"Dad, relax. It's just a bat. They just eat bugs."
Vanessa,"Johnny? Er, ""Creature formerly known as Johnny""?"
Vanessa,"Look, all I'm saying is try something different."
Vanessa,"Oh, by the way, I'm taking the last escape pod."
Vanessa,I'm here to pick up an order for Doofenshmirtz.
Vanessa,"Wow, I bet that thing must be really evil, huh?"
Vanessa,"Oh, good, Mom's here! Mom, where have you been?"
Vanessa,"You look great, Sir Grant. (gives him a mask) Goth dragons beware!"
Vanessa,"Me, too! Well, my dad was also driving me nuts."
Vanessa,Dad?! What are you doing here? It's dangerous!
Vanessa,"(chuckles) Naw, I'm just messin' with you. Everyone knew. (She drives away with Ferb, leaving Phineas and Isabella alone.)"
Vanessa,"(offscreen) Dad, one of your planets just stole my jacket!"
Vanessa/Candace,"You know, the stopping is still bothering me."
Vanessa,"Whoa, whoa, whoa, did you just say ""inators""?"
Vanessa,"(flatly) Check out these gains. Thank you, Doofnasium."
Vanessa,"Oh, Ferb's takin' me out for Ukrainian food."
Vanessa,"Ah. In that case, I'll just leave you to it."
Vanessa,Have you seen my little Mary McGuffin Doll?
Vanessa,"Disappearing objects? You mean, like socks?"
Vanessa,Wow! That was really kind of swashbuckle-y!
Vanessa,This is not my dad's everyday weird either.
Vanessa,"(from the bleachers) You can do it, Dad! (to the person sitting next to her) He can't really do it."
Vanessa,I can't believe you brought work with you!
Vanessa,"All the Wookiees in the house go ""Grrrrr!"""
Vanessa,"Yes! Dad, I'm so proud of you! You did it!"
Vanessa,"(laughs) Buford, you look just like Queen Victoria!"
Vanessa,"Whoa, whoa, slow down, girl! Are you okay?"
Vanessa,"Wh-What do you mean, ""Where we're going""?"
Vanessa,"Uh, no, no I don't. I'll catch you later."
Vanessa,"Oh, please don't read anything into this."
Vanessa,"Actually, I really do, but you seem busy."
Vanessa,I dare you to let me give you a makeover. (boops Buford)
Vanessa,I can feel my backstory building already.
Vanessa,(taking the dog) Dunno what Candace sees in that guy. (takes a bite) Mmm.
Vanessa,He'll be okay. He blows up all the time.
Vanessa,"(entering) Hey Dad, can I have the keys to the car?"
Vanessa,"Dad! (runs up to him for a hug) It's you! Okay, so what did you do?"
Vanessa,"(offscreen) Phineas, we can't hold them much longer!"
Vanessa,"Well, you're pretty cool under pressure."
Vanessa,(Sighs) I so should have gone to summer school.
Vanessa,"Uh, Dad? You know he's not here, right?"
Vanessa,I don't know. Where are you guys going?
Vanessa,Why do you think I wear the headphones?
Vanessa,So... what exactly do you mean by that?
Vanessa,It only matters that I think he's cool.
Vanessa,"Okay, guys, we gotta figure out a plan."
Vanessa,"Whoa, this place is crawling with them."
Vanessa,"(approaching Doofenshmirtz outside his room) Dad, (Doofenshmirtz turns around) do you have a minute? It's really—"
Vanessa,"Okay, what happens if we don't push it?"
Vanessa,"No, no, it's okay. I can stay with you."
Vanessa,"Dad, you've got some guy tied up here."
Vanessa,"Yeah, I'm glad we ran into each other."
Vanessa,"So, dinner with both our dads tonight."
Vanessa,"So, Dad, this plan, it's evil, right?"
Vanessa,He's just a tiny turqouise m— AAAAH!! (Johnny carries Vanessa off like Fay Wray.)
Vanessa,I never knew she had a thing for him.
Vanessa,"Yeah, I got a bad feeling about this."
Vanessa,You save that sweet talk for tonight.
Vanessa,Doctor? Since when are you a doctor?
Vanessa,"Dad, I told you a hundred times, I –"
Vanessa,"Yeah Mom, it's next to my bookshelf."
Vanessa,I don't hate you. We can be friends.
Vanessa,"Wow, you're kind of freaking me out."
Vanessa,You're building your own evil land?
Vanessa,"(searching through the ball pit) Ugh, I hope nobody sees me in here."
Vanessa,"So Candace, what is Ferb short for?"
Vanessa,"Okay, Dad. Maybe I'm a little evil."
Vanessa,(Annoyed) Is that what you called to tell me?
Vanessa,Is that what your friends call you?
Vanessa,"Hey, Ferbs, you ready? (Ferb gets in the passenger seat and hugs and kisses Vanessa.) Hi, Phineas!"
Vanessa,Isn't that the garage door clicker?
Vanessa,I'm pretty sure this was not them.
Vanessa,"Eh, we're in international waters."
Vanessa,"And I'm back in the game! (shakes pom-poms, with more enthusiasm) Rah-rah!"
Vanessa,"and **Monty**: Oh, wait. They are! (They laugh.)"
Vanessa,"Hey, Dad, almost ready for dinner?"
Vanessa,We're supposed to be on vacation.
Vanessa,"Bye, Ferb! Thanks for everything!"
Vanessa,"Here, Norm. (Gives him headphones.) Wear these. It helps."
Vanessa,What about the scientific method?
Vanessa,(hitting Derek) No no no! Bad bat! Spit him out!!
Vanessa,"Uh, hey there, Candace. You okay?"
Vanessa,"""Whatever, Dad. Exit stage left."""
"Doofenshmirtz, Vanessa, Norm",and **Man 1**: At the Doofnasium!
Vanessa,"(awkwardly, to Monty) I... hear they have great gelato."
Vanessa,Great. A whole 48 hours of evil.
Vanessa,"Actually, we're doing just fine."
Vanessa,"Yeah, I know. What a dip, right?"
Vanessa,"The embassy, thanks. Sweet ride."
Vanessa,"Anybody with 15 bucks, they do."
Vanessa,"But Mom, that's a secret agent!"
Vanessa,"(Talking to the doll) Well, at least you're not evil."
Vanessa,Do you hear a...rumbling noise?
Vanessa,My dad was the same way with... (Doofenshmirtz walks in front and Vanessa's voice fades out)
Vanessa,Have fun with your little toys. (leaves)
Vanessa,"Hey, Monty, what are you up to?"
Vanessa,Nice of you to finally show up.
Vanessa,"Ugh! It's okay, don't pause it. (She opens the door to reveal three Doof zombies behind it.)"
Vanessa,"Um, isn't that a bit of a leap?"
Vanessa,There's too many of them! Dad?! (gets touched and transforms)
Vanessa-2,"Mom, Dad, this is Tony Marzulo."
Vanessa,"(walking up to her father) Dad? (sighs) So, you're my teacher now."
Vanessa,"Wait, you know about that? How—"
Vanessa,"Hey, Dad, do you have a minute?"
Vanessa,(stroking a treadmill) I didn't save him. He saved me.
Vanessa,Anybody else allergic to bees?
Vanessa,"Really, Dad, it's no big deal."
Vanessa,"No, like try to be a good guy."
Vanessa,This is really not a good ide— (sighs)
Vanessa,"(Confused) Okay...I'll see you at ""feh""."
Vanessa,"(grabs Pizzazium and runs out of the pit) Thanks, Ferb! See you around!"
Vanessa,"Yeah, when I was like, seven."
Vanessa,"Happy Father's Day, Dad! Dad?"
Vanessa,"Dad, what are you doing here?"
Vanessa,"No, not at my school! Really?"
Vanessa,You do know what this means.
Vanessa,Look at all the freaks here.
Vanessa,"Oh, you know, just a friend."
Vanessa,"Hey, (Doofenshmirtz stops and turns around) Dad, you have a minute?"
Vanessa,"(sighs) Dad, we really need to talk!"
Vanessa,Have you seen my hair dryer?
Vanessa,And you made a plush model?
Vanessa,"Oh no, Dad gave that to me."
Vanessa,Traveler's checks? Really?!
Vanessa,"(Removing headphones) Did you say something, Dad?"
Vanessa,"Oh see, now I feel special."
Vanessa,"This is it, my dad's floor."
Vanessa,"Um, yeah. How did you know—"
Vanessa,"Dad, I have to talk to you—"
Vanessa,"Well, only one thing to do."
Vanessa,That's all I need to know. (Phone beeps)
Vanessa (cont.),(with her eyes closed) See?! Evil!! I told you!!!
Vanessa,"Yeah, hey. How's it goin'?"
Vanessa,And I'll keep her company.
Vanessa,It's just something we do.
Vanessa,And you're Monty Monogram.
Vanessa,"Now, that is my boyfriend."
Vanessa,"So... this is nice, right?"
Vanessa,"See? You see? Look, look."
Vanessa,Can I just come with you?
Vanessa,(approaching the door) No. It's a...different...
Vanessa,"Yeah, whatever, OWCA boy."
Vanessa,"Thanks, Stacy! I owe you!"
Vanessa,We were hardly going out!
Vanessa,"Hey, Dad. What are you..."
Vanessa,"Yeah, so glad to be here."
Vanessa,Where did you get the...
Vanessa,Really? What does it do?
Vanessa,"Ohh, this can't be good. (She gets hit by the water balloon and falls)"
Vanessa,Yeah. I got it in Tokyo.
Vanessa,"Dad, what are you doing?"
Vanessa,"See, you are the best..."
Vanessa,This was a huge mistake.
Vanessa,"Dad, what are you doing?"
Vanessa,You're not my boyfriend!
Vanessa,"Dad, what are you doing?"
Vanessa,Are you sure it'll work?
Vanessa,...and there were these—
Vanessa,Wait! I wanna hear this!
Vanessa,Does that happen often?
Vanessa,Feeling safer in there?
Vanessa,Did you hear something?
Vanessa,You mean your nemesis!
Vanessa,You'll see me at 5:00?
Vanessa,But we're on vacation!
Vanessa,An Easter Island head?
Vanessa,"What do you mean, Dad?"
Vanessa,I think it's (Perry finds a hiding spot) symbolic.
Vanessa,(sing-song) I'm not hearing a no.
Vanessa,It's Drusselsteinian.
Vanessa,Yep. That was my dad.
Vanessa,What did I just say?!
Vanessa,"Dad, what did you do?"
Vanessa,"(Looks at Ferb) Hey, how's it goin'?"
Vanessa,"Come on, Mom! Hurry!"
