Name,Dialog
Candace,"(in her bedroom; on video phone) I'm totally sunk, Stace! I've been working on Jeremy's birthday present for months, but it's not even close to being as good as I want it to be. (Cut to reveal she's working on a popup book showing their first kiss.) Ugh! Lame!"
Stacy,"(in a store, purchasing many hair bows) Oh, come on, Candace. You're overthinking this. (The cashier puts a watermelon on the tread.) Jeremy'll love anything you make. What's your worry?"
Candace,I just wanna do something really special to show Jeremy how much I care. Something way over the top! Something that defies the laws of physics and exceeds the boundaries of the imagination — (realizes what she's talking about) Oh no.
Stacy,"Oh, yes."
Candace,No no no no no! Anything but that!
Stacy,You're going to have to ask for help from...
Candace,Phineas and Ferb. (Puts her head in her hand like she has a migraine.) Uggggh.
Phineas,"Well, now that we've ironed out the bugs in our fusion-powered popper, the popcorn is nice and fluffy...and no longer glowing, so we're good to go. (Candace comes in mumbling under her breath.) Uh, what's that, Candace?"
Buford,"Lemme talk to her, guys. I speak sullen. (He and Candace have a conversation in mumbled gibberish.) Candace messed up and now Jeremy's birthday is ruined."
Candace,Hey!! You completely misinterpreted what I said!
Buford,Nuance.
Phineas,"So what's goin' on, Candace?"
Candace,"(sighs) It's Jeremy's birthday and I wanna do something really special to show I care and you guys are good at doing, you know, what you do, and, well, all I have is this scrapbook and I don't wanna blow it so can you help me, huh? (gives Phineas the book)"
Phineas,"Wow! This is great! It's like a blueprint! Ferb, I know what else we're gonna do today!"
Candace,"Great! Start workin' your magic and, no pressure, but it's gotta be PERFECT!!!"
Phineas,We'll do our best!
Candace,(mumbling) Thnk yu.
Buford,"Oh. She said, ""Where's Perry?"""
Candace,You have got to work on your sullen!
Major Monogram,"Hey, there, Agent P! Well, it's Horrific Movie Night at my house where a bunch of Agency guys get together and make fun of ridiculously bad movies."
Carl,He's always the guy shushing everybody.
Major Monogram,"Well, there's a time for fun and a time to pay attention."
Carl,Pfft.
Major Monogram,"Anyway, Agent P, when we went to rent tonight's horrific horror classic, Night of the Living Torso, it was already gone. In fact, all the movies within the horror genre throughout Danville have been checked out, which is definitely a bummer, and could possibly be evil. Go check on Doof and see if he's bogarting those movies...uh, before 6"
Linda,"Candace, I'm headed out."
Candace,"(trying to not sound suspicious) Okay, Mom."
Linda,What's with the box?
Candace,"Oh, uh, nothing. I just wanted to see what this stuff looked like outside."
Linda,"Candace, is this a ploy to get me to go outside to see what the boys are up to?"
Candace,"No!! Er, I mean, no need. (pushing her mom out) Just go and, uh feel free to stay out for a while. Stay out all afternoon in fact. Heh-heh, heh."
Linda,"Reverse psychology. Nice try, hon. Glad to see you changing it up. See ya later."
Candace,"Okay, bye."
Candace,(cntd.) (approaches her brothers with the box at the backyard.) So here's all the Jeremobilia I could find. (gives the box to Phineas) Now what?
Phineas,Cool! (Ferb gives Candace a camera) Now just go around town and take pictures of all the Jeremy-related places and things you can. The camera will transmit them back to us to incorporate into our mega-interactive scrapbook-aganza.
Candace,"No problem-o! Candace is on field duty, peace!"
Phineas,"(Isabella approaches to him.) I'm sorry, were you gonna say something? (Isabella shrugs.) Okay."
Doofenshmirtz,"(sighs, pauses the movie) Isn't that always the way? Right at the exciting part, that's when the doorbell rings...or, y'know, a platypus breaks it down. Anyway, behold the Worst-Fear-inator! (pause) What? (Doof tilts his head. POV shot from Doof as he sees the popcorn cart is blocking the inator.) Oh, yeah, I-I guess from your point of view, it's a little difficult to see. Lemme just get this outta the way for you. (He pushes the popcorn out out of the way.) There we go. Now, in my never-ending pursuit of domination, I discovered that the best evil rulers used fear to keep people in line. So to get into the right headspace, I did what any logical evil scientist would do"
