Name,Dialog
Female Voice,(whispering) I am ashparash!
Charlene-2,(narrating) Our dimension is changed.
Male Voice,(also whispering) What's that?
Female Voice,(whispering) It's Elvish.
Charlene-2,(narrating) I feel it in the water.
Male Voice,"(whispering) Yes, but what does it mean?"
Female Voice,(whispering) It doesn't mean anything. It's a made-up language.
Charlene-2,(narrating) I feel it in the earth.
Male Voice,"(whispering) Oh, then I want to try one."
Charlene-2,(narrating) I feel it in the little pieces of apple in my Waldorf salad.
Female Voice,(whispering) Go ahead.
Charlene-2,(narrating) Much of what once was...
Male Voice,(whispering) Sepulveda.
Charlene-2,(narrating) is lost.
Female Voice,(whispering) What?
Male Voice,(whispering) It's an exit off the 405.
Charlene-2,(narrating) For some now live who remember it the way it really happened.
Charlene-2,"(narrating) Like all terrible things, it started with small-minded people who became great. Victory was near. But small things can also be good, and can work against evil, like how a tiny cat hair can ruin an evil sandwich. The great empire fell and fell some more. And what was once evil melted away and was replaced by the love of a choo-choo. Soon all discovered that there was more to life than vigilance. All but one."
Candace-2,"(voiceover) War journal entry number... Uh, I mean, Dear Diary, It's been two months since the fall of Doofenshmirtz, but every morning I think I'm gonna wake up back in the underground. I feel restless. I need a challenge. I need a mission. I can feel myself getting softer. Doofenshmirtz is in jail and everyone is trying to embrace their new freedom. I alone know better. I can feel evil still out there, getting stronger while I sit in my room, waiting for the other shoe to drop."
Buford-2,"Hey, guys! I think I stepped on a slug."
Dr. Baljeet,"A slug, really?"
Buford-2,Wait a sec. What do you call those things that eat nuts and live in trees?
Dr. Baljeet,A squirrel?
Buford-2,Yeah. It was definitely a slug.
Phineas-2,Where's your other shoe?
Buford-2,I dunno. I must've dropped it.
Candace-2,"(from her bedroom window) Hey, what's all this about the other shoe dropping?"
Phineas-2,Buford stepped on a slug.
Candace-2,"Okay, but be careful down there. Call me if there's any trouble. (She backs away from her window slowly, then quickly peers back out.)"
Phineas-2,"So how's the ""summer fun"" coming along, Dr. Baljeet?"
Dr. Baljeet,"Well, since the Phineas and Ferb from the first dimension suggested we make the most of our summer, Buford and I have been experimenting with fun, and so far..."
Buford-2,"So far, I'd rather be breakin' rocks for the state. But, in all fairness, I do love breakin' stuff."
Dr. Baljeet,(to Phineas-2) What about you? How have you embraced your freedom?
Phineas-2,"Fortunately, we've had a little help, thanks to the coolest pet ever."
Phineas-2,"Here, boy! Fetch!"
Phineas-2,Cool!
Ferb-2,Any pet can fetch a stick.
Phineas-2,What was that noise?
Dr. Baljeet,It is some kind of metal door.
Phineas-2,"(to Perry-2) Here, boy, pull the chain."
Phineas-2,Whoa!
Lawrence-2,"Oh, hello, boys. I see you found my secret stash."
Phineas-2,"What is it, Dad?"
Lawrence-2,"Well, that's what's known as ""sporting goods""."
Dr. Baljeet,What do you do with them?
Lawrence-2,"Back in the old days, before Youknowwho, people used to use this stuff to play sports."
Phineas-2,Could we play sports?
Lawrence-2,"Well, I don't suppose there's any reason to hide this stuff anymore. So, yes! As they used to say, ""Have a ball!"""
Phineas-2,"Ferb, I know what we're gonna do today! We're gonna use these goods and play a game of sports!"
Candace-2,(grunts) 999...
Major Monogram-2,"Good, you're home."
Candace-2,Monogram? Is there trouble? Do you need me?
Major Monogram-2,"Hoo-hoo, stand down there. We captured Doofenshmirtz. Nothing left to resist. And it would look foolish to just stand there, resisting nothing... Well, unless you're a mime. Then it would look totally cool."
Candace-2,"If there's no trouble, why are you calling?"
Major Monogram-2,"Oh, right! Ahem. As you know, after our agents were all captured and O.W.C.A. fell, your resistance partly operated out of our old headquarters."
Candace-2,"Yeah, so?"
Major Monogram-2,"Yeah, well, um, now that we're trying to rebuild our spy network, I was wondering, um, where did you put the keys?"
Candace-2,They're under the ceramic frog.
Carl-2,"(appearing on the right side of the vanity) Oh, I love your three-monitor vanity!"
Major Monogram-2,Carl will be helping me locate our animal agents so that we can—
Carl-2,"(spinning around) Hey, I got my own monitor! Wee-hee!"
Major Monogram-2,"Carl, do you mind?"
Major Monogram-2,"Now, let's see. Where was I? Oh, yeah. (During this, Carl-2 appears on different sides of the vanity and mocks Monogram-2) So, yeah, if-if you get a chance, tell Agent P he can return to work anytime, and, uh, and if you see any other small animals, you can tell them to... Carl, why don't you go over and check the ceramic frog?"
Carl-2,"Yes, sir."
Candace-2,"Major Monogram, do you want me to come over there and help you guys?"
Major Monogram-2,"No, no. Doofenshmirtz is in jail. Everything's fine. Go-Go to your picnic and relax. Dress festive, be young! Ha. You've earned it."
Candace-2,"But, Major, I'm trained to—"
Major Monogram-2,"Leave the responsibility to us, young lady."
Carl-2,"(offscreen) Look, Major Monogram, I found it!"
Major Monogram-2,"Carl, no! That's a real frog!"
Carl-2,(offscreen) Oh.
Frog,Ribbit.
Carl-2,(offscreen) Ew!
Major Monogram-2,"Yeah, I gotta run. You go have fun."
Candace-2,"(sighs and gets her red shirt from a coat hanger) Well, I guess it's time to dress festive."
Female Narrator,"Once the gong is rung, the offensive team serves the pom-pom and advances down the field. The defending cyclists race past the tackling dummies and try to get into scoring position. If they manage to return the pom-pom into one of the scoring locations, they will be awarded a chance to chase the jumbo riding ball past the midfield skiing defender, while the other team tries to hit as many tennis balls as they can using golf clubs. I don't know why this guy has a canoe paddle."
Isabella-2,"Candace? Candace? Come in, Candace!"
Candace-2,"(Takes off her shades and turns around) Isabella? Oh, hey."
Isabella-2,"Wait a minute, are you standing sentry?"
Candace-2,"(stoic) What? No. I was about to frolic down the hillside. I'm all about this whole ""fun"" thing."
Isabella-2,"Y'know, you're not foolin' anybody."
Candace-2,Yeah?
Isabella-2,Bo staff.
Candace-2,Right.
Isabella-2,"Candace, I thought you were going to take it easy. Whatever happened to that whole Jeremy Johnson thing?"
Candace-2,"We were supposed to go out, but things kept getting in the way. I didn't have any time. I was busy."
Isabella-2,Doing pull-ups in your room and watching your brothers?
Candace-2,I like doing pull-ups.
Isabella-2,"There's no reason you can't do that, but you have to make room in your life for other things like fun and..."
Candace-2,And Jeremy Johnson?
Isabella-2,"Something like that. In the meantime, I'd like to introduce you to a little thing the kids are calling ""ice cream"". (runs down the hill)"
Candace-2,"""I scream?"" W-What is that? Some kind of weird yelling game? (following Isabella-2)"
Phineas-2,"Nice hit, Dr. Baljeet."
Dr. Baljeet,Ha ha! I believe that makes the score six kadooms to twelve rempars.
Phineas-2,"Eleven, if Perry can find the ball."
Phineas-2,Perry!
Phineas-2,"Come on, Ferb, we got to help him."
Phineas-2,What the heck is that thing?!
Candace-2,Ow! Ow!
Isabella-2,"Candace, you have to eat the ice cream slowly. What is that?!"
Candace-2,"Giant mechanical ants! My brothers are in trouble! On your feet, kid, it's go time!"
Isabella-2,There's a flying one!
Candace-2,I got it! (She fires a grappling hook at it.) Whoa!
Isabella-2,(skating past Candace-2) On your right!
Phineas-2,Oh no! They got Perry!
Candace-2,Are you guys all right?
Phineas-2,"We're fine, but cyborg animals have captured Perry."
Candace-2,"The robot ants must have been a diversion. (turns on her cell phone) Monogram, we just got ambushed at the picnic. This has Doofenshmirtz written all over it."
