Name,Dialog
Phineas,"I gotta hand it to ya, Buford, I had my doubts..."
Phineas,(cont'd) ...but the design specs are promising. I know what we're gonna do today! Build a Bread Bowl—
Linda,"(offscreen, screams)"
Phineas,Mom?
Buford,"Hey, where're you guys... We're comin' back after this, right?"
Linda,My wedding ring! It slipped off down the drain!
Ferb,Good thing we installed a tracking chip after the llama incident.
Lawrence,"Uh, I can see it right here, darling. Just need to give it a little... (twists, but some water squirts on him.) Oh, dear. Oh, my."
Phineas,I know what we're actually gonna do today! Find Mom's ring!
Doofenshmirtz,"Ah, mail from the old country! Vanessa, it's for you!"
Vanessa,"(takes the note and reads it) ""Congratulations, due to your upcoming 17th birthday, you are now eligible for Drusselsteinian citizenship."""
Doofenshmirtz,"(takes the note) Oh, my little girl is all grown up! This is so exciting, Vanessa! I'll start looking for flights!"
Vanessa,"Dad, everything you've told me about the old country is terrible. Why would you wanna go back?"
Doofenshmirtz,"Oh, Vanessa, it would be good for you to get in touch with your roots. Who knows? You might even come up with your own tragic backstory!"
Vanessa,"Hmmm, I guess you're right. Maybe deeply depressed generational trauma could be fun? And I am curious about our culture."
Doofenshmirtz,"Hee hee! Yes! Pack your bags! We're going to Gimmelshtump, baby!"
Phineas,(looking at his tablet) Wow! Who knew one single family home needed such an extensive drainage system? What's up with this redacted area?
Phineas,Look!
Isabella,Your mom's ring!
Phineas,"Hmmm, it looks like it went down a wrong pipe and detoured deep into the Earth's crust. Time to get diggin'!"
Candace,Poor Mom and her ring. But it looks like it's a day off from busting at least.
Candace,(exclaims) Is that an earthquake?! Is everyone okay?! Where's Perry?!
Major Monogram,"Congratulations, Agent P! You've won an all-expense paid trip to... (to Carl) Drumroll, please."
Major Monogram,Gimmelshtump!
Major Monogram,"And by a totally unrelated coincidence, Doofenshmirtz will be there. Keep an eye on him."
Candace,That was no earthquake! That was Phineas and Ferb!
Candace,Whoa!
Candace,Aaaaaaah! What? Get this off! Where am I?
Candace,WHOA!
Major Monogram,"Carl, we don't even know where that goes!"
Carl,"Uh, I panicked!"
Major Monogram,"Well, she'll probably be fine. She's made of sturdy stuff."
Doofenshmirtz,"Wow, I can't believe they built an airport in Drusselstein. They used to just kick us out mid-flight. I'll just hail a horse if I can—"
Doofenshmirtz,Huh? (gasps)
Vanessa,"Oh, they have ridesharing. And cell service, thank goodness."
Driver,Where to?
Vanessa,"The embassy, thanks. Sweet ride."
Doofenshmirtz,"Wow, it's all so different. When did change become legal here?"
Vanessa,"This place doesn't seem so bad, Dad. From what you told me, sounds like Gimmelsthump needed a change."
Receptionist,So you're here for your citizenship test? Name please.
Vanessa,Doofenshmirtz.
Receptionist,(takes a folder) Heinz or Vanessa?
Vanessa,"""Heinz""?"
Doofenshmirtz,"I'll take that. (takes folder) Uh, since my parents didn't show up to my birth, I'm not technically a citizen and I was never able to complete my citizenship test when I was your age. So I'm doing it now is what I'm saying."
Doofenshmirtz,"(voiceover) I was able to complete wrangling a pig, and the Humiliating Stumblegimp Dance of Contrition. But then I couldn't do the generational kickball thing, cuz, y'know, my parents don't show up for things. Anyway, honey, I must enthusiastically warn you of..."
Doofenshmirtz,"(cont'd) ...how daunting and uncomfortable these tests will be. Truly traumatizing. But you'll do great, sweetie."
Vanessa,I can feel my backstory building already.
Candace,Phineas and Ferb! (she falls down in a dark area) Where am I?
Candace,(screams)
Mole Person,Our surface-dwelling savior!
Mole People,(genuflecting) We're saved!
Candace,"Okay, I've already been the Queen of Mars. I don't need to be the Monarch of Mole People."
Mole Person,Mole people don't take rejection well! Get her!
Candace,Wow! Talk about needy!
Phineas,Candace? How'd you get down here?
Candace,I have no idea.
Baljeet,Hop on! The mole people startle easily. But they will be back and in greater numbers.
Buford,"I bet that right about now that Hot Tub doesn't sound so bad, does it?"
Announcer,And kicking off the citizenship test is Vanessa Doofenshmirtz!
Announcer,Look at her hug that hog!
Announcer,"Next up is the Dance of Contrition, and look at her raise the roof!"
Doofenshmirtz,"(looking at a book) This is all wrong! Look, it says here that the Humiliating Dance of Contrition is now 85% less humiliating! H-How would they even calculate that?"
Vanessa,"Sure, it's a little different, but I kinda like it."
Doofenshmirtz,"No, no, no, I want you to hate it like I did! Tragedy builds character. Come on."
Doofenshmirtz,"You want culture from the old country, you go to the old people. A note? (reads the note on the door) ""Heinz, in preparation for your arrival, we've taken a vacation until further notice. Give our love to Nessa, please don't call. - Mom"""
Vanessa,Dad?
Doofenshmirtz,"(stammers) Vanessa, you should just go, y'know, hang with your new friends, I..."
Vanessa,"No, no, it's okay. I can stay with you."
Doofenshmirtz,But I feel... I feel a big emotional bit coming on. Maybe even a power ballad.
Vanessa,"Ah. In that case, I'll just leave you to it."
Doofenshmirtz,"If Vanessa could only see this place for what it truly is, she would finally hate it and thus benefit from that hate, like me! I can make an inator to make things the way they used to be, and then Vanessa can have her own backstories."
Candace,So what are you guys doing down here anyway?
Phineas,Looking for Mom's ring. And it looks like it's right behind this rock. Let's get to chipping.
Candace,I wanna get back up there to bust you. Set aside.
Phineas,"Candace, take it easy! This type of sediment is unstable!"
Candace,Mom's ring! I found it!
Candace,Ha ha! Got it!
Candace,Um...
Phineas,The good news is we found Mom's ring!
Phineas,"Bad news is we broke the drill bit, so..."
Ferb,We're trapped.
Baljeet,Not it!
Buford,For what?
Baljeet,"At some point, the food will run out, and we will be forced to make ""difficult decisions""."
Baljeet,What?! We were all thinking it!
Doofenshmirtz,"Behold, my Downgrade-inator! (Doof fires his inator at a car and it becomes a goat and cart.) All right! Pothole here! (He fires at a woman coming out of a clothing boutique.) Potato sacks over there!"
Salesman,This is a small batch of handcrafted farm to table...
Salesman,Goat food.
Doofenshmirtz,Ha! This is more like it! This is the Gimmelshtump I remember!
Doofenshmirtz,Wait 'til Vanessa sees this!
Doofenshmirtz,"(screams) Oh, Perry the Platypus! Enjoying the sights?"
Doofenshmirtz,"Ow! Oh, look, it's the kickball field! And Vanessa! Time out, Perry the Platypus, for emotional reasons. Look, look at my Nessa! She's having fun in Drusselstein! (sighs) I never had that. It's nice to see."
Announcer,"Ladies and gentlemen, line up for the generational kickball passage. Grab your loving and supportive parent and make them proud."
Doofenshmirtz,My parents were never there for my kickball moment. But you know what? I'm gonna be there for Vanessa. Take us down!
Referee,"Now, you must kick the ball to you, and you must kick the ball back to you. This completes the test."
Doofenshmirtz,Ow!
Farmer,"Oops, there goes our entire city's water supply right down our bottomless pit."
Referee,"Congratulations! Just like that, you and you are Drusselstinian citizens!"
Doofenshmirtz,I'm a citizen! Just like you.
Vanessa,"Way to go, Dad."
Doofenshmirtz,Maybe a little change can be good. That's why I moved as far from here as I possibly could
Doofenshmirtz,"Thank you, Perry the Platypus."
Doofenshmirtz,It hurts less when you're a citizen.
Candace,We're gonna have to join the mole people! I'll become their ruler! And you guys my underlings!
Baljeet,"Oh, my goodness!"
Perry,(chatters)
Linda,What's going on out here?
Linda,"Oh, my ring! Thank you!"
Phineas,"Actually, Candace found it!"
Lawrence,"(covered in pipes) Oh, looks like you boys have beaten me to it. Good on ya, lads!"
Candace,Drill... underground... mole people!
