Name,Dialog
Candace,(gasps) Huh?
Candace,(screams) No no no no no! AAAAAAAHHHH!!!
Candace,AAAAAAAAAAAAAAHHHHHHH!!!!!
Phineas,"Oh, hi, Candace! How do you like our scarecrow mech suits? Pretty cool, huh?"
Candace,I hate this time of year.
Phineas,Scarecrow race!
Candace,"MOOOOOOOM!!! Mom, Mom! Scooch, Perry, I'm on a bust! Mom! Mom, Mom, Mom..."
Major Monogram,"Hello, Agent P. Doof has apparently slept through the day's opportunity for evil."
Carl,Very unlike him.
Major Monogram,"Don't state the obvious, Carl! Anyhoo, better get over and give Doof a nudge, just to make sure he's still, uh, y'know, breathing."
Linda,"Candace, what are we—Whoa! Candace, slow down!"
Candace,This is it! This is the one! Ha ha ha ha! Ahhh!
Candace,Wait! Where are the giant scarecrows?
Phineas,It turns out straw is not a reliable building material.
Buford,I told ya we shoulda made 'em outta bricks! Did those three pigs teach us nothing?
Candace,"But but... Ah, forget it. Sometimes, it's just not even worth that last ""but""."
Linda,"No, dear. Sometimes it's not. Now get your butt into the car."
Doofenshmirtz,"Ah, Perry the Platypus, have I got a surprise for you!"
Doofenshmirtz,"Okay, note to self"
Man in helicopter,Thank goodness it was National Evacuate the City Day!
Phineas,"Whoa! Perry, is that you?"
Doofenshmirtz,"Wakey wakey, Perry the Platypus!"
Doofenshmirtz,Did you enjoy your giant movie monster dream?
Perry,(chatters in shock)
Doofenshmirtz,"Yes, yes, it was just a dream. I... I'll explain. Have you ever noticed that everyone always wants to tell you their dreams, and... and they're so boring? They just go on and on and on and on. And... And there's no character development. There's nothing that's hooking me into the story. I'd rather just wait for the movie. And to that end, behold, my Dream-Project-inator! Y-You'll never guess what it does. It projects people's drea— I-I guess it's in the name."
Vanessa,"(yawns) Oh, hey, Perry. Dad, I just woke up from the weirdest dream. I was driving in this..."
Doofenshmirtz,"See? This is exactly what I was talking about. Hey, watch this!"
Vanessa,...and there were these—
Vanessa,Nuh-uh.
Vanessa,"Well, only one thing to do."
Doofenshmirtz,"Wow! Her violent nightmare was a musical? My little girl is a pile of contradictions, isn't she? Wha—?"
Doofenshmirtz,Hey!
Doofenshmirtz,(spits) Feathers?
Buford,"Ew! Baljeet, what did you do?"
Baljeet's Brain,I had discarded my limited physical form like a useless appendix! I will free everyone to create a mind-brain utopia!
Buford,(grunts) Get back!
Baljeet's Brain,(screams) Lower Paleolithic technology? Take that!
Phineas,Quick! This way!
Baljeet's Brain,(screams)
Ferb,Look out for the hypothalamus.
Phineas,How do you stop a brain?
Isabella,(gasps) I got it!
Isabella,Reality TV!
Courtney,(on TV) I'm not here to make friends. I'm here for Chad.
Chad,(on TV) I'm not here for you. I'm here for Alexa!
Baljeet's Brain,No! I am losing brain cells just watching it!
Brad,"(on TV) Oh, yeah, I'm definitely here for the wrong reasons."
Buford,(getting a frozen drink) Ha ha ha! Brain freeze! (throws it at the brain)
Baljeet's Brain,Ha ha! Now time for a brainstorm!
Buford,(screams)
Buford,That's physically impossible!
The gang's brains,Join us... Join us...
Buford,"Not today, ya lousy brain bags! (laughs as he jumps on the brains) I'm born free!"
Buford,"I always knew it would end like this. Like, specifically like this. Me being dragged off by the tentacles of giant sentient brains that used to be my friends!"
The gang's brains,(cackle)
Candace,"Yep, bricks would've been better."
Narrator,The saga of the teenage girl warrior who rode human-mouthed horses!
Horse,Human-mouthed horses! A girl relentlessly chased by a Mysterious Force hungering for her. Torn from her true love by fate's cruel machinations.
Jeremy Dragon,"Sorry, Candace, I have a shift at the Slushy Dawgaryen!"
Horse,On a quest to bring to justice the scourge of her life
Candace,My brothers are the worst thing there is!
Phineas,"Hey, Candace! Apple?"
Horse,"No, no, no. They're not such bad little fellas."
Candace,It's not fair! That tech won't be invented for hundreds of years!
Phineas,(gasps) She's gonna call—
Candace,MOOOOOOOOOOOOOOOM!!!!
Linda Creature,"Coming, Candace. Hold on. Just a sec."
Candace,Uh-oh.
Candace,The Mysterious Force!
Linda Creature,Almost there.
Linda Creature,"I don't see anything, Candace. Ooh, look! A pony!"
Ferb,You should see my nightmares.
Isabella,(sighs) Maybe a little midnight snack will put me back to sleep. (gasps)
Isabella,"Ah, I know I shouldn't eat those before the sale tomorrow."
Isabella,Totally worth it.
Isabella,What's happening?!
Ginger,(getting dragged off) It's the cupcakes! The cupcakes! (screams)
Isabella,"But all I did was sneak one tiny, little cupcake!"
Gretchen,"You never open a box before the sale, Isabella! NEVER!"
Gretchen,Mmm...
Isabella,"All right, ladies! Looks like there's only one solution. Who's hungry?"
Doofenshmirtz,"Wow, we are shooting a lot more random inator blasts than usual."
Norm,"Your personal best, sir!"
Linda,Gah!
Candace,(in the vein of Bernard Herrmann's screeching violins)  Mom? Mom? Mom? Mom? Mom? Mom? Mom? Mom?
Doofenshmirtz,"No! No, thank you!"
Doofenshmirtz,"A parking ticket?! That's it! I'm taking over! Dino-alien robots, deploy!"
Doofenshmirtz,"Finally, I am the Grand-Taker-Over-er! It's better than I've dreamed! Ironically, and... Oh, oh! I have a little hat and everything!"
Doofenshmirtz,What the? Oh no! Dream creatures are coming out of the screen! How is this happening? Whoa!
Horse,There's a Platypus Controlling Me! (whinnies)
Giant Perry,(chatters)
Doofenshmirtz,"Yes, Giant Perry. Get him! Crush him! Yes! (chuckles)"
Doofenshmirtz,"Gesundheit, Perry the Platypus... Zzzzzzz..."
