Name,Dialog
Buford,It's like we're all little wishes!
Isabella,I feel alive! So alive! Whee!
Phineas,"These dandelion sky pods are fantastic, Baljeet! Come on up!"
Baljeet,Just give me a moment to water the last bit of our growth formula.
Irving,Did I just miss them?
Baljeet,(getting a stopwatch out) They should come back down in approximately eleven minutes.
Irving,(showing a blueprint) Darn! I really need their help.
Baljeet,Ooh-hoo-hoo! My blueprint senses are tingling! What is that?
Irving,It's an invention idea I have. Flying unicycles! And I would love it if they could be powered by raw vegetables.
Baljeet,"Huh, if you convert the basal molecules into an adenosine triphosphate engine, it might be theoretically possible."
Irving,Wow! You came up with that on your own?
Baljeet,"Oh, yes, I can help you, Irving. I might just be the unsung intellectual giant of the group."
Buford,Are you tellin' Irving about how you're the unsung intellectual giant of the group?!
Baljeet,"Hmmph! Well, I am."
Irving,"Well, I'd love to have your help making this into an actual prototype! Maybe I could impress Phineas and Ferb!"
Baljeet,"I admire your assertiveness, Irving, or should I say... (takes rolled up blueprint and ""dubs"" him with it like a knight) my new protégé?"
Irving,"Aye aye, Professor Baljeet! I know what we're going to—"
Baljeet,Say less.
Phineas,"Hey, where's Perry?"
Carl,"Sorry, Agent P. I was cleaning your lair and forgot to move your chair back."
Perry,(chatters angrily)
Major Monogram,"You know how Agent P feels about his chair— (He grunts as he falls over backwards.) Carl, where's my chair?"
Carl,"I had to clean your area too, sir."
Major Monogram,"Curse your furniture-based shenanigans, Carl! (to Agent P, from the floor) Doof has done something to alter local gravity, so you should go check it out."
Major Monogram,Buh-bye!
Carl,(gulps)
Major Monogram,"Carl, you and I need to have a talk."
Candace,"Every day, I stress out trying to bust those guys. But every day, I fail. (pulls her hair, then face plants onto the bed) It's like the universe is punishing me for bringing attention to it. (gasps) But what if I play it cool? Maybe then the Mysterious Force won't yank the rug out from under me. I'munna play hard to get. First, the perfect blasé fit. (She goes into her closet and changes into a more casual look with her hair in a bun.) Step one to a more blasé bust. If I care. I mean, I don't. (Puts on sunglasses and walks out the door, but then goes back in.) Blasé. (Goes back out.)"
Doofenshmirtz,"(dressed as a sun) Ah, Perry the Platypus! Step into my orbit and be my satellite, permanently! Ha ha!"
Doofenshmirtz,"Behold, my Kind-of-a-Big-Deal-inator! You see, my ex-wife always says, ""Heinz, the world doesn't revolve around you,"" which I-I got to thinking, what if it did? So I created this gravity vest. These planets just coalesced from, I don't know, pencil shavings and dust and skin flakes, whatever was lying around, which, at first, was sort of cool, but, now it's becoming a bit of a problem, Perry the Platypus. Look, I quickly realized that being the center of the universe isn't really all it's cracked up to be."
Vanessa,"(offscreen) Dad, one of your planets just stole my jacket!"
Doofenshmirtz,"It's okay, honey, it's on an orbit! It'll come back around! It's not all about you!"
Candace,"Being cas-u-al, so cas-u-al. No vested interests whatsoever. Time to catch up on my correspondence."
Candace,"And thank you to you, Candace, for being so good at being so laid-back, and not caring about all the whatever the boys are doing right now. Whatever it is they're doing. Flying through the air."
Phineas,Yeah!
Candace,"Apropos of nothing, I wonder what Mom is doing. I could just call her, y'know, slowly and casually."
Linda,"She always calls before the best part of the song. (answers) Yes, dear. What can I do for you?"
Candace,"Oh, hi, Mom, how are you? Oh, that's neat. I was wondering if you'd care to come home at your leisure, if that's convenient for you. Or not. Y'know, totes chill."
Linda,"Uh, are you feeling okay, dear?"
Candace,"Definitely! Definitely. Just, you know, taking it easy, and not being interested in anything the boys may or may not, mayhaps be participating in or thereabouts, casually."
Linda,"Your even tone and relaxed phone manner, while unsettling, are a real welcome change of pace, dear."
Candace,(through clenched teeth) I'm indifferent to that.
Linda,"Honestly, I'm kind of done here. I'm just sitting in my car at the taco shop because I like the smell. (inhales, sighs) See ya next time, Luis! (drives away)"
Luis,Next time maybe you could BUY SOMETHING!!!
Candace,"Oh, good, she's coming home. That's fine. I'm good and fine. (burbles) Reading, reading. (Babbles, which changes into...) Hehehehehehehehehehehe..."
Doofenshmirtz,"Looks... Looks like their orbits are tightening faster than I thought. Maybe... maybe we should wrap this up. I'm just feeling a little claustrophobic is what I'm saying. It's... It's... It's... It's okay. Okay. Just... Just a little too close for comfort. Hoo, boy. Is it getting hot in here or is it just thermonuclear puffy vest strapped to my person? Uh, maybe, Perry the Platypus, could you give me a little, eensy-weensy, itty-bitty cup of water? I'm just so hot. (He flaps his arms and is suddenly airborne.) Okay, this is getting weird. I guess I didn't understand the... the literal gravity of the situation. I think I'm just gonna hit the self-destruct button on— Oh, no! Oh, no, my arm! Bad planet!"
Doofenshmirtz,"(muffled) Help me, Perry the Platypus! Help!"
Baljeet,"We have made real progress today, my young padawan."
Irving,"(salutes) Thank you, Mr. Baljeet, sir!"
Baljeet,"Finally, we have been able to harness the energy in raw vegetables to power the unicycle. But how will we make it fly?"
Irving,"Hold on, that reminds me of something that was made by Phineas and Ferb!"
Baljeet,And me! (chuckles)
Baljeet,And just what are those?
Irving,I make a complete log of every one of Phineas and Ferb... and your... inventions.
