Name,Dialog
,(Scene opens on the backyard. Buford is standing there all by himself.
Buford,Hmmm... Feels like somethin' is missin'.
Baljeet,"Buford, what have you done?"
Buford,You're gonna hafta wait for my tell-all memoir just like everyone else.
Isabella,"Whatcha do—Oh, it's just you."
Baljeet,"The more pressing question is, ""Where are Phineas and Ferb?"""
Isabella,Wait. What's this button?
Phineas hologram,"Hey, gang, Ferb and I are hanging out with Mom this afternoon, so make yourselves at home till we get back. In the meantime..."
Ferb hologram,Nature abhors a vacuum.
Phineas hologram,Feel free to get started without us. See ya soon. (to Ferb hologram) Hologram tricks!
Baljeet,Whoo! Opportunity! We can carpe our own diem! (unrolls a blueprint) How about Radical Barbarian Battles?
Isabella,Origami mech suits?
Buford,Anti-gravity water slides?
Baljeet,What about your Bread Bowl Hot Tub?
Buford,I don't wanna stew with just you two.
Isabella,"Well, we have to do something. We can't have nothing to show for our day when Phineas gets here."
Baljeet,And Ferb.
Isabella,"Yes, and Ferb. (She gasps as she notices the holograms suddenly sitting on her head. Ferb is reeling in Phineas' head with a fishing pole.) Is there an off switch?"
Phineas hologram,"Hey, where is Perry?"
Major Monogram,"Howdy, Agent P. Doof's been experimenting with recombinant DNA. And it isn't pretty."
Carl,"Whatever you're thinking it is, it's much worse."
Major Monogram,Get over there ASAP. Just... maybe do it on an empty stomach.
Isabella,"I'm usually here, and Phineas is usually right beside me."
Baljeet,(drops boxes) No! This is my spot! You go just here. And Buford...
Buford,"Spread out, you two! Spread out! Right here is where I do my best commenting and quipping."
Baljeet,This could be a chance for me to shine as an individual.
Isabella,For us to shine together.
Baljeet,"Yes, for us to make me shine together."
Buford,"Here, put these on. They'll help me remember your names while we're workin' on my invention."
Isabella,You two keep yappin'! I'm gonna work on my own idea.
Buford,Fine! We all build our own thing! May the best man win!
Baljeet,"It is not a contest, Buford! (quietly) But I am so going to win."
Candace,"To bust or not to bust. Eh, they're not my brothers, so I'm not sure it'd even count. But maybe if Mom sees this, it'll lend a little credence to all the other things I told her about. Yes! (She suddenly is holding two pairs of binoculars.) To bust!"
Doofenshmirtz,"(offscreen, gravelly voice) Perry the Platypus, how nice of you to bug me."
Doofenshmirtz,Which is appropriate because... Behold...
Doofenshmirtz,I have evolved!
