Name,Dialog
Isabella,Any guesses on what Phineas and Ferb have planned for us today?
Buford,What?
Baljeet,This is usually the part of the day when pitch us building your bread bowl hot tub.
Buford,I've been burned one too many a time. Maybe it's the universe telling me it's not meant to be.
Phineas,"Hey, guys! Sorry we're late."
Buford,What's in the bowl?
Phineas,(uncovers it) Only our latest invention.
Isabella,Your latest invention is... a normal-sized ball of dough?
Phineas,"Patience. It still has to rise. Ferb and I invented a new strain of yeast that dectuples in size and bakes itself, in three, two, one..."
Buford,"Wait, is that bread?! (slaps himself repeatedly) No way! No way! No way! No! (screams)"
Ferb,May I present—
Buford,(covers Ferb's mouth) Lemme say it! Lemme say it! Bread! Bowl! Hot tub! It's finally happening!
Phineas,"You bet your broth! Speaking of which, Ferb, bring in the chowdah! All six hundred gallons!"
Buford,"(in happy tears) Oh, man! I've never been so happy when it wasn't at someone else's expense!"
Ferb,We were up shucking clams all night.
Phineas,"We wanted to show Buford that persistence, to the point of being annoying, really pays off."
Candace,(offscreen) Mom! Mom! Mom! Mom! Mom! Mom!
Ferb,"Well, sometimes."
Buford,Woohoo! (does a cannonball into the tub) Now you guys gonna hop in or what?
Isabella,"(lying) Well, I would but this is a new bathing suit."
Baljeet,Yeah... I am more of a tomato bisque man.
Phineas,"Since it was your idea, why don't you have a moment alone with your... soup?"
Isabella,You know what would be good? Let's get a snack.
Buford,"Okay, your loss! Now this is how we shoulda started summer!"
Buford,(sighs) You know who would like this? Perry. I wonder where he is.
Doofenshmirtz,"It's just a Carb-Away-inator, Perry the Platypus. It's not even evil. It... It sends carbs away."
Doofenshmirtz,"Having... Argh! Having bread around me is too tempting. So I point it at bread, it sends the bread away."
Vanessa,"Dad? Oh, hey, Perry. I was making a sandwich. Where'd all the bread go?"
Doofenshmirtz,"I dunno. I used the Carb-away-inator, it just goes away. (to Perry) And are you really gonna thwart me for making healthy life choices?"
Doofenshmirtz,"Yeah, I thought so. I thought so. Tell your story walkin', buddy!"
Doofenshmirtz,Was that too mean?
Buford,"Hey, guys, come on in. The soup is fine."
Buford,"Guys? Guys? (takes crackers off) Hello, hello? Wait, where am I?"
Buford,Uh-oh. I've a feelin' we're not in the backyard anymore.
Buford,"Well, I don't know how we got here, but my stomach is rumbling. (He gets out of the tub.) Now don't wander off, Chowdina. I'm gonna call ya ""Chowdina"", cuz, y'know, ya got chowdah in ya. And plus, you look like a Chowdina. Anyway, I'm gonna go bully up somethin' to eat."
Buford,"I don't know much about the food chain, but I do know that Van Stomms always come out on top. (Cracks knuckles.)"
Buford,"Get in there, fuzz-for-brains."
Buford,Wait for it. Wait for it...
Buford,"Hyah! Now hold still, ya stupid fishface! (sticks head in stream) Swim in my mouth!"
Buford,Hoo-ya! (gets snared)
Buford,"Oh, I'm a dumb bird! That's what you sound like! Eat coconut, ya dumb bird!"
Buford,"Wait a second. (slaps self) I coulda eaten the coconut! Eh, too much work. Sorry, stomach. Turns out I'm a poor provider."
Buford,"Sorry to come back empty-handed, Chowdina. This whole food chain thing is more complicated than I thought."
British female voice,"Oh, Buford."
Buford,(gasps)
British female voice,The beauty of nature lies in harmony.
Buford,"Chowdina, you can talk! But how?"
Chowdina,"Well, if I had to guess, you may be hallucinating. My voice is a coping mechanism to deal with the isolation. Although we have only been here for four minutes."
Buford,"Well, you're the only one here to talk to. Except for Volley-Baljeet. (He picks up a Wilson-type ball, imitating Baljeet.) ""I do not use contractions."" (stomach growls) Buford so hungry."
Chowdina,You could just eat me. I am made entirely out of food.
Buford,"What? No! I'm not gonna eat my friend. You're the best thing that's ever happened to me! And the third best thing that's happened to Volley-Baljeet, right? (imitating Baljeet) ""My face is blood."""
Buford,"Regardless of how got here, we gotta eat to survive. So it's back to the hunt!"
Chowdina,"Buford, there are other ways to survive than hunting. You can't bully nature into submission. You must learn to commune with nature."
Buford,Bullying's never let me down before.
Buford,It's food! My food has food!
Buford,"Wait! Don't go! I'm not hunting ya! ""Commune with nature"", huh?"
Buford,"I loves ya, nature."
Nature,"We love you, too, Buford!"
Buford,Aaaagh!!!
Buford,"Chowdina, you're never gonna believe it! I was so communin' with nature, and—"
Buford,Chowdina! Get away from her!
Chowdina,"(weakly) It's okay, Buford. Do not worry about me. As you learned in that previous song sequence, this is just part of nature."
Buford,"But, Chowdina, you cant't go! You're my bread bowl hot tub! And my friend."
Chowdina,(coughs) It's the law of nature. You must accept this.
Buford,"If becomin' one with nature means havin' to leave you behind, I want none of that! Hey, you, trash birds! That's right, ya dirty sky-rats! I've had it with yer stupid squawkin'! Shame! Shame!"
Buford,"Yeah, you better fly away, wings-for-arms!"
Chowdina,"Buford, you went back to bullying just to save me."
Buford,"Yeah, all that nature stuff was gettin' stale anyway."
Buford,"Chowdina, I'm gonna sail ya back to society!"
Chowdina,"Okay, let's do this!"
Buford,(screams) Chowdina!
Chowdina,"This isn't looking good, Buford!"
Buford,"It's okay, Chowdina. We're gonna make it through, somehow. This should help with the rain."
Chowdina,But I don't think it will do much good against that tidal wave.
Buford,"No! Listen up, wave! You're not takin' her! For Chowdina, I'll bully the laws of nature into submission! Shame! Shame!"
Buford,"Aaaah! Wait, that actually worked?"
Chowdina,"Buford, look!"
Buford,"Chowdina, you can fly! I don't believe it! I'm magic!"
Chowdina,How is this happening?
Doofenshmirtz,"The call of the carbs was too strong, and I, too weak to resist their charms. I probably shouldn't have built a reverse switch."
Vanessa,I'll take that!
Doofenshmirtz,"Perry the Platypus? I'm just gonna assume it's you, 'cause I don't hear any talking. Anyway, I was wrong. Please come back and thwart me."
Buford,Woo-hoo-hoo! Yeah! The power of friendship is amazing!
Chowdina,Sure. Let's chalk it up to friendship.
Buford,"Hold on, Chowdina! We're almost home!"
Doofenshmirtz,There's gotta be something you can do to help me with these carb impulses.
Doofenshmirtz,Ah. I guess I coulda just done that myself.
Buford,We're so close!
Doofenshmirtz,"Thanks for coming, Perry the Platypus! I appreciate you!"
Buford,"Chowdina! What happened to the magic? Did I do something wrong? It's okay, Chowdina. Even if I have to carry you back, we'll find a way."
Chowdina,"Buford, this is where our journey ends. My time has come."
Buford,But we're so close to home! You can't do this to me! Not now!
Chowdina,"Don't think of this as an end, but rather, a beginning. For now, I'll return to the ocean. I'll become food for the fish, breaking down, but nourishing others. Eventually, I'll return to the soil and become a fertile base for wheat to grow. The wheat will be milled into flour and given a purpose. And perhaps one day, I'll become a bread bowl hot tub once again. And you and I can go on a whole new adventure."
Buford,(in tears) The circle of life.
Chowdina,"Thank you, Buford. Thank you for believing in me."
Buford,"Farewell, Chowdina. Farewell. Chowdina, won't you say goodbye? Oh, that's right. Your voice was just a coping mechanism. ""Farewell, Buford."""
Isabella,"Hey, Buford. What happened to your bread bowl hot tub?"
Buford,"Y'know, some days you're flyin' high on a green cloud of friendship magic, while others, you're fish food in the bottom of the ocean."
Phineas,Um... not sure I follow ya.
Buford,"She's gone, but she'll live on in my heart forever."
"Baljeet, Isabella, and Phineas",Phew!
Isabella,Glad we got outta that one!
Baljeet,Who would want to soak in soup?
