Name,Dialog
Linda,I can't believe my baby is 16 and taking her driver's license test!
Girl,Why? (sobs)
Girl's mother,I can't believe my baby is 16 and failed her driver's license test.
Driving Instructor,And another one bites the dust.
Linda,"Don't worry, sweetie. You've got this!"
Linda,"You know the driver's manual by heart, and your dad and the boys have been helping you parallel park."
Candace,(drives back and forth slamming into the two trash cans) Aah! (8x)
Candace,"Yeah, yeah, that was helpful."
Linda,"Oh, here's your dad. (answers phone and gives it to Candace)"
Lawrence,"Hello, just calling to say good luck on your test. Imagine the newfound freedom you'll have if you don't fail! Which, of course, you won't!"
Candace,Then why are you fixing my bike?
Lawrence,"What-What, this? Oh, no, no, no, no, no, no, I have all the confidence. This is, uh, this is just in case..."
Driving Instructor,Candace Flynn.
Candace,"(yelps as Mom's phone jumps out of her grip, Mom catches it)"
Linda,She's right here!
Linda,"(to Candace) I'll be waiting over at the park till your test is over. Break a leg, sweetheart! Mwah!"
Driving Instructor,"All right, let's get this over with. (clicks pen)"
Candace,(groans nervously) Coming.
Isabella,Whoa! Whatcha doin'?
Phineas,Check it out! Gecko Gear! We got the idea from watching a gecko documentary. They can lick their own eyes.
Phineas,"But, more importantly, they can climb up walls, which is why we made these gloves and boots from thermoplastic polymers that can stick and re-stick to any surface. Um, 12% more gumminess, Ferb."
Phineas,"Nailed it! 12% exactly! Of course, geckos don't have springs, so we added that part."
Phineas,Grab a set!
Phineas,We thought it might be fun to take a sticky tour around Danville today. Get out of the yard and stretch our polymers.
Isabella,(bounces) Let's go! (lands on the roof of the Flynn-Fletcher house) Cool!
Baljeet,Ah! Oh! (giggles) My spring may be wound a little too tight.
Buford,I've been sayin' that for years.
Baljeet,(panicked yelling)
Phineas,Follow Baljeet!
Isabella,Yay!
Buford,"Hey, am I the only one wondering where Perry is?"
Major Monogram,"Oh, hello, Agent P. That portrait turned out great, didn't it?"
Carl,"I left a copy on your desk there, Agent P."
Major Monogram,"We clean up pretty nice there, don't we, Agent P? Anyhoo, Doofenshmirtz was up all night tinkering with his car. Now, we know he's not a car guy, so something is up. We've tracked him to the local grocery store. Go check on him, Agent P."
Carl,"Sir, are you flexing your arms in this one?"
Major Monogram,"No! No, I'm not! And if you happen to be looking for the beach, Carl, (flexes) it's that way."
Candace,(chuckles nervously)
Driving Instructor,Start the car.
Candace,Okay. Start the car. (She bumps her head on the overhead mirror.) Ow! Whoops. (giggles)
Driving Instructor,Longer sustained movements are preferable.
Doofenshmirtz,"Ah, hello, Perry the Platypus! You shop here, too? Do you need a basket? (laughs)"
Doofenshmirtz,"Funny, I've never thought about you shopping. Aw, your little cart with your little groceries! You're... You're a complete mystery to me. You can relate to this big problem I have. Don't you hate it when you get stuck in traffic coming home from the store and you have ice cream and other perishables? Don't ask why I don't have any bags. Anyway, then everything starts melting and... hold on."
Doofenshmirtz,"Yes, of course, I return the cart. I'm evil, not a monster. Anyway, behold the Red-Green-Shift-inator! It can turn street lights from red to green, and get me home before my groceries get grosser...ies. There's... There's something in there. I'll... I'll workshop it later. Anyway, I simply press this button, and switcharooney!"
Doofenshmirtz,"Look, I know what you're thinking. This could be dangerous with traffic and all. But have you had room temperature tuna, Perry the Platypus? That's the real danger. That's the collapse of society right there."
Doofenshmirtz,"Okay, things are a-thawin'. Toodles!"
Candace,"Okay, I know you want me to go left, but can't I technically make three rights to make a left? I mean, I know two wrongs don't make a right, but three rights do make a left, right?"
Candace,(hitting her head on the steering wheel) Ugh.
Phineas,"Hey! There's Candace taking her test! Go, Candace!"
Isabella,You got this!
Baljeet,"Go, Candace! You got this, girl!"
Buford,"You got this, Candace! Don't get nervous and make a series of bad decisions that cause you to fail your driver's test and haunt ya for the rest of yer life!"
Isabella,Buford!
Buford,What? I told her not to do that!
Candace,"Phineas and Ferb, I am busting your biscuits!"
Candace,"(to the instructor) Buckle up, dude, it's about to get real!"
Candace,Park! Mom!
Bus driver,Oh!
Mover 1,(lets go) Phew!
Mover 2,(grunts)
Candace,"Mom, get in!"
Linda,Uh... okay.
Candace,You gotta see what the boys are doing! I'm hot on their trail!
Doofenshmirtz,"Ah, Perry the Platypus! Yes, yes, I've acquired a few more things that need to get somewhere fast. There's an expectant mother, a magician holding his breath, and an ice sculpture of a pregnant magician holding her breath. Don't ask. It's been a weird day. Perry the Platypus, I'm not even breaking any laws, the lights are green. You're trying to get me to break the law. This is entrapment!"
Hipster,Pesto? I ordered marinara!
Woman 1,"Summer's great, but fall's my favorite."
Man 1,"It's always about you, isn't it, Janice?"
Phineas,Hey! Cool hair!
Ferb,Back atcha!
Doofenshmirtz,"Good luck! Heinz is a great name. For a boy or a girl, I'm just saying! Isn't that lovely, Perry the Platypus?"
Driving Instructor,And you'll finish ups by parallel parking right over there.
Isabella,"Oh, no! What's going on?"
Phineas,The Gecko Gear is getting dirty and losing its stick.
The gang,(screaming)
Candace,I'll be right back!
Candace,(panting) Wait! Where are your stick hand thingies? I gotta show Mom!
Phineas,"We were done. They're right over there. Wait, how did the test go?"
Candace,(clasps her hands and giggles evily before leaving)
Doofenshmirtz,(caresses Perry) I hope I'm insured for thiiiiiiiiiiis!
Woman 2,(gasps) A pregnant magician? You remembered our first date!
Buford,"You guys get ice cream? (A pork loin lands in his hands.) Pork loin? Eh, I can work wit' dat."
Phineas,"Oh, there you are, Perry!"
Perry,(chatters)
Doofenshmirtz,"Curse you, Perry the Platypus!"
Candace,Mom! Mom! Mom! But but but but...
Linda,"I don't understand what has gotten into you, Candace."
Driving Instructor,Miss Flynn-Fletcher?
Candace,I know. I'll be riding my bike till I'm 35.
Driving Instructor,"Well, if that's what you choose. But you can also drive a car. You passed."
Candace,I did?
Linda,"That's wonderful, honey!"
Driving Instructor,"In the face of the craziest traffic, I have never seen more alert and focused driving in all my life. This is the thrill I've been waiting for! By the way, I have two sisters I always wanted to bust."
Sisters,"And you never will get us, Brian!"
Brian,"Mother, you have got to see what the girls are doing! But but but but..."
Phineas,"Congratulations, Candace!"
