Name,Dialog
Doofenshmirtz,Ha ha ha! At last! An inator above all other inators! The one that will finally...
Doofenshmirtz,"Uh... (zoom out to reveal the building's power is out again.) Oh, wait. Hold on."
Vanessa,"What the heck, Dad?!"
Norm,"Looks like I can't finish making your smoothie, sir."
Doofenshmirtz,"(flipping the switch as nothing happens) Norm, I told you not to use the blender while I'm powering up."
Doofenshmirtz,(carrying a flashlight) Now I've got to walk all the way down and flip the whatever that thing is called.
Norm,"The breaker, sir."
Doofenshmirtz,No. You're the breaker. I'm the fixer.
Vanessa,"Sorry, Norm. He gets hangry without his smoothie."
Norm,"At this point, all my pain sensors have numbed."
Doofenshmirtz,"Nothin'. Looks like the whole building's out. (gasps) Look at me and my shorting power! It's so evil, I love it!"
Doofenshmirtz,"Wait, we have a gym down here? Ooh."
Doofenshmirtz,"Hey, the electricity's out. Are you... Are you powering that treadmill all by yourself?"
Man 1,Hi. Yeah. I'm just running through my heartache.
Doofenshmirtz,"Look, I don't need your life story. Spoiler alert"
Doofenshmirtz,"Doofenshmirtz Wait, start running again."
Doofenshmirtz,"(gasps) When you run, the bulb lights up with human power. (gasps) Aha! I can use human power to power my End-All-Be-All-inator! I just have to channel the energy to my power bank upstairs. (Doof opens the window and calls upstairs.) Norm, drop an extension cord out the window, would ya?"
Doofenshmirtz,"(sighs and dials his phone) Okay, I sorry I was not clear enough, apparently. Find another extension cord, but this time, you hold onto one end of it."
Norm,(offscreen) You've got it! Here it comes!
Doofenshmirtz,"(dials phone) No, those are my clothes."
Doofenshmirtz,"This... This is why I have so many extension cords. (dials phone) Okay, now tell me, is one end of the cord plugged into the power bank?"
Norm,"Yes, do I jump now?"
