Name,Dialog
Phineas,"Ready? One, two, three!"
Phineas,"(looking through binoculars) And off she goes! Baljeet, cue the live feed."
Baljeet,The ball should arrive at Mount Kilimanjaro in roughly 11 minutes.
Isabella,Cool! The first-ever game of lacrosse-country.
Buford,It's kinda weird that we're doin' it at night.
Phineas,"Well, that's just because it'll be morning in Africa when it lands. I just hope Ferb makes it back in time to see it happen."
Baljeet,What is Ferb doing?
Phineas,I dunno. He didn't say.
Phineas,What should we do while we wait?
Isabella,Hmmm.
Buford,(gasps)
Baljeet,Do not even think about suggesting the Bread Bowl Hot Tub again!
Buford,Too late! Already thunk!
Isabella,"What about regular-sized lacrosse, but rocket-powered?"
Phineas,"Great idea, Isabella! Perry can be the ref. Hey, where is Perry?"
Major Monogram,"Apologies, Agent P, and, ih, sorry for calling you in after hours. Fish have been mysteriously disappearing all over Danville. Smells like Doofenshmirtz to me. Ya know, 'cause he often smells a lot like fish."
Carl,"Mackerel, specifically."
Major Monogram,"Get back on that camera, Carl! (scoffs) Interns these days. What're we even not paying them for? Unfortunately, we're running low on budget, because we spent most of our money making new entrances for your lair. Get to Doofenshmirtz's quickly before your overtime kicks in."
Major Monogram,He always forgets to turn off the lights! I'll just get it with the remote.
Major Monogram,Why do we even have a dance party setting?!
Carl,"(boogieing) Worth every penny, sir!"
Major Monogram,"Well, that's it for me, Carl. The season premiere of Workplace Acquaintances is tonight, and I hear the episode is really tepid."
Carl,"Oh, I've gotta get to my part-time job! I'm late for work!"
Major Monogram,"This is your job, Carl. Everything else is a hobby."
Major Monogram,Heh. Youths these days.
Carl,"Right this way, please."
Chef,No lobster! This is turf and turf night! We've got a food critic out there!
Major Monogram,"(on Carl's watch) Carl, where are you?"
Carl,"(whispering) I'm at work, sir."
Major Monogram,(sarcastically) Sure you are. Agent P still hasn't finished his mission and our trackers show he's in your area.
Carl,"Wait, how would you know Agent P is near me unless you have a tracker in me, too?"
Major Monogram,"Never mind that, Carl. His overtime is expensive, and, you, on the other hand, are free. So stop goofing off, find Doof, and help Agent P finish up fast."
Doofenshmirtz,(laughs)
Carl,"I think I found him, sir."
Doofenshmirtz,"Thanks for taking time out of your evening to thwart me, Perry the Platypus. You know the old saying, ""Give a man a fish, he eats for a day. Give a man a fish-inator, and he can rule the entire Tri-State Area!"" Order's up!"
Doofenshmirtz,"I'm still working on a real evil application for this, but, for now, I'll settle for serving people live fish without consent. That's a little evil. Toodles!"
Carl,"Agent P, let me help you with that."
Diner 1,Is this sushi grade?
Carl,"I can handle things here, Agent P. You go after Doofenshmirtz!"
Chef,"Brilliant work, Carl! You truly are the cream of the corn."
Carl,"Oh, thanks, boss."
Chef,"Now, check in on that critic for me, won't you?"
Carl,"Uh, excuse me. Can I ask how the review is going?"
Diner 2,"Oh, I'm not a food critic. I'm just working on my screenplay."
Carl,"Well, do you have any notes on the food?"
Diner 2,The appetizer felt unmotivated.
Carl,"(looks at his watch) Oh, weasel-toes! I've gotta get into costume and get to my next job!"
Chef,"Good luck, Carl! Hmmm, well, if he's not the food critic, who is? Mmmm..."
Waiter,"How was the meal, sir?"
Ferb,"The turf was excellent, but the turf left a bit to be desired."
Carl,"What is it now, sir?"
Major Monogram,"Carl, Agent P isn't done and you're literally clowning around!"
Carl,"But, sir, I'm at work."
Major Monogram,"You mean, ""hobby"". Go help him."
Carl,(gasps)
Doofenshmirtz,Ha ha! A birthday party! Perfect. This is next on the list of things I can ruin! With fish!
Robert,I wish this was a gift card.
Brittany,I don't!
Carl,"Keep after Doof, Agent P. I'll fix things here."
Carl,(to Robert) Now blow out your candles and make a wish!
Robert,I wish for this experience not to traumatize me for life!
Brittany,I don't.
Guy in Ducky Momo costume,"Nice save, man. You doin' okay?"
Carl,Yeah. Thanks. I just have to get to my next job.
Guy in Ducky Momo costume,I have an engineering degree.
