Name,Dialog
Phineas,"(offscreen) And the time loops just kept getting smaller and smaller. And then, using Candace's spoon..."
Phineas,(cont'd) ...we saved the world!
Phineas,(cont'd) Again! And that's what we did for summer vacation.
Teacher,"That's a fascinating report, Phineas. We appreciate you breaking it up into nine months of installments for us."
Phineas,"Well, we wanted to be thorough."
Baljeet,And you finished just in time for the end of this school year!
Isabella,"Yeah, I can't wait for tomorrow! The official first day of summer vacation!"
Phineas,"Yeah, but we don't have to wait that long."
"Phineas, The Gang & Kids",4... (TICK)
"Phineas, The Gang & Kids",3... (TICK)
"Phineas, The Gang & Kids",2... (TICK)
"Phineas, The Gang & Kids",1... (TICK)
"Phineas, The Gang & Kids",Yeah!
Ferb,"Hey, where's Perry?"
Major Monogram,"Good morning, Agent P! I know you've been on venomous insectoid robot duty for the last nine months, but I have good news. Well, news. We suspect that Doofenshmirtz is back to his evil ways. And by ""suspect"" I mean... he emailed us."
Carl,"He also updated his social media status to ""evil again""."
Major Monogram,"Yes, it's all very alarming, Agent P."
Carl,"Boy, he's fast!"
Buford,I am ready for summer shenanigans!
Phineas,"Well, the Start of Summer Block Party is tonight!"
Isabella,"Yeah, what can we make for it? (gasps) How about the world's biggest bounce house?"
Baljeet,A smile-powered rocket to the moon!
Buford,Bread Bowl Hot Tub!
Isabella,A giant Whack-a-Pest!
Baljeet,"A pop the balloon dart game, but huge!"
Buford,Bread bowl hot tub!
Baljeet,Cotton candy the size of a house!
Isabella,Bumper cars that fly!
Buford,Soupy jacuzzi in a loaf!
Baljeet,What?
Buford,Bread bowl hot tub!
Candace,(smugly) I dunno. Why not build them all?
Phineas,"Great idea, Candace! (They file out the gate one at a time.) Let's do it! Oh, yeah!"
Isabella and Baljeet,All right!
Buford,Let's do it!
Candace,"And they can't all disappear... Can they? (evil laugh, clears throat)"
Candace,"Mom, Mom, Mom, Mom, Mom!"
Linda,(sighs) You wait so long to hear your baby say the word and then they never stop saying it.
Candace,Phineas and Ferb are in the backyard making—
Linda,Yes. Yes. I asked them to put something together to spice up our booth at the block party. But you can help me bring out the pies.
Candace,Dumb pies ruin everything.
Linda,"It seems I spent all of last summer running around while you kids were having fun, and I missed seeing any of it."
Candace,Yeah. Duh.
Linda,I just wanna spend more time together as a family this summer.
Lawrence,"What else can I do, dear?"
Linda,"I'm really busy, so I need you to man our pie booth at all times. Do not leave under any circumstances."
Lawrence,"(salutes) Roger that, darling!"
Linda,"Now you know how every year we take a family photo on the first day of summer? Well, with all the excitement of the block party, I don't want you to forget to show up for the photo."
Candace,Those pictures are so corny. Why do we keep doing it?
Linda,I just wanna capture these memories because you guys are growing up so fast. (Her eyes well up with tears.) No! No time for waterworks. These pictures always make me cry. I've gotta finish up so I can spend the rest of the day with you kids.
Candace,So you're seriously gonna be here for the rest of the day?!
Linda,(walks away) That's the idea.
Candace,Yes! This bust is gonna be as easy as...
Candace,...something... really easy.
Doofenshmirtz,"There he is! Welcome, Perry the Platypus! I knew my return to evil would be met with an equal opposing force of semiaquaticness."
Doofenshmirtz,Can I get ya anything? Lemonade? Veggie dip? A trap?!
Doofenshmirtz,"Ha ha! Isn't it great? It's like old times. I... Like I always say, ""If you love something, set it free. If it comes back, trap it!"". (laughs)"
Vanessa,"Hey, Dad. What are you..."
Doofenshmirtz,"Up to no good! Thanks for asking, Vanessa!"
Vanessa,"Oh, so we're evil again? Hi, Perry. (to her father) I'm meeting up with some friends. Try not to blow yourself up."
Doofenshmirtz,I'm not making any promises.
Candace,[cackles] Look at all the bustable things they built!
Doofenshmirtz,"Anyhoo, on to today's monologue."
Doofenshmirtz,"Behold, the vaporizer-inator! I know it's a chicken balloon, but it was on clearance, and it has nothing to do with the scheme. (stammers) Unless... Unless you wanna vaporize chickens for some reason, (pulls Perry onto the balloon) which I am not opposed to. Anyway, the vaporizer-inator, you point, you click, whatever annoys you is gone, vaporized. Because, as you well know, a lot of things annoy me, Perry the Platypus. I'll show you. Cell towers that look like trees? Vaporized! Mannequins with no hands? Vaporized!"
Doofenshmirtz,"The ""song of the summer"". Who decides it's the song of the summer?! Vaporized! I know, I know, today's inator's a little basic, but I'm purposely starting off slow. You can't just dive back into the deep end of evil without warming up. You'll pull a muscle, Perry the Platypus."
Lawrence,(singsongy) This is the job my wife gave me.
Candace,Five times the inventions is five times the bust! Nothing could possibly take away all five of these things at once!
Doofenshmirtz,"It's even got an attachment to shoot five things at once. C'mon, Perry the Platypus, there's gotta be something that annoys you!"
Doofenshmirtz,"Aw, there's that sass! That's what I've been missing. C'mon, for reals, there's gotta be something you want to vaporize, right?"
Candace,Mom! This is it! The start of summer! (pulls her mother's arm) This is gonna be the one!
Linda,Are we gonna do this again?
Candace,Just this once! This is the one!
Candace,"Mom, look! Just turn your head ninety degrees!"
Linda,"(With her eyes closed, turning head) Candace, it's okay, I—"
Candace,Mom...!
Phineas,Mom!
Candace,[screaming]
