Name,Dialog
Dr. Shamai,That's time! We'll pick this up next week. Bye-bye.
Candace,"...and once again, just as I was about to show my mom, some Mysterious Force took the Rollercoaster away, foiling my epic bust!"
Dr. Shamai,"Sounds like classic self-sabotage. And a rollercoaster, hmph, an obvious metaphor for life's ups and downs."
Candace,"I'm not speaking metaphorically! The boys' inventions disappeared every single day last summer! And, of course, Mom never sees it! It's always, ""Who wants pie? Oh, there you are, Perry."""
Dr. Shamai,Wait. Who's Perry?
Candace,"Perry, our pet platypus. Come on, Doc. Keep up."
Dr. Shamai,Hmmm. Tell me more.
Dr. Shamai,"Hmmm, disappearing inventions? A platypus? Something oddly specific is going on here. And where is this ""Perry""?"
Major Monogram,"(on watch) Agent P, the shower entrance only opens on ice cold."
Major Monogram,"(laughs) Agent P, the cold shower is the oldest prank in the book!"
Carl,"Good one, sir. Classic!"
Major Monogram,"(laughs, clears throat) Agent P, we've learned that Doofenshmirtz may be in therapy. And if so, we fully support him and hope he gets the help he needs. But, on the other hand, if this doctor he's seeing is just another evil scientist, stop them at all costs."
Dr. Shamai,"I need more context on these patients, so I'm conducting interviews at their places of residence."
Phineas,"Yeah, yesterday was the giant mechanical squid on roller skates, and today, we were gonna make a Bread Bowl Hot Tub, but here you are."
Lawrence,"Well, perhaps they get it from me. I'm a bit of a tinkerer myself."
Isabella,"Yeah, Phineas is a genius."
Linda,"No, Doctor, I never see anything."
Buford,I ain't talkin' ta no shrinks!
Baljeet,"From my observations, Candace's instability stems from her desperate need for attention, which she clearly is not getting from her mother. It is no wonder Candace is crying out for help."
Dr. Shamai,(voiceover) It seems each of them had a different grasp on reality. The data was inconclusive. I still needed more proof to validate my theory.
Doofenshmirtz,Come in.
Doofenshmirtz,"Uph! Oh, I'm sorry, that trap was meant for Perry the Platypus."
Dr. Shamai,"Sure, sure, sure, sure, sure. I was wondering, though, Heinz, is it possible to see one of your so-called ""inators""?"
Doofenshmirtz,"You betcha! Y'know, y'know, I really took our last session to heart, so I built a very special inator. Behold! The self-destructing-self-destruct-inator! Designed to self-destruct the self-destruct button. A symbolic act of confronting my self-destructive behaviors. I know, it's a little on the nose."
Doofenshmirtz,"Ah, Perry the Platypus, you made it! (to Dr. Shamai) I-I-I-I hope you don't mind I asked my nemesis to join our session."
Dr. Shamai,(voiceover) That's when I found out that the platypus was real!
Doofenshmirtz,"You know we can hear you, right? I mean, we're standing right here."
Dr. Shamai,"Oh, I was talking about another patient and another platypus. Not you."
Doofenshmirtz,"Great. (Gives scripts to Norm and Vanessa) I thought we could try a little role-playing exercise. Perry the Platypus, you be me. (to his own reflection) Me, you be Perry the Platypus."
Doofenshmirtz,"Come on, commit to the bit. Here, like this. (He kneels down and puts on a fedora.) ""Oh, Dr. Doofenshmirtz, you're so evil. How can I ever thwart you?"""
Doofenshmirtz,"Oh, oh, right, right, you don't talk. Here, here, I'll help you. (grabs Perry's bill and makes it seem like he is talking) ""Ah, Perry the Platypus, what an unexpected..."" Well, I am really gonna have to carry this whole show, aren't I? Anyway, normally, it looks like this."
Doofenshmirtz,"Vanessa, your line."
Vanessa,"""Whatever, Dad. Exit stage left."""
Doofenshmirtz,"One small note, sweetie. You don't have to read the stage direction. Anyway, you get the idea. Kick here, punch here, bada boom, bada bing. Oh, no! Look out! He body-slammed me into my self-destruct-inator!"
Doofenshmirtz,"Y'know, I never really know where these beams go, but I... I like to think it's a Mysterious Force for evil doing something bad to someone somewhere."
Candace,"Dr. Shamai, you said to call when it's happening. It's happening! The Mysterious Force just zapped the boys' invention and it disappeared!"
Dr. Shamai,Disappeared? Just now?!
Dr. Shamai,"(voiceover) Incredible! The same moment Client 2 claimed his inator-ray fired, Client 1 claimed that her brother's invention disappeared! By Jupiter! Is this a case of visceral psychosis? Could this actually be real? Finally, it all made sense! Although these two subjects had no contact with each other, their stories, in fact, were connected! This is the discovery of a lifetime! And tomorrow night, with my patient's permission of course, I will reveal the astounding truth of Danville's Mysterious Force! (laughs crazily)"
Dr. Shamai,Client 1 even told me her brothers are making a flying disco blimp tonight!
Candace,We're gonna bust Phineas and Ferb once and for all! (laughs)
Linda,"Sorry, just ran to the bathroom. What'd I miss this time?"
Baljeet,And how is this supposed to expunge my childhood fear of the boogeyman?
Buford,Ya just gotta out-boogie the man!
Phineas,"Come on, guys, time for the musical dance sequence!"
Buford,My sequins are already dancin'.
Phineas,"Hit the outside projector, Ferb, so all of Danville can join in!"
Major Monogram,"Agent P, Code Red! Doof's therapist is about to blow the lid off of OWCA's entire operation, exposing us all! You must stop him! (to Carl) Keep shredding, Carl!"
Dr. Shamai,"The question at hand, is this all a delusion or could it all be true?"
Candace,This is my moment! Woo-hoo! This is about meeeeeee!
Linda,"Omigosh, I never realized that. Okay, bye. (takes out earbuds) Sorry, honey. Your dad called with an antique emergency."
Doofenshmirtz,"He was so impressed with my inator, it seems a shame not to have it here for the presentation."
Doofenshmirtz,"Curse you, Perry the—WHOA!"
Dr. Shamai,On this stage is weeks of research that will change the course of psychology forever!
Dr. Shamai,"Curtains, please."
Dr. Shamai,"Yes, hold your applause..."
Dr. Shamai,...as you bask in my brilliance!
Man in audience 5,I don't think so!
Dr. Shamai,"What?! My research! My proof! It was all here! (to Perry) What are you doing here? Where's your fedora?! (to audience, trying to make Perry stand up) He can walk! Look!"
Phineas,We got to abandon ship!
Isabella,Good thing we're all wearing parachute pants.
Ferb,Time to get down.
Dr. Shamai,"My proof! Oh, my beautiful proof! What happened to my... (gasps) Wait. The disco blimp! It's real! It's all real!"
Candace,"Yes, yes, YES!!!"
Linda,"Oh, my things."
Man in audience 6,"Oh, my briefcase!"
Woman in audience 2,"Oh, my purse!"
Man in audience 7,"Oh, my satchel!"
Man in audience 8,My valise!
Dr. Shamai,Look up! Forget what you dropped! Look behind you!
Dr. Shamai,(screams)
Dr. Shamai,"But, but, but, but, but, but, but..."
Candace,"(sighs) Tell me about it, Doc."
Dr. Shamai,Wait a minute. Is it true or is it... Did I just imagine all of this? (unhinged) Do any of these people even exist?!
Dr. Shamai,"Do I even exist?! Am I the delusional one?! Or am I just the delusion?!?! (A screen descends from the stage saying ""Delusional"".) STUDY MEEEEE!!!"
Linda,"Candace, perhaps we should get you a different therapist, one that won't get dragged offstage in a public meltdown. That was a lot. Are you okay, honey?"
Candace,"Okay? Mom, I feel great! What Dr. Shamai went through just once completely broke him! I go through that every day! (gasps) And look at me! I'm doing just fine!"
Linda,"Mmm, I'm so happy to hear that."
