Name,Dialog
Baljeet,Do not ask.
Candace,"Hmmm. (picks up a suit) Yep, this could totally work as a Candace suit for Mom."
Stacy,If you could get her to wear it.
Candace,I'll think of something.
Buford,Your mom? I got one of her right here.
Candace,"Actually, I think I could use that. And I'm gonna take all of these as backups because you know something's gonna go wrong. (opens a door) Got any more in here?"
Candace,"Ooh. Okay, let's get out of here. (to Buford and Baljeet) You guys, too. I could use your help."
Buford,I knew these would come in handy one day.
Stacy,"So, Buford, you don't want to know what all this is about?"
Buford,Ah... No.
Doofenshmirtz,"Perry the Platypus! Oh, I-I-I didn't want you to se me like this either. (to the monster) Back! Back! No biting! No biting! Down. (to Perry) All my leftovers were wilted and soggy. Down! So I invented the leftover-revive-inator. It's over there. See? Behold. Behold. Ow! But I think the setting was too high because my leftover potato salad wasn't just revived, it was literally alive and aggressive. Ooh, Perry the Platypus, you can help! Keep this thing busy while I install a reverse switch. Ow! The celery chunks hurt!"
Perry,(chatters wearily)
Doofenshmirtz,Perry the Platypus.
Phineas,"Let's launch this puppy, Ferb."
Isabella,Okay.
Phineas,Isn't this great? What do you think?
Isabella,It's like a normal pogo stick.
Phineas,"Yeah, but bigger."
Candace,"Okay, test run. Buford, you put on the Mom suit. Stacy, see if the boys have the contraption out there."
Stacy,"(looks out the window) Looks like... Oh, a basic pogo stick. At least it's big."
Phineas,You'll see!
Candace,"Okay. (to Buford) I can't watch because it'll compromise the experiment. But if you go out there and the Mysterious Force thinks you're Mom, the pogo stick shouldn't be there."
Buford,"(in the Mom suit) Full disclosure, dis isn't da first time I've tried dis on."
Phineas,Release the tassels!
Phineas,"Oh, you might want to wear this."
Phineas,"Oh, yeah!"
Isabella,(screams)
Phineas,Three... two... one...
Isabella,This... is... AWESOME!!
Phineas,Told ya! It's nice to be appreciated.
Buford,Nothing is out there.
Candace,Yes! Ha ha!
Buford,"Dis is awesome! I feel Mom power! (angrily, to Candace) Go to your room! Oh, what a rush!"
Stacy,You're putting a Candace suit over the Mom suit.
Candace,"Yes, this will recreate how Mom will be in a Candace suit. To fool the Mysterious Force. Keep up, Stacy!"
Buford,I've always thought of myself as layered.
Candace,Hmmm. I never realized how long my neck was.
Stacy,and **Baljeet**: Really?
Baljeet,Try this.
Buford,How do I look?
Candace,Good enough.
Isabella,That was amazing!
Phineas,"Hi, Candace!"
Buford,It's here! It works!
Candace,I knew it! I knew it! I knew it!
Doofenshmirtz,"Just connecting the reverse switch and done. Thank you so much, Perry the Platypus. Step aside so I can zap it back to normal."
Doofenshmirtz,Wait! W-Where is it going?
Doofenshmirtz,"Okay, wait. I'm almost there. Follow that side dish!"
Phineas,I think there's some leftover pie in the-
Phineas & Isabella,Ew!
Phineas,Are these Candace suits?
Baljeet,"Yes. Yes, they are."
Ferb,"We're putting them on, aren't we?"
Phineas & Isabella,Duh!
Buford,"(falsetto) Oh, hi. I'm Candace, and you guys are so busted!"
Isabella,(wearing a Candace suit) I'm obsessed with Ducky Momo and I'm 16 years old.
Buford,I'm kinda lovin' bein' Candace. I'munna take myself for a stroll.
Isabella,"You do you, Candace."
Buford,"All right, Candace."
Linda,"Oh, hey, Candace. Nice creepy smile. Hey, Stacy."
Candace,"Hey, Mom. So, uh, oh, there's this selfie with a selfie thing people are doing online. You take a pic, dress the same as someone else."
Linda,I haven't heard about it.
Stacy,"Oh, it's a whole thing."
Candace,Wouldn't it be fun to dress up and take a selfie together?
Linda,"Oh, I don't know."
Candace,C'mon! Twinsies! I have this Candace suit I can put you in.
Linda,"Uh, Candace this raises a fairly important question."
Linda,Why can't Stacy do it with you?
Candace,It's a... mother-daughter thing.
Stacy,It's a whole mother-daughter thing.
Candace,"Yeah? You do it with your mom, uh-huh."
Linda,"Well, okay, sweetie, if you want."
Linda,This is so weird.
Candace,"Okay, Mom, let's go outside. Better lighting for the picture."
Linda,"Okay, but let me go upstairs first to see myself in the full-length mirror. This is just too funny."
Lawrence,"Hi, Candace. Hi, Candace. Oh, hi, Candace. Hi, Candace. Hi, Candace."
Buford,"'Sup, chief?"
Lawrence,"Hello, Candace."
Candace,It's still there. It's still there.
Candace,"(laughs) Okay, Mom, c'mon, let's go!"
Candace,"You're seeing this, right?"
Buford,Yup! Dere it is!
Candace,(Pulls down the Candace suit's head and looks down its mouth) Mom?
Buford,"No, it's me. And I'm so sweaty. (wipes his forehead with his arm)"
Candace,What? No! Ughhh!
Candace,Mom! There you are. Come on!
Candace,"You see this pogo stick, yeah?"
Baljeet,"Yes, I am seeing it."
Candace,Hmm... (Looks inside the suit and sees Baljeet) You too?!
Baljeet,"""Me, too"" what?"
Candace,Pogo stick?
Isabella,"I had doubts, but it's pretty awesome, isn't it?"
Candace,Aughhh!
Candace,"Here's the pogo stick, right?"
Stacy,"Well, I saw it earlier with you."
Candace,"Stacy, how did you get in one of these?!"
Stacy,I have absolutely no idea.
Candace,Bouncy thing?
Phineas,We just wanted to see this from your perspective for once!
Candace,Aughhh!!! Wait! Full-length mirror! Mom's upstairs!
Doofenshmirtz,"Hey, look at me! I'm a cowboy!"
Doofenshmirtz,"Ugh! It wasn't even set in reverse. I don't think it hit anything, y'know, disturbing. But... Oh, look! There it is, Perry the Platypus. Look!"
Linda,"So, Dad, like, don't forget Mom's birthday is, like, coming up and, like, what she really wants..."
Candace,Mom!
Doofenshmirtz,"Okay, he's up at the top, Perry the Platypus. Hold still. Hold it. Steady. Steady. I got you."
Doofenshmirtz,"Oh. Well, our work here is done. (the car leaves) Now it's space's problem."
Candace,"Look, look, look!"
Linda,"Okay, selfie time? (puts the mask back on)"
Candace,But but but...
Linda,"Oh, hey, kids, you dressed up, too? Get in here!"
