Name,Dialog
Dink Winkerson,"Dink Winkerson here for Danville Today. Temperatures surge as we hit record-breaking levels of heat. I was going to suggest you wear sunscreen and stay hydrated, but that seems inadequate now."
Buford,"Man, it's hot! It is so hot!"
Baljeet,"(shvitzing) He is redundant, but he is right. I do wish we could luge the heat."
Isabella,"(fanning herself) Wait, did you say ""luge the heat""?"
Baljeet,"I mispronounced, okay? I am melting!"
Phineas,"Well, maybe we could lose the heat by lugeing. You know, hurtling down a big sledding track in the snow."
Buford,"(sarcastically) Great, an activity that takes seventeen seconds, den I'm hot again!"
Phineas,"Fair, but what if we made a luge track that never ended? Ferb, I know what we're gonna do today! Make the world's first endless luge track!"
The gang,(cheers)
Candace,"(monotone) I dunno, Stacy. With the A/C on the fritz, I don't have the energy to move. I don't even feel like busting my brothers."
Stacy,"If it's this hot, your brothers could be taking it easy, too. (sighs) Perfect!"
Candace,"Ugh, maybe you're right. (She puts her phone away from her ear to reveal it is flaming.) Okay, gotta go. My phone's overheating."
Candace,"Ah, a cool breeze. Did someone fix the A/C?"
Phineas,"You were right, Ferb. Most people would scoff at the idea of building a frozen luge track on the hottest day of summer. And yet, here we are."
Candace,"Phineas and Ferb. Ironically, the coolness they created gave me the energy to bust them for the coolness they created! Hee hee hee! (backs away)"
Major Monogram,"There you are, Agent P. Hope you're enjoying that fresh glass of lemonade."
Perry,(chatters and shivers)
Major Monogram,"It took us all morning to hand-squeeze those lemons. And by ""us"", I mean Carl."
Carl,My hands are still pruney. (He shows his wrinkled hand.)
Major Monogram,"Anyways, Doofenshmirtz has been spotted outside the Danville Water Park with a preposterous amount of Doonkelberry oil. Water and oil don't mix. He must be up to something nefarious."
Major Mongram,"Go stop 'im, Agent P!"
Major Monogram,"Keep fanning, Carl! Lunch isn't for another forty-five minutes!"
Candace,Mom! Backyard! Boys! Invention!
Linda,"Just a minute, honey."
Candace,But the boys made a giant luge wheel and—
Linda,Is one more minute really gonna make that much of a difference?
Candace,Fine. Backyard. One minute.
Phineas,"Hey, Candace!"
Candace,"No, no, no, no, nooo!"
Linda,"All done. Okay, what did you want to show me?"
Candace,"Yeah, Mom. One minute really is going to make that much of a difference."
Linda,"Okay, I'm off to Charlene's to return her cake pan. You might want to stay inside. I'm worried the heat's making you see things."
Candace,Is Mom right? Could this all be a temperature-induced hallucination?
Talking Zebra,"Oh, I don't think so, Kevin."
Candace,"Yeah, you're right. Thanks, Talking Zebra!"
Candace,"The squeaky wheel may get the grease, but that frozen wheel is so getting busted!"
Doofenshmirtz,"Ah-ah-ah, Perry the Platypus. Park policy states that you can't enter without a wristband. Luckily, I always carry extra wrist-oriented ornamentation. Here, admission for one."
Doofenshmirtz,Into my trap!
Doofenshmirtz,"(laughs) Also, you owe me $40. (wheels into the park) Now, you may be confused about why I have an industrial-sized vat of Doonkelberry oil. Back in Drusselstein, we used Doonkelberry oil for everything: skin care, verb conjugation, making scented candles, but strangely not Doonkelberry-scented candles, vanilla mango for some reason. Anyway, so when I saw it on sale, I may have gone a little overboard."
Doofenshmirtz,"But where to store it all? Obvious answer, the water park."
Doofenshmirtz,"No, no, stay with me. It makes sense. Back in Drusselstein, the kids would all go to the local oil park, like a water park, but slipperier."
Doofenshmirtz,"(voiceover) I never got to go in myself, but I remember looking through the fence when my brother, Roger had his birthday party there."
Doofenshmirtz,"But it looked like fun! So with this dry-inator, I'll zap away all the water, and then I can replace it with my Doonkelberry oil. Then I can finally have fun at the oil park, and Roger's not invited! (He dumps Perry into the recycling bin, but the oil drum accidentally steps on his foot.) Ow! Oh! I use that foot for walking!"
Buford,Someone dare me to lick this thing!
The gang,"Don't lick it, Buford!"
Buford,Fine. How does this work anyway?
Baljeet,"Well, the slowly melting ice of the wheel creates a slick surface, eliminating friction. (Close-up on Baljeet.) Gravity converts into angular momentum, giving us perpetual mo—Hello?"
Isabella,He licked it.
Buford,I licked it! (yelps)
Baljeet,(laughs) Such is the karmic cycle of angular momentum!
Phineas,"Wait, where'd he go?"
Baljeet,I'm up on top! I do not know how I got here!
Phineas,Don't worry! Ferb's got ya!
Baljeet,Whoo! (grunts) Thank you!
Ferb,No problem.
Candace,Not... getting... away... that... easily!
Candace,What the?
Ice cream truck man,The heat has gone and melted our comically oversized fudge pops. Probably shouldn't have put it on the roof. Or made it out of fudge.
Candace,"(grunts) Fine, I'll have to go on foot."
Candace,"Wait a sec. Hmmm, maybe."
Salesman,"I'd usually charge you for that, but I see you're in a song sequence!"
Candace,Thank you!
Doofenshmirtz,"Oh, hello, Vanessa. I'm so glad you called."
Vanessa,Have you seen my hair dryer?
Doofenshmirtz,"Uh, well, I may have enlarged it a little to make it a dry-it-off-inator, but—"
Vanessa,"Dad, what did we agree after the vegan rodeo incident?"
Doofenshmirtz,"(begrudgingly) ""We don't make inators out of Vanessa's things."""
Vanessa,(sighs) Whatever. (hangs up)
