Name,Dialog
Phineas,"D'you know what day it is today, gang? It's a special one."
Buford,"Well, my calendar says it's Bread Bowl Hot Tub da—"
Phineas and the gang,Groan.
Buford,"(throws calendar away, sarcastically) Oh, okay. Let's focus on what Phineas and Ferb wanna do. We never do that."
Linda,"Hey, kids! We're heading to the park for Danville Day. I've got pie!"
Lawrence,And the Mayor's giving a grand speech.
Phineas,"Okay, we'll meet you there!"
Isabella,"All right, gang, Danville Day! How can we crank this party up a notch?"
Baljeet,(scoffs) Good luck with that. There is already a grand speech.
Phineas,"I dunno, there might be a couple notches up to which we can crank it."
Doofenshmirtz,"Nothing says ""Danville Day"" like doonkelberry muffins. Uh, Norm, can you bring me the thing I just printed?"
Norm,The recipe or the essay?
Doofenshmirtz,"Essay? (takes paper) Oh, Vanessa's applying for college! (sighs) They grow up so fast. (reading) ""The Most Positive Role Model in My Life, by Vanessa Doofenshmirtz."" Se—See, look, Norm. She wrote about me."
Norm,I'm programmed to show interest.
Doofenshmirtz,"All right, here it is. (continues reading) ""Charismatic, inventive, beloved, should be leader of the entire Tri-State Area. My dear... Uncle Roger, the Mayor""? Wait. What? Why would she choose my brother over me?"
Vanessa,(offscreen) Dad?
Norm,"Gasp, sir!"
Doofenshmirtz,"Uh, uh, oh, hi, Vanessa. Nothing to see here. Just hangin' out."
Vanessa,Whatever. I'm headed to the park to watch Uncle Roger's speech. You wanna come with?
Doofenshmirtz,"Ugh! Roger, Roger, Roger. Okay, fine. I just gotta take care of a few things."
Doofenshmirtz,Ready.
Monogram,"Agent P, we have intel that Doof is headed to the Danville Day celebration, which Roger is hosting."
Carl,He's giving a grand speech.
Major Monogram,Don't let Doof ruin it.
Doofenshmirtz,(sighs) Did you just bring me here to remind me how great my brother is?
Vanessa,"(sighs) Don't be ridiculous, Dad. Just find us a good spot, yeah? I'll be right back. I smell Slushy Dawg."
Doofenshmirtz,"Now where's the best view? Grassy knoll? Book depository? Ooh, a jungle gym! I don't know why they call it a ""jungle gym"". It's not very jungly, but I do love a slide!"
Candace,"Whatever they build is gonna disappear. Mysterious Force, why must you be so cruel?"
Phineas,"Incredible, Ferb! Wait'll Candace gets a load of this!"
Candace,"Ooh, and get a load of that I shall."
Doofenshmirtz,"That should keep those kids away. (climbs up the spiral slide) From up here, I'll have a clear view."
Doofenshmirtz,"Perry the Platypus! Uh, uh, it's not what it looks like. I'm..."
Doofenshmirtz,"Well, I guess it is what it looks like. So, I'm-I'm having some trouble. Little help? (He holds out his hand but then ties Perry up to the spiral slide with the caution tape.) Ha ha! Improvised trap! Anyway, I'm here to teach Vanessa a lesson. Here, look. She thinks Roger is her role model. And aside from the strong jaw and the dazzling smile, what does he got? Just a sparkling personality, that's all. And it got me thinking: What if I made an inator to give Roger my personality? 'Cause my personality doesn't sparkle, not even a little bit. Behold, my Dooflicate-inator! With this, I'll make Roger a cheap imitation of me, therefore, I'll be Vanessa's role model by default! By default, my favorite way to win!"
Roger,Welcome to our Danville Day celebration!
Doofenshmirtz,Prepare to be Dooflicated!
Doofenshmirtz,"Oh, come on!"
Doofenshmirtz,His dazzling smile can't be that reflective.
Jeremy,"(Drusselstinian accent) Extra onions, extra evil! (laughs maniacally)"
Vanessa,(taking the dog) Dunno what Candace sees in that guy. (takes a bite) Mmm.
Vanessa,(Cut back to Doof.)'
Doofenshmirtz,"Okay, wait for him to close his mouth..."
Woman,Nice award-winning smile!
Roger,You don't have to remind me. You gave me an award for that!
Doofenshmirtz,Now!
Phineas,"Great work, Ferb! These suits will help us build a continuous carnival ride through the whole city! How much fun is that?"
Phineas,(Drusselsteinian accent) And nothing is more fun... than EVIL! But why stop at Danville? I know what we're going to do today! Take over the entire Tri-State Area!
Phineas,"Ah, Candace the Sister, you're just in time!"
Candace,In time for what? Talking weird and hunching over like a praying mantis?
Baljeet,"(Drusselsteinian accent) No, for the beholding!"
Candace,The bewhating?
Buford,(Drusselsteinian accent) Let me explain through a brief flashback and not-so-brief monologue about my childhood!
