Name,Dialog
Doofenshmirtz,"We're back, my loyal ""Shmirtzies"", all... ten of you. And, as I was saying, O.W.C.A. would be nothing without me. My evil helps them exist. (A bell dings.) Wai... Wait. What's this? BeefyMustache55 is calling me a hack? All right, you're going live! Oh, I shoulda known it was you, Francis."
Major Monogram,"Doofenshmirtz, you would be nothing without O.W.C.A. foiling your evil, ridiculous ploys."
Doofenshmirtz,"My sweet misguided Francis, your jobs wouldn't exist without us! (reading the comments) Let's see, ""fight it out""... What... What's a ""simp""? ""Settle it over a soccer match""? That's so random. Hmmm. Whadaya say, BeefyMustache55?"
Major Monogram,A bunch of expertly trained athletic field agents versus some haphazard scientists? (chuckles) I am in.
Doofenshmirtz,"Okay, if L.O.V.E.M.U.F.F.I.N. wins, you have to shave your mustache!"
Major Monogram,"(gasps) How dare you! When we win, you have to shave your head!"
Doofenshmirtz,"Well, well, when we win, you have to shave Carl!"
Carl,Please keep me out of this!
Major Monogram,"Oh, too late, Carl. A deal's a deal."
Phineas,"All right, gang, it's time for us to play ""Can You Hit That Thing with a Stick?""!"
Phineas,The thing in this case being that rock.
Baljeet,"What, may I ask, is this?"
Isabella,"Can You Hit That Thing with a Stick! Where we... well, try to hit that thing with a stick."
Baljeet,I guess I should not knock it until I try it?
Baljeet,Wow! The thrill of hitting that thing with a stick is like no other!
Ferb,Truth.
Candace,Like no other? What's like no other? What are you guys up to?
Isabella,"Whoop, whoop! Ooh, I feel the rush of hitting that thing with a stick!"
Candace,"(approaches the gang) Ugh, are you guys seriously just throwing sticks at things? That is so not bustable. (leaves)"
Buford,Hmmm.
Buford,"Whoa, that's weird. I could throw balls no problem. (gets out a baseball) Watch dis! Dat can! Dat mosquito! Dat Hadron collider!"
Phineas,Huh. Strange we never noticed that.
Buford,Now lemme try this stick again.
Buford,(falling to his knees) WHYYYYYYYYY?????!
Buford,"I know what we're gonna do today! We're gonna build a stick-throwing target practice arena! Hey, where's Perry?"
Isabella,He's just over there.
Phineas,Okay. Let's go get some supplies.
Major Monogram,"(on watch) Super code red emergency, Agent P!"
Major Monogram,"The super code red emergency is that our organization, O.W.C.A., has to square off with the evil scientist organization, L.O.V.E.M.U.F.F.I.N., in a soccer game."
Carl,And I get to be unpaid waterboy!
Major Monogram,"And I would obviously lend my incredible athleticism to the team, but... I get a little too competitive. It's, uh, not pretty. Anyway, Agent P, get over there and see what Doof's up to. I know he'll find some way to cheat."
