Name,Dialog
,Ja!
Isabella,"Okay, listen up, ladies. The Mayor has tasked us, Troop 46231, with baking the official droogen strudel for the tasting today. The key to making droogen strudel is the raisin-like dried doonkelberries called the droogen. Now, there are going to be actual Drusselsteinian emissaries here at the fair. And these emissaries are real sticklers about their droogen strudel, so no distractions. Every fiber of our full attention must be laser-focused on this task! I wonder what Phineas and Ferb are up to."
Phineas,I present to you the world's largest doonkelberry!
Buford,Wow! I never thought the process of growin' a berry that big would be so disgusting!
Candace,MOOOOOOOM!
Phineas,The droogen folks will love it! Now we just have to get it there.
Baljeet,It seems too heavy for an airlift. Perhaps if we had two trucks attached side by side...
Ferb,Or we could just roll it there.
Buford,Now those are some transportational logistics that I can get behind!
Baljeet,"(scoffs) ""Two trucks attached side by side."" How foolish could I be?"
Phineas,"Hey, where's Perry?"
Candace,"C'mon, c'mon, c'mon!...And back in the house we go."
Major Monogram,"Agent P, Doofenshmirtz has been spotted at Droogenfest. He's probably just there to celebrate."
Carl,Or he could try to interfere with the droogen strudel tasting! Our entire economy depends on establishing trade with the Drusselsteinians!
Major Monogram,Seriously?
Carl,"Yes! If anything goes wrong, the Tri-State Area may have to sell off one of the state areas!"
Major Monogram,"Leaving just a Bi-State Area? (shudders, to Agent P) Whatta ya waitin' for, Agent P?! Go after him!"
Major Monogram,"(to Carl) D'you know how bad it looks when you know something that I don't? Never know something that I don't. Now, Carl, where did I put my keys?"
Carl,(irritably) I don't know.
Isabella,"Looks great, ladies! Everything's going without a hitch!"
Doofenshmirtz,"(offscreen) Hey, hey, hey! I'm Drusselsteinian! I deserve to be here!"
Isabella,And that sounds like a hitch waiting to happen.
Gretchen,Tasting room is for bakers and emissaries only.
Doofenshmirtz,"I'm just here to... to help. Yeah, help. D-D-D-Definitely not evil."
Isabella,"What are you doing here, Dr. Doofenshmirtz?"
Doofenshmirtz,Um... (clears throat) have we met?
Isabella,Yes.
Doofenshmirtz,"Wait, wait, I got it! I got it! Are you my dentist?"
Isabella,What? No! You seriously don't remember me?
Isabella,(voiceover) We borrowed your spaceship and traversed an alien planet?
Doofenshmirtz,"First of all, it's a Galactic-Travel-inator, not a spaceship."
Isabella,We even did that whole song sequence together?
Doofenshmirtz,"Oh, did it go a little something like..."
Isabella,Yes!
Doofenshmirtz,Nope. Doesn't ring a bell.
Isabella,The emissaries are here! Mitzy!
Mitzy,You! Leave now!
Doofenshmirtz,But I wanted to help with the baking process.
Isabella,"No, thanks! This Baking Patch ain't for nothin'! (gasps)"
Emissary 1,"This is perfect place for festival, ja? Which is very disappointing, hmm? All festivals in Drusselstein are set four miles west of the perfect place to put them."
Emissary 2,Hmmm. Shriveled Man not shriveled enough.
Emissary 3,"And where Droogy, dancing mascot? I prepay for meet-and-greet!"
Isabella,"Well, I think you're going to love the droogen strudel we made."
Emissary 1,I fast for weeks for this tasting of droogen strudel.
Emissary 2,I missed my child's birthday for this.
Emissary 3,I missed my own wedding!
Isabella,"You've got this, Isabella!"
Phineas,Turn coming! Everybody lean left!
Buford,Your left or doonkelberry left?
Baljeet,That is the same direction!
Buford,You shoulda been more clear!
Phineas,"No, no, Buford... Aww. Looks like we're taking the scenic route!"
Doofenshmirtz,"Ah, Perry the Platypus, you're just in time! Let's squeeze in a quick ride while I monologue."
Doofenshmirtz,"Oh, pull on the yellow tab."
Doofenshmirtz,"Ha haaaa, you're trapped! Anyway, you know that feeling when you think you're biting into a delicious, gooey chocolate chip cookie, but (gasps) it's actually a gross oatmeal raisin cookie instead? That... That's how I feel about droogens. Seriously. Droogens have a very discouraging flavor. I left Drusselstein just to get away from that stuff."
Doofenshmirtz,"(voiceover) My tragic childhood and all those backstories, I could put up with that stuff. But droogens? That is where I draw the line."
Doofenshmirtz,"But I digress. E-Every day I digress. I go off-topic and just ramble... Look-look-look, I'm doing it right now. Right now, I'm digressing! Anyway, behold! My Droogen-Chocolate-swap-inator! With this, I'll swap out all the droogens in a one-mile radius for chocolate! Then all those little droogen lovers will finally know my pain— (Perry escapes his trap) Whoa, hey! Tampering with the yellow tab is a safety viola—"
Isabella,"Okay, this droogen strudel is going to knock your rockenhosen off!"
Doofenshmirtz,Taste my bitter dark chocolatey wrath!
Doofenshmirtz,"Ooh, wai-wai-wait, these droogens look awfully chocolatey. Does that mean... (Doof tastes a piece of Shriveled Man's legs.) Mmmm! (He tastes some more.) Oh, this Shriveled Man is chocolate! The droogens are gone! I'm... My plan worked! Whoa! What is this weird feeling? Is this getting a win? 'Cause I'm gonna get used to this!"
Emissary 1,(clears throat) What went wrong?
Emissary 2,(spits) It tastes like chocolate! Is not dry or discouraging at all!
Emissary 3,(spits) Where are the droogens?
Emissary 1,No contract for you! We return to Drusselstein.
Isabella,"Hey, that's our stuff!"
Emissary 1,"You waste our time, we take your stuff. Mmhmm."
Isabella,But we followed the recipe to a T! What went wrong?
Doofenshmirtz,"It worked, Perry the Platypus! It worked!"
Roger,"Ladies and gentlemen, I'm sad to report that our trade agreement with Drusselstein has failed. It looks like we'll have to sell off one of our state areas. Now it's time to panic."
Doofenshmirtz,Sell a state area? That just leaves a Bi-State Area! I'm not taking over some lousy Bi-State Area! Oh! (to Emissary 2) Please don't cancel the contract! You're making a big mistake!
Emissary 2,"No droogen strudel, no contract."
Doofenshmirtz,"(to Perry) Errgh, this is all your fault! If you hadn't broken my inator, I could reverse all this! Listen, I'm gonna go try to fix the droogen strudel, you go stall those emissaries."
Isabella,"You, too? So it wasn't just me. All the droogens in the festival are now chocolate."
Man,Chocolate?! This is a lot less discouraging!
Doofenshmirtz,"Hey, dentist girl!"
Isabella,"I don't know what you want, but I don't have time."
Doofenshmirtz,I'm not here to beef. We need new strudel and I'm here to help.
Isabella,"""Help?"" You? Tchh. You couldn't even remember who I am."
Doofenshmirtz,"I remembered who you were, but I pretended not to cuz last time we worked together, you showed me up a little and... B-But right now, you are the only one who could make a good droogen strudel. So, will you work with me? For the good of the Tri-State Area? Please?"
Isabella,"(sighs, shakes Doof's hand) Okay. But if we're doing this, we're doing it Isa-style! We're making the ultimate droogen strudel. The biggest one they've ever seen!"
Doofenshmirtz,Ooh! Sounds like you're going to need a big oven. I can take care of that! (leaves)
Isabella,Now we just need droogens! But they've all turned to chocolate.
Phineas,"Did somebody say, ""Droogens""?"
Buford,We got this big doonkelberry...
Phineas,...and we saw what happened to the festival.
Baljeet,"Uh, we could build a device to concentrate sunlight and dry the doonkelberry instantly."
Isabella,"Perfect! Come on, girls! And pharmacist."
Doofenshmirtz,Hey!
Isabella,We've got some droogen strudel to bake!
Doofenshmirtz,This song montage is taking longer than I thought. I hope those emissaries haven't left yet.
Emissary 1,"Hurry up, prepare to depart."
Emissary 2,Wait! It cannot be!
Emissary 3,"Droogy! The dancing droogen! His dried, discouraging antics have delighted me since I was wee child!"
Emissary 1,Hmmm. Let us hold briefly to enjoy this marvel.
Perry,(chatters)
Isabella,"How's it comin', Phineas?"
Phineas,World's largest droogen coming right up!
Fireside Girls,Ooooh!
Phineas,Ready the jackhammers!
Isabella,Nice! Now to get it toasted!
Norm,Is this what eating feels like? Ding! Now I have experienced the whole cycle of digestion!
Isabella,"It looks good, but will it hold up to the taste test?"
Isabella,"Oh, no!"
Doofenshmirtz,"No, it's authentic. I just still hate droogen."
Isabella,I seriously hope I never have to work with you ever again.
Gretchen,"Um, how are we going to get this to the emissaries? It could be a real transportation logistics problem."
Doofenshmirtz,"Ah, it's a good thing I drove here in two trucks attached side by side. (He takes out keys to said trucks.)"
Baljeet,Seriously?!
Doofenshmirtz,Adulting!
Emissary 1,"Well, 45 minutes is enough, ja? Mmhmm. Let us cease our brief holding. (They start to go back on the ship, when a truck horn honks.)"
Isabella,Wait! Don't go! We've got one more droogen strudel for you to try!
Emissary 2,A droogen strudel of zis size? I haff never seen ze likes before!
Emissary 1,"(tasting) Mmmm, the droogens are delightfully discouraging!"
Emissary 3,Dis droogen strudel is acceptable! We shall sign contract!
Roger,The Drusselsteinian emissaries have signed the contract! The Tri-State Area shall remain whole!
Doofenshmirtz,"(wiping away a tear) The dream is back, baby! Y'know, in restrospect, I should never have used my Droogen-Chocolate-Swap-inator in the first place."
Isabella,"What?! You mean this was your fault the whole time?! This isn't over. (She goes over to the Fireside Girls to present their patches.) Okay, ladies. I think we've more than earned these Preventing-an-International-Incident patches."
Doofenshmirtz,"Hey, what about me? I helped. Do I get a patch, too?"
Isabella,I think the Good-Job-Cleaning-Up-Your-Own-Mess patch suits you perfectly.
Doofenshmirtz,"Also, I was not joking about mistaking you for my dentist. You guys are really... it's eerie."
Dentist,"Okay, time for your root canal."
Dentist,Ja!
