Name,Dialog
Phineas,Mom?!
Candace,"Wait, that's not what happens! Your stuff disappears! Not Mom! Your stuff!"
Isabella,What was that?
Buford,I didn't do it.
Phineas,"Okay, okay, we gotta figure out what happened."
Baljeet,A beam came down from that balloon and hit your mom right before she vaporized!
Candace,The Mysterious Force that takes away your inventions took Mom away!
Phineas,"Walk it back, Candace. We've gotta figure out what happened!"
Isabella,"Guys, is it just me or does that cloud kind of look like your mom?"
Buford,Ooh! Sick burn!
Phineas,"No, she's right! Look! That is Mom!"
Candace,Yes! I recognize that look of tired disapproval anywhere!
Mom Cloud,Who wants pie?....
Baljeet,"(looking at a tablet) Inexplicably, your mother's vaporized bits have coalesced with the high humidity in the air to form a ""cumulo-mom-bus"" if you will."
Buford,"In English, nerdy boy."
Buford,"Oh, a Mom Cloud!"
Baljeet,A Mom Cloud.
Phineas,But she looks very unstable. We need to somehow get her back to her solid form before she dissipates and—
Phineas,...blows away!
Candace,"No, no, no, no, no, no, no!"
Buford,That also wasn't me!
Phineas,"Guys, I know what we have to do today! Save Mom!"
Isabella,But how?
Phineas,"Okay, Buford, Isabella, you go after that balloon. Get whatever device did this so we can try to reverse it and make Mom Mom again. Baljeet, find a way to calculate Mom's stability. We need to know how long we've got before she dissipates entirely. And Ferb, we have to keep Mom together as long as we can. Come on, guys! We can use the rides!"
Buford,We'll take it down with this!
Phineas,Grab anything we might need!
Buford,You never know...
Candace,"I brought Mom out, I bumped the fan. This is my fault."
Candace,Wa-wa-wa-wa-wait! What can I do?
Phineas,"Oh, uh, grab the Whack-a-Pest and follow us!"
Candace,How do I start this thing?! Oh.
Candace,"Oh, for Pete's sake!"
Candace,I'm coming!
Doofenshmirtz,"All right, you broke it. I consider myself thwarted there. This is not how I wanna—Whoa! A huge cloud with a face! You don't see that every day. Wait, wait. How could I use this for evil? Hmmm..."
Doofenshmirtz,(gasps) Hmmm...
Doofenshmirtz,Hmmmm... (gasps) I got nothin'.
