Name,Dialog
Buford,Sorry we're late. We went through the car wash 13 times with my Crazy Uncle Oslo.
Ferb,Sick.
Phineas,No worries. We were busy doing chores all day anyway.
Buford,You guys do chores?! I'd think you'd build a small army of drones to do the work for ya!
Phineas,"Well, yes. Yes, we did."
Buford,"That reminds me, I could use a little help with my chore!"
Buford,"Baljeet and I tried to untangle all these Christmas lights, but it was to no avail."
Isabella,"Buford, why are there so... many?"
Buford,"Well, ya see, every year, my mom pays Uncle Oslo..."
Buford,"(voiceover) ...to string up our Christmas lights, but she always forgets to take 'em down! So, year after year, he hangs up more, until..."
Buford,(voiceover) So now we need a new garage.
Isabella,Perhaps your drones could help us untangle this?
Phineas,"You bet! And when we're done, let's use them to put on a light show!"
Phineas,"Hey, where's Baljeet?"
Baljeet,It is so Christmasy in there!
Vanessa,"So, dinner with both our dads tonight."
Monty,What could go wrong?
Vanessa,"Yeah, it's not like they're sworn enemies who will disown us when they find out we've been dating."
Vanessa and Monty,"Oh, wait. They are! (They laugh.)"
Vanessa,"Yeah, I got a bad feeling about this."
Monty,Your pessimism is very attractive.
Vanessa,You save that sweet talk for tonight.
Monty,Conserving sweet talk. See ya there.
Vanessa,"Hey, Dad, almost ready for dinner?"
Doofenshmirtz,You bet! I've been rehearsing my chitchat intimidation tactics all morning. Have you told him I'm evil?
Vanessa,"(sighs and facepalms) Yes, Dad. Just, please, be on your best behavior tonight, and promise me no inators at the dinner table."
Doofenshmirtz,"Okay, okay, I promise."
Doofenshmirtz,But she didn't mention the table itself being an inator!
Norm,"Nice loophole, sir!"
Doofenshmirtz,"I know, right? Behold, my Tableturn-inator! Wait, uh... it's actually just a diagram. I put the real table in the restaurant... (stammers) ""Behold, this diagram of my Tableturn-inator"" is what I'm trying to say. So y'know how these fancy restaurants are so overpriced and they serve these tiny little portions? Well, with this, if I sit in the red chair and spin the table, I'll get all the good food!"
Norm,"Your pettiest scheme yet, sir!"
Doofenshmirtz,I try. I try.
Baljeet,I never knew this song had another verse.
Buford,"Well, it was never apropos until now."
Phineas,"All systems go, Ferb!"
Isabella,It's getting dark. Doesn't anyone care where Perry is?
Major Monogram,"(applauding) Delightful entrance, Agent P! Anyhoo, our intel says that Doof is dining in Danville tonight, which, you know, now that I think about it, sounds pretty harmless. I, too, have dinner reservations of my own."
Carl,"As do I, sir."
Major Monogram,"Nobody cares, Carl! (to Agent P) I'm meeting my son's girlfriend for the first time. Why don't you join us, Agent P?"
Candace,"Sorry I couldn't make it to your Brazilian jiu-jitsu competition, Stace. It was chore day."
Stacy,It's okay! It's going great!
Candace,"You go, girl! I haven't seen the boys building anything, so it's pretty chill here. But I feel kinda unfulfilled not having to bust them."
Phineas,(offscreen) Who's ready for the light show?
Candace,"Sorry, Stacy, that's my cue! (hangs up and runs up to the window) I'm back in business, baby!"
Hostess,Right this way.
Major Monogram,"Wait, Carl? What in blazes are you doing here?! And who are these guys?!"
Carl,"Oh, we're here for the 2-for-1 sidekick special... (does a secret handshake with Norm and the other guy) ...'cause, y'know, we're all sidekicks."
Major Monogram,Doofenshmirtz?! Are you here to ruin my classy evening out with my son and his new girlfriend?!
Doofenshmirtz,"Oh, don't be silly, Francis. I'm also here for a classy dinner with my daughter and her new boyf— (recognizes Monty) Wait a second! (to Vanessa) ""Nostril Boy""?! Is he your new boyfriend?!"
Vanessa,"(sighs) His name is Monty, Dad. Look, if we told you the truth, neither of you would have come. Let's try and be civilized and enjoy ourselves?"
Major Monogram,"This smells like a setup. Carl, consider yourself back on the clock. Pull up a chair."
Carl,"Yes, sir. Sorry, Dexter."
Dexter,(speaking with a lateral lisp) It's okay. I have to go anyway.
Doofenshmirtz,"(quietly, to Norm) That's my chair! The one with the foot control! (out loud) Uh, Francis, maybe you'd like this chair with the sleek upholstery."
Major Monogram,I'm perfectly comfortable here.
Doofenshmirtz,I-I-I-I-I-I must insist.
Major Monogram,(crosses his arms) No! It's mine!
Doofenshmirtz,"No, mine!"
Major Monogram,Mine!
Doofenshmirtz,"No, mine!"
Vanessa,[groans] Here we go.
Hostess,"Your usual table, sir?"
Hostess,"Oh, you'll be joining friends? Very good, sir. Right this way."
Girl at Bar 1,"Hey, isn't that that guy you gave your number to?"
Girl at Bar 2,"Yeah, he hasn't called, but a girl can dream."
Doofenshmirtz,"Perry the Platypus, you're in on this, too? I am so out of the loop!"
Major Monogram,He's my guest and now my backup. No son of mine will date the daughter of my mortal enemy!
Doofenshmirtz,"Oh, yeah? Well, no daughter of mine will date the son of my— Y-You get the idea. I'm just flipping what you said."
Doofenshmirtz,"Vanessa Dad. Just, please sit down."
Vanessa,"So... this is nice, right?"
Rinaldo,"Welcome, I'm Rinaldo. Enjoy our signature dining experience."
Vanessa,"(awkwardly, to Monty) I... hear they have great gelato."
Doofenshmirtz,"Perry the Platypus, could... could... could we have a word in my, uh, office?"
Doofenshmirtz,"I'm just trying to figure out how to get out of here without ruining Vanessa's night. Food poisoning? No, no. Fake alien invasio— No, no, it's... (He falls backwards accidentally flushing the toilet he is seated on.) I'm just spitballing here. I'm spitballing. Ooh, ooh! Perry the Platypus, you stay here, and when I go in there, you call me with an ""emergency"". All right? Yeah, yeah, that'll do."
Major Monogram,"Agent P, any intel? Doofenshmirtz is clearly using his daughter as a pawn to infiltrate O.W.C.A."
Norm,She's clearly out of his league.
Monty,We should have done tacos.
Major Monogram,I don't know what he sees in her.
Carl,I think they look cute together.
Doofenshmirtz,"Y'know, pink is not Francis's color."
Major Monogram,He's making a huge mistake.
Rinaldo,Girl better wake up!
Doofenshmirtz,Nostril Guy? Is she for real? Nostril Guy!
Uncle Oslo,Have you tried takin' him through a car wash?
Norm,I'm not programmed to understand love.
Doofenshmirtz and Major Monogram,This is an absolutely unacceptable situation!
Major Monogram,"Who said that?! Doof, is that you?!"
Doofenshmirtz,Who? Not me. I gotta go. Bye!
Doofenshmirtz,"I'm stealing your seat, Francis! You can sit in mine."
Major Monogram,"Why, I oughta... Hold me back, Carl!"
Doofenshmirtz,"Hold me back, Norm!"
Doofenshmirtz,(grunts) Hold me back less! Hold me back l...
Rinaldo,Dinner is served.
Doofenshmirtz,Time to turn the tables.
Rinaldo,And for the grand finale...
Major Monogram,"Great googly moogly! Heh. Y'know, Vanessa, this reminds me of this one Fourth of July when Monty had a firecracker shoot right at—"
Monty,(embarrassed) Dad!
Vanessa,Wait! I wanna hear this!
Doofenshmirtz,"Aw, yeah! Get in my tummy! That is all mine!"
Major Monogram,"No, it's mine!"
Doofenshmirtz,"No, mine!"
Major Monogram,Mine!
Doofenshmirtz,Mine!
Major Monogram,Mine!
Doofenshmirtz,Mine!
Major Monogram,Mine!
Doofenshmirtz,Mine!
Perry,(chatters a long impassioned speech)
Doofenshmirtz,"I'll be honest, I didn't understand anything you said. But look at us. Who are we to stand in the way of young love? (to Francis) I'm sorry for being a giant man-baby."
Major Monogram,You're not the man-baby. I am.
Doofenshmirtz,I'm the man-baby!
Major Monogram,"No, I am!"
Doofenshmirtz,"No, I am!"
Major Monogram,"No, I am!"
Doofenshmirtz,"No, I am!"
Norm,Alert! Alert!
Man,"Ooh, this is immersive!"
Vanessa,"Dad, what did you do?"
Monty,"Quick, get on the table!"
Carl,I think I'm gonna be sick!
Buford,"Hey, guys, the only thing that would make this show better? Popcorn!"
Candace,I'll take that! Time to shine a light on this bust!
Candace,Wait 'til Mom gets a load of this! (laughs and goes back inside)
Linda,"Candace, it's the climax of my movie! This better be quick!"
Candace,(dragging her mom off the couch) It is! Wait till you see the sky! Come on!
Candace,Come on! Just look up!
Linda,"Oh, Candace, it really is a lovely moon, but it's not like it was going to disappear. Couldn't it have waited till after the movie?"
Candace,"But, but-but-but, but..."
Zoetrope Deity,"It is not your time. Oh. Sorry, I thought you were a zoetrope. Never mind."
Major Monogram,"(to Doof) Hmm, about the, uh, hugging when we were at death's door. I wasn't myself back there."
Doofenshmirtz,"Oh, totally. So, you know, for continuity's sake, (hold out his hand) enemies?"
Major Monogram,(shakes Doof's hand) Enemies.
Monty,"You okay, Nessa?"
Vanessa,"(removing a shrimp from her hair) Yeah. Well, I suppose that could have gone worse. We like each other, right? It's not just that we enjoy messing with our dads?"
Monty,Can't it be both?
Vanessa,It can be both.
Rinaldo,"Here is the bill. Plus, damáges."
Rinaldo,Don't forget to tip.
Major Monogram,"(looking at the bill) Wait, what is this?"
Major Monogram,"Curse you, Heinz Doofenshmirtz!"
