Name,Dialog
Perry,(chatters)
Major Monogram,"Oh, sorry, Agent P. I, uh... (clears throat) We're testing all the lair entrances while Doof is away on vacation."
Carl,Ow! Sir!
Major Monogram,I'll be doing the heavy lifting monitoring the mainframe here and Carl will do the easy work of climbing through ten thousand feet of tunnel checking each opening.
Major Monogram,"Anyway, Agent P, you can take it easy and enjoy a Doof-free day."
Major Monogram,"Tick-tock, Carl."
Doofenshmirtz,"(on phone) Perry the Platypus, whatcha doin'?"
Doofenshmirtz,I'm on vacation! Ya miss me?
Doofenshmirtz,"Hello? Hello? Here, a selfie will make him jealous. (snaps a pic) Time to make my life look more glamorous than it is. Mmm! (sips his drink) Oh, cabana boy! What's his name? Benny? Ben? Benjamin? Benjamin!"
Phineas,I know what we're gonna do today! It's the perfect day to make the perfect summer drink.
Isabella,Which is clearly a lemonady iced tea.
Baljeet,"(laughs) Respectfully, I believe you are mistaken. It is a tea-y lemonade."
Buford,"Okay, I agree. It's a combo, but it's gotta have quench! (slams pitcher on table)"
Candace,"Wow, so this is your big project for today?"
Buford,Quench!
Phineas,Yeah! We thought we'd do a taste test to find the perfect tea-to-lemonade ratio.
Candace,"(yawns) Okay, this looks pretty low stakes. Insert yawn here. Proceed. (leaves)"
Phineas,Come get a glass later.
Candace,"Uh, no, thanks!"
Phineas,Shall we take it to the vats?
Buford,(belches) Quench! Quench!
Phineas,"If we're gonna figure out the perfect beverage ratio, we gotta make enough for everyone."
Baljeet,Everyone in the neighborhood?
Phineas,Everyone in Danville.
Phineas,"(gives Isabella scorecards) Isabella, you have an amazingly nuanced palate."
Isabella,I am the only Fireside Girl to secure the High Society Patch.
Phineas,Which is exactly why you'll be rating the satisfaction levels.
Isabella,Check.
Phineas,"Baljeet, on chemistry balance?"
Baljeet,(at the whiteboard) I have already started.
Phineas,"Buford, you're testing quenchability."
Buford,Quench!
Buford,(starts sweating) I'm about to become very humid.
Phineas,"First, a 50/50 blend. And taste!"
Isabella,"(sips) Hmmm. Five out of ten. Lovely bouquet, but unsatisfied."
Buford,Un-quenched!
Phineas,"Hmmm, needs less lemon. Or more sweetener."
Baljeet,(sips and writes on the whiteboard) Let us try 37% more tea.
Buford,And I want 137% more quench!
Baljeet,"That is not how math works, Buford."
Carl,"Bookcase entrance, check."
Major Monogram,"Bookcase entrance. (puts down magazine) Got it. Keep it going, Carl. That's, uh... 1% done. We got a lot more to do."
Carl,"""We""?"
Carl,"Sir, I think I'm stuck."
Major Monogram,We've all got our own problems.
Buford,(offscreen) Still not quenched!
Candace,(gasps)
Isabella,(offscreen) Needs more ice!
Candace,Ahhh!
Candace,"Hmmm. The low stakes have definitely been raised. But, as always, it would be pointless to get Mom because, as always, the Mysterious Force would just take this all away."
Carl,(grunts) This tunnel is a force to be reckoned with.
Major Monogram,(echoing) I'm a force to be reckoned with!
Candace,Wait. Hello? Mysterious Force? Is that you?
Major Monogram,Yes.
Candace,I'm listening!
Major Monogram,You're... You're really stuck?
Candace,"Yes. Yes! I am really stuck in my life! Omigosh, Mysterious Force, you really understand me!"
Major Monogram,Well... wiggle around a little.
Carl,Okay.
Candace,"Okay, yes, I'm doing it!"
Major Monogram,"You'll find you'll have more room than ya think, Carl."
Candace,"Uh, actually, it's Candace, but I guess you can call me ""Carl"". There's a zebra that calls me ""Kevin"". Mysterious Force, if this is really you, I need you to show me a sign!"
Carl,Wiggling's not working.
Major Monogram,Hold on. Let's see if this does it for you.
Candace,(gasps) A sign!
Carl,"Well, whatever you're doing, sir, none of it is dislodging me."
Candace,"Stacy, you gotta get over here! I think the Mysterious Force is contacting me through the bathtub!"
Stacy,"Well, that's a new one. (She marks a spot on her Candace Bingo card.) Oh, Bingo! And yet, this is not the strangest call I've gotten from you, even this week! Be right over."
Baljeet,"Careful! Only 2% more sugar, Ferb!"
Isabella,"Hmmm, a fine vintage, but I'm still not satisfied. (Holds up a ""four"" score card.)"
Phineas,Hmmm. Yes. Am I detecting a coarseness on my palate?
Buford,My tongue's still like sandpaper. Pass!
Candace,Mysterious Force...
Stacy,"Have you seen what the boys are doing out th—Oh, wow!"
Candace,"(quietly) Stacy, come in here! Listen!"
Stacy,"What am I listening for? Your sanity saying, ""Candace, find me""?"
Candace,"(puts her finger to Stacy's mouth) Mysterious Force? Hmmm, nothing. Wait, I also heard over here."
Candace,"Mysterious Force, reveal thyself! Nope, it's not here."
Candace,"It was in here before, I swear! (looks in plant) Are you there?"
Stacy,"Candace, I'm getting really worried."
Major Monogram,"(from fireplace) Don't worry, I'm still here!"
Stacy,"Uh, does this Mysterious Force have a low, commanding voice?"
Candace,Yes!
Stacy,"I can't believe I'm saying this, but I hear it, too!"
Candace,"Mysterious Force, what do you want?"
Major Monogram,"Oh, I do love ham sandwiches. (takes a bite)"
Candace,"(exclaims) You hear it! Stacy, d'you know what this means?"
Stacy,The Force eats luncheon meats?
Candace,"No. If it can tell me when it will take the boys' stuff away, I can get Mom to show up right before so she can bust once and for all! O Great Mysterious Force, when will thou takest away what the boys hath built?"
Stacy,"What's with the ""Ye Olde English""?"
Candace,I dunno. It's probably ancient. I'm respecting my elders.
Major Monogram,Um...
Candace,(gasps)
Major Monogram,"Gimme ten minutes, Carl!"
Candace,It's coming in ten!
Stacy,"It's coming in ten! Wait, who's ""Carl""?"
Candace,"It's me, I'm Carl. It's my ""Force Name"". Keep up, Stace!"
Stacy,"Wait, what?"
Candace,(on phone) MOM!!! You have to be home in nine minutes or less! It is very important!
Linda,A specific timeframe. Keepin' it fresh. Nice! We're on our way.
Major Monogram,"Carl, the Flynn-Fletchers are on their return route home! Stop your tomfoolery and wrap it up!"
Carl,"I'm still stuck, sir. It's hot and I'm so thirsty!"
Doofenshmirtz,"Benjamin? Benjamin? Benjamin? Ugh! Fine, I guess I'm gonna hafta work on vacation. What have I got to work with here? Hmmm."
Doofenshmirtz,"Wait til Benjamin gets to behold my Bring-Me-a-Drink-inator! Man, there is no grievance so petty that an inator can't fix it."
Phineas,Still not right.
Buford,"(weakly) Not quenching... fading... (He falls down and tumbles on the treadmill.) But, y'know, this is kinda fun, too."
Baljeet,"Huh, maybe satisfaction should be rated by someone less picky. Respectfully?"
Isabella,Are you calling me picky? Respectfully?
Baljeet,"Well, if the pink bow fits."
Phineas,I think the heat's gotten to you guys. With all due respect. But we're so close! We can't give up now.
Phineas,It's just lemonade!
Baljeet,
Baljeet,I said 37%!
Baljeet,He put in 41%!
Baljeet,He must have 5 more minutes!
Buford,
Buford,"I don't care what you do,"
Buford,but it's gotta have quench!
Buford,Ya hear me?!
Buford,"Quench, quench, quench!"
Isabella,(sighs) 10.0!
Phineas,"(sips) Mmmm, the perfect summer beverage."
Buford,(gulps his drink and rips off his tracksuit revealing his usual clothes) QUENCH!!!
Ferb,There's nothing a hint of mint can't improve.
Candace,(gasps) Two minutes! We just have time! Hee hee hee hee hee!
Stacy,"So, what's my Mysterious Force name? Am I a Frederick, or am I a Dave—"
Candace,"C'mon, Stacy!"
Major Monogram,Carl? I can't even see you!
Carl,There's an entrance flap by my head. Maybe you can get into it to dislodge me.
Major Monogram,Which one is it?
Linda,"Oh, look at you kids with your little stand."
Phineas,"Have a glass, Mom!"
Candace,"No, this is nothin'! Wait till you see in the back!"
Major Monogram,Who's this big boy? Hmmm.
Doofenshmirtz,"Okay, devastatingly aloof cabana boy whose name I don't quite remember, (He activates the inator.) but I'm pretty sure it's in the Benjamin family!"
Doofenshmirtz,Prepare yourself to bring me a drink!
Doofenshmirtz,"Oh, finally! (drinks) Quenched!"
Major Monogram,Great googly moogly! That last entrance isn't closing!
Carl,"Whoa! Incoming, sir!"
Stacy,But... But...
Candace,"What?! NOOOOOO! Why, Mysterious Force, why?!"
Linda,"(going inside) Honey, the heat's gotten to you. Come get something cool that the boys made."
Carl,"Phew! All entrances examined, sir!"
Major Monogram,"Adequate work, Carl! Now for the international entrances."
Candace,I was so close!
Major Monogram,"(from the water spout) Next time you're stuck, I don't wanna hear about it, Carl."
Candace,"Curse you, Mysterious Force!"
Stacy,"Tell 'im, ""Carl""!"
