Name,Dialog
Candace,(dragging her mom outside) C'mon! C'mon! You'll never believe it! Phineas and Ferb made the world's biggest banana cream...
Buford,(belches)
Candace,...pie. But-but-but-but...
Linda,"If you'll need me, I'll be in the house. But, and I mean this in the nicest way possible, don't need me. (leaves)"
Candace,"(sighs) Another day, another ridiculous humiliating failure."
Isabella,So what do we do with all these banana peels?
Baljeet,My wrist is still hurting from peeling 387 bananas.
Buford,"And my eyes hurt from watchin' ya do it. Hey! What if we grew a giant banana, and made a giant peeler, so we'll only hafta peel once?"
Phineas,Sounds like somebody wants more pie. Let's do it!
Major Monogram,"Oh, uh, you're just walking in normally today. It's just, I, uh... I don't have much to report. I was kinda hoping a cool lair entrance would eat up a little time."
Major Mongram,"Our intel reveals that Doofenshmirtz isn't, uh, up to, well, anything today, which is... I guess just stand by in case he does do something."
Carl,I told you this meeting could just be an email.
Major Monogram,"You could just be an email, Carl!"
Candace,"(sobs) Jeremy was supposed to be here fifteen minutes ago, and, clearly, he blew me off. No one in the world has it worse than me."
Stacy,(on speakerphone) That's a bit of an exaggeration.
Candace,"Oh, sorry, Stace. I completely forgot I was on the phone with you. Okay, okay, okay. Okay, in the whole world, maybe one or two have in worse, but definitely in Danville, no one has it worse than me!"
Slushy Dawg manager,"Hey, keep dancing, Jeremy! These Slushy Dawgs aren't gonna sell themselves!"
Jeremy,"But it's so hot out here, and you made me work a double shift!"
Slushy Dawg manager,I had no choice. Jordan is still in the hospital with heat stroke. Now keep dancin'!
Jeremy,(taking his costume off) I need to rethink my career trajectory. I'll call Candace and explain why I'm late.
Jeremy,"Ooh, fresh air! What a relief to be free again! (screams)"
Candace,Jeremy? (answers) Hello?
Candace,"Jeremy? (hangs up) Is this a butt dial? He's out getting food without me! Oh, forget it! (sulks) Worst life ever!"
Jeremy,No!
Jeremy,"Huh? Oh, what was that? And why did it look like Candace?"
Doofenshmirtz,"If that's you, Perry the Platypus, I'm not doing anything evil. I— That is definitely not Perry the Platypus. (runs like crazy) If you... If you plan to eat me, I'm all gristle and very gamy! I'm not good at all!"
Doofenshmirtz,(pants) I think I lost it.
Candace,Jeremy?!
Jeremy,"Um, something jumped on me and started swallowing me whole and it kinda looked like you!"
Candace,What?
Jeremy,"I got away, but something is out there!"
Linda,"Candace, hey, want a ride?"
Linda,Buckle up.
Linda,"You know, I can't understand you when you mutter, Candace. Candace? Candace!"
C-Suit,"(gravelly voiced) ""Candace""."
Candace,"Oh, Mom's here. But lemme get you a blanket."
Jeremy,"No blanket, huh?"
C-Suit,No blanket. I'm Candace. No blanket.
Jeremy,"Uh, okay? Candace, are you all right?"
Candace,"(screams) Get away from him, you long-necked freak!"
Candace,Stop it! Why you... Help me! Jeremy!
C-Suit,"Help, Jeremy!"
Jeremy,"Wait, help who? Which one is which?"
Candace,Are you kidding me?!
Jeremy,(screams) Two Candaces! Only one is real! You gotta help me!
Isabella,"Wow, it's like I'm seeing double."
Buford,That one looks strangely familiar.
Jeremy,But which Candace is the real Candace?
Candace,and **C-Suit**: I am!
