Name,Dialog
Dirk,"Okay, we're gonna plot a course so doubly insane dangerous that none of them would dare follow us! Newbie Navigator, new course 47/54.09!"
Sophia,"Uh, Captain, I'm not really familiar with that course."
Dirk,"That's right, Newbie Navigator. (dramatic closeup) The Carlarian Nebula of 17 Suns and 14 Black Holes!"
Dirk,"If we fly through with the precise course, the immense gravitational forces should accelerate us beyond lightspeed-12 and shoot us straight for Earth. This is going to be a super-duper crazy maneuver. Raise the Ultimate Control Stick! (A joystick rises from the ground and lights up.)"
Sophia,"(aside, to Nosh) You can tell it's a really good one because it has a light inside."
Nosh,(growls in agreement)
Sophia,Gravitational forces going past Level 10!
Dirk,This might've been a mistake!
Sophia,"Huzzah! We're through, sir! Traveling at lightspeed-22 on our way to Earth!"
Dirk,(pushes button on his chair) This is Captain Dirk Mortenson calling Lunar Landing Control. Request to land.
Lunar Landing Control,(on speaker) Lemme guess
Dirk,Coming in hot!
Dirk,Another successful mission! Any sign of our pursuers?
Zarna,What's left of the sensors say there's something big coming in.
Dirk,Looks like the gravitational pull of that last nebula coalesced our pursuers into a... What would you call that shape?
Rest of the crew,A giant spike?
Dirk,"Okay, maybe the Mortenson Victory Flyby wasn't a good idea."
Buford,Wait a minute! What happened to that spiky thing?! What happened to the Earth?!
Baljeet,All will be answered in the next episode. (He closes the laptop and heads for the door.)
Buford,"Okay, okay! You're strong and cocky and dominatin' like Captain Dirk. Just play the next one. Please?"
Baljeet,As you wish!
Caption,"In truth, Buford never really liked Space Adventure. He only said he did to get Baljeet to lower his guard and sit within reach so he could make him sick."
