Name,Dialog
Major Monogram,"""Why Is That Ferret Wearing a Fedora?"" An OWCA Guide for Those in the Know."
Major Monogram,"Billy the Beaver, you are a secret agent?"
Carl,"(as Billy) Alas, you know my mysterious secret. (to the camera) Hello. Now that you know about one of our agents, please follow these OWCA guidelines."
Major Monogram,(voiceover) Doonie Do-Good knows it's his responsibility to step in and use any skills he has to help.
Major Monogram,(voiceover) But Dougie Do-Nothing hesitates and...
Major Monogram,(voiceover) Can you see what went wrong?
Stacy,"Thanks for sharing this, Perry. To be honest, it's been a little awkward since I found out about your secret last summer. But it is weird this specific thing happens so often there's a premade video to deal with it. But even weirder that they shot it on film. I mean, how old is this video? Anyway, rest assured, I'll be a Donnie Do-Good."
Stacy,(coughs) You know we have a front door. (coughs)
Dr. Hirano,"Thank you girls for helping out with the Doctor & Scientist Symposium. Two of our servers got food poisoning and had to drop out. Oh, and hopefully this is not the food that caused that. Excuse me."
Stacy,"Yeah, thanks, Candace. With both of us here, it should be fun."
Candace,"No problem, Stacy. I mean, I am a little disappointed that I'll miss out on busting my brothers today, but at least I get to serve food to a room full of strangers."
Stacy,"It'll be easy. All we have to do is wrangle a few doctors and scientists, ""This way to the dessert table."" It's like herding very smart cattle. (Moos like a cow.)"
Candace,Ha! I forgot how strangely impressive you are at very specific animal sounds.
Stacy,"Yes, I'm very good at a skill I would never need to use in real life. You should hear my hiccuping dolphin. (does a dolphin chatter, hiccups)"
Candace,"Yeah, let's get back to it."
Doofenshmirt,"Hello, doctors and scientists of Danville!"
Doofenshmirtz,"Y'know, it's weird that I was not invited to this. I'm a doctor and a scientist. An evil scientist. Not an evil doctor. That would be weird. And now, as they say in Uruguay, point me to the buffet! And... who's kidding how? The buffet's the only reason I came."
Stacy,"Free shrimp. It's a perk. (swallows one, does her dolphin imitation again)"
Candace,"Yep, that is a useless skill."
Major Monogram,"Agent P, thanks for coming in this evening. Doofenshmirtz has been spotted interacting with other doctors and scientists and must be up to something evil."
Carl,"What makes you say that, sir?"
Major Monogram,"Duh, it's his whole shtick. It's on the side of his building. Anyway, Agent P, go do what it is you do."
Major Monogram,"""Why do I think he's evil"". Have you ever even watched this show?!"
Doofenshmirtz,"Oh, yeah, this is where all the years of studying evil science really pays off. (Doof looks behind him to catch a familiar sight.) Ah, Dr. Diminutive. I won't say it's good to see you, but it is, it is hard to see you because you're so small. (laughs)"
Dr. Diminutive,"I'm easier to see than your ex-wife, 'cause, y'know, you're so divorced."
Doofenshmirtz,"We wanted different things. She wanted to not be married to me. So what's new, Short Stuff?"
Dr. Diminutive,"Not that it's any of your business, Heinz, but I've been trying to win the L.O.V.E.M.U.F.F.I.N. tag and bag contest. Just my luck that Agent Silent G is out of town this week."
Doofenshmirtz,"Wait, wait, what tag and bag contest?"
Doofenshmirtz,"(reading) ""Bring Your Nemesis In for Bragging Rights and a Special Prize!!!"" That's easier said than done. I catch Perry the Platypus every day, but like suppressed flatulence, he always manages to escape."
Dr. Diminutive,Charming.
Doofenshmirtz,I... I may have overshared there.
Stacy,(gasps) Perry?
Stacy,"Oh, no! Candace can't see him in agent mode! What else does it say in the video?"
Major Monogram,"Remember the three D's. ""Distraction"", ""Discussion"", or ""Diversion"". Make a ""Decision"". Nope, four. I guess there are four."
Stacy,Distraction.
Perry,(gasps)
Candace,Ow!
Stacy,"Candace, did you know that my boyfriend, Coltrane, is secretly on the Venezuelan Olympic luge team? Well, (giggles) he isn't."
Stacy,"Hey, look over there!"
Candace,I don't see anything over here that wasn't over there.
Doofenshmirtz,"Perry the Platypus? What's he doing here? He's not a doctor. I don't think he's a doctor. I... I don't know for sure, I guess. He... He is truly an enigma. Wait, Diminutive! Whenever I trap Perry the Platypus, he escapes."
Dr. Diminutive,"Yeah, you said that already."
Doofenshmirtz,"But if you and I teamed up and both trapped Perry the Platypus, he'd be twice as trapped and we could split the tag and bag prize!"
Dr. Diminutive,"Heinz, as reluctant as I am to agree with you, that's actually a good idea!"
Doofenshmirtz,"Ooh! Ooh! We can call ourselves Double Doctor Squad! Oh, no, that abbreviates to D.D.S, and I don't want people to think we're dentists. Ooh, how about Doof 'n' Diminutive Squad? No, no, same thing. Name TBD. Let's go!"
Emcee,"And the award for most ingenious use of nucleotides in an amusement park ride goes to, once again, it's Phineas and Ferb!"
Candace,"Did I hear ""Phineas and Ferb""?"
Scientist 1,"No, I was wondering aloud, ""Is 'hideous' a verb?"" Turn out it's an adjective. It means ugly."
Candace,Ugh.
