Name,Dialog
Narrator,It's the third installment of Meap.
Meap,Meap.
Narrator,"If you haven't seen the first two, go back and watch them now. We will wait. (Meap pulls out a watch and gives a couple seconds.) Okay we're done waiting."
Narrator (cont'd),"The first episode of Meap ended with a trailer of random shots for an episode we never intended to make. But then, we had to write around those shots, incorporating them into a second episode. At which point, we knew we weren't going to make a third episode, so we ended it with an even dumber trailer. Take a look."
Narrator,"And now, a trailer for an episode we also have no plans to make."
Baljeet,Pay attention up there!
Candace,Jerry the Platypus?
Phineas,"Ferb, aren't those extinct?"
Jeremy,"As a matter of fact, I object to this union."
Narrator,"The Chronicles of Meap, Episode 42."
Meap,Meap!
Narrator,"""Meap Me in St. Louis""."
Doofenshmirtz,Wasn't that Suzy stuff supposed to be in this one?
Narrator,"(cont'd) (And now, we're back to the opening of this episode. The 12 shots are displayed on a 4x3 grid.) Now, somehow, we have to incorporate these 12 shots into an episode. Here goes."
Narrator,TRAILER SHOT #1
Alliance Commander,This is the Alliance Commander.
Alliance Commander,You've been ordered to stand down.
Ship's computer,Self-destruct initiated.
Ship's computer,"5, 4, 3, 2, 1..."
Alliance Commander,"(gasps)' Oh, man. You know how much paperwork this means?"
Narrator,"The Chronicles of Meap, Episode 42..."
Meap,Meap.
Narrator,"""Meap Me in St. Louis""! Starring John Stamos as Meap!"
Meap,Meap. (into his communicator) Meap meap meap meap meap.
Candace,"Well, Candace, you're at a Bango-Ru-themed birthday party for a little girl who despises you. I just hope no one objects to a giraffe marrying a lemur."
Jeremy,"(walking through stained-glass fence doors wearing a suit) Well, as a matter of fact, I object to this union."
Jeremy,TRAILER SHOT #2
Jeremy,But only 'cause it's cuter than my shark-koala.
Mrs. Garcia-Shapiro,So your wife is still in her stained glass phase?
Mr. Johnson,(walking away) I don't wanna talk about it.
Jeremy,"Thanks for coming, Candace. Suzy's been waiting for you all day."
Candace,"Oh, yeah. She looks pretty psyched. Hey, did I see Perry on the invite?"
Jeremy,(laughing) No. She invited Jerry the Platypus.
Jeremy,TRAILER SHOT #3
Candace,Jerry the Platypus?
Candace,TRAILER SHOT #4
Baljeet,"A little further. (opens gate) A little further. Okay, open your eyes."
Phineas,Eh? Eh?
Buford,"Uh, if dis is an intervention, I don't think you guys are doin' it right."
Phineas,"No, today's the day! We're gonna build a Bread Bowl Hot Tub!"
Echo,Bread Bowl Hot Tub...
Buford,YEAAAAAAAHHHHH!! WHOA! YEAH YEAH YEAH YEAH!!!! DREAMS DO COME TRUE!!! WOOHOO!!
