Name,Dialog
Phineas,"Don't worry, little fella. It's just your annual vet visit. Plus the harmonica music's probably not helping."
Linda,"Candace, you don't usually come to these vet appointments."
Candace,"What do you mean? He's a member of our family. Of course, I'm concerned with his health stuff. Oh, look! There's a Slushy Dawg! Gotta go! Bye! (unbuckles and gets out of the car) Jeremy, Jeremy, Jeremy, Jeremy, Jeremy, car! (stops to cross the road) Jeremy, Jeremy, Jeremy, Jeremy!"
Phineas,Jeremy's working there today.
Linda,That tracks.
Perry,(chatters)
Phineas,"Whoa, this place is packed!"
Veterinarian,This Chippin' Day brought in way too many people! We're swamped!
Pet owner 1,When can we see the doctor? My Renaldo has waiting room anxiety.
Receptionist,"Oh, my gosh, your leg!"
Pet owner 1,"Oh, that's just his denim scratching post."
Pet owner 2,Hercules' appointment was an hour ago. We're gonna be late for the groomers.
Pet owner 3,"Me, too!"
Pet owners 4 and 5,"Us, too!"
Pet owner 3,"Them, too!"
Pet owner 6,"My Petunia's just fine waiting. But Petunia II wants her free chipping, and she wants it now!"
Receptionist,"I'm so sorry, folks, but if you'll be patient, the vet will see everyone as quickly as she can."
Pet owner 7,That's not good enough!
Phineas,If only these people had something to do while they wait.
Pet owner 1,"Oh, Renaldo, I know brushing soothes you. I'm so sorry Daddy forgot your brush!"
Phineas,"Hmm, I'm formulating a plan. I know what we're gonna do to—Oh, you're way ahead of me, Ferb. We'll build the ultimate while-you-wait pet wash and grooming machine! I'll call the gang."
Phineas,"And for once, we know exactly where Perry is."
Major Monogram,"Hello, Agent P. We were concerned because we tracked you to the Slushy Dawg. I mean, do you know how much sodium is in their hot dogs? (gags) But by the third bite, you're committed. Now we see you're at the vet across the street, which is even more concerning. Agent P, you cannot be chipped or your host family could track you at all times."
Carl,So could your enemies!
Major Monogram,"Carl, are you familiar with the phrase, ""No duh""? (to Agent P) Getting chipped could put the entire operation in danger, so avoid it by any means necessary. But it's, uh... it's always good to have a checkup."
Carl,It is flea and tick season.
Major Monogram,"Yes. Yes, it is, Carl. (He scratches his head with his foot.)"
Doofenshmirtz,"Oh, why do I do this to myself? I'm not even thinking about hot dogs and I just walked by this place and it's like I lose all control. (takes a bite) Ich! But by the third bite, you're committed. Wait, is that—Is that Perry the Platypus? Well, he is an animal. Maybe he's got worms or something. He should watch what he eats. Hmmm. What is he doing? Look at him over there, protagonizing. Now I have to go over there and antagonize! Eugh! Oh, one more bite. (He stuffs the entire dog into his mouth.) Oh, I hate myself."
Candace,Wow! Nobody puts condiments on dogs like you do.
Jeremy,That might be why they made me assistant junior manager. Just got promoted.
Candace,"Wow, so you're conditionally in charge?"
Jeremy,"Well, only on weekends before 11"
Jeremy,"Candace, I love that you came to visit, but rules are rules."
Candace,"""Paying customers only."" Fine. (breaks out her cash) One Slushy fries, handsome."
Jeremy,There's also that sign.
Candace,"""No flirting with employees."" Is it that big of a problem?"
Buford,One chili dog. And yer shirt color really suits your eyes.
Jeremy,"You've already been warned, Buford."
Isabella,(gasps) Oh! (gasps)
Baljeet,(screaming) Mmm!
Phineas,Whoa!
Pet owners,Yay!
Veterinarian,Thank goodness. The main office is sending over a temporary vet to help. Give him this chipping gun and send him to exam room 1 when he gets here.
Doofenshmirtz,"Oh, he-he-hello. Have you seen a platypus around here? About yea high, very trappable."
Receptionist,"Oh, you're the doctor?"
Doofenshmirtz,"No, I'm—Yes, I am! I am a doctor! Thank you. Thank you. A lot of people just stampede straight to ""pharmacist"" for some reason. I don't know why."
Receptionist,Great. Here's the chipping gun. Follow me.
Doofenshmirtz,"A chipping gun? L-L-L-Like a tracking chip? Wait a minute, just so I understand this correctly, this is an apparatus that will plant a tracking chip into an animal, allowing anyone to know where they are at all times?"
Receptionist,Mm-hmm.
Doofenshmirtz,I could put a chip... in my goat!
Doofenshmirtz,"No, wait! Even better. My goldfish!"
Doofenshmirtz,"(gasps) Or even better than that, I can chip Perry the Platypus! Haha! This is amazing! This is, uh, like a platypus-find-inator that I didn't even have to think of or build! It's, it's like getting a freebie! Man, I need to hit Slushy Dawg more often. Sorry, thighs."
Doofenshmirtz,Now all I need is to find Perry the Platypus.
Receptionist,"(takes Doof's wrist) Right this way, Doctor. In here, you'll find a platypus."
Doofenshmirtz,"Really? Oh, this is too easy!"
Doofenshmirtz,"Aha! Oh, wait. You're, you're just a regular platypus. I'm sorry. You're completely useless to me. No offense."
Doofenshmirtz,"Now, which Roomy the Roomypus would Perry the Platypus be in?"
Phineas,Then you seriously underestimated us.
Doofenshmirtz,(singsongy) Perry the Platypus? Where are you?
Doofenshmirtz,Aha! Perry the Platypus!
Phil,"No, uh, Phil the accountant. Doctor, about Hazel's eczema..."
Doofenshmirtz,"Oh! Heh heh. Whoops! Uh, I'm just gonna ""eczema"" this room."
Doofenshmirtz,Perry the Platypus?!
Doofenshmirtz,"Oh, no, I didn't know you were so sick. Stay with me!"
Doofenshmirtz,"Wait, you're not Perry the Platypus!"
Beaver owner,"That's Felix, my beaver. He likes to hide under a blankie."
Doofenshmirtz,"Yeah, yeah, I think I'm just gonna eczema this room, too."
Receptionist,"Doctor, you're supposed to be in exam room 1 with the platypus."
Receptionist,I'm actually not familiar with this species. Mind if I stay and observe?
Doofenshmirtz,"(sighs) Well, I guess I could warm up with this platypus. (He sticks the gun into Perry.) Here you go. (Perry gets away.) Hey, no—Hold still!"
Perry,(chatters)
Doofenshmirtz,"Hold still! Hold still—Argh! (he shoots the gun at the platypus, but misses) It's a good thing I have this practice platypus, 'cause this is much harder than I thought."
Candace,"Yow! Brain freeze! (groans, sighs) So anyway, as I was saying, how nice is this to be taking a little break—"
Slushy Dawg Manager,(clears throat)
Candace,"Aw, man. (takes out more cash) Okay, okay, paying customer here. (suppressed burp, to Jeremy) Hit me with another chili dog, but hold the onions. Anyway, as I was saying, how nice to be taking a break?"
Candace,Phineas and Ferb?!?
Candace,Mom! Mom! Mom! Mom! Mom!
Linda,How's it going?
Candace,"Oh, yeah, Jeremy got all his shots and Perry got promoted. But you gotta come back to see what the boys are doing!"
Linda,"Fine, I'll see you soon."
Perry,(chatters)
Doofenshmirtz,Even Perry the Platypus isn't this difficult.
Receptionist,(leaves) Maybe he's nervous because I'm here.
Doofenshmirtz,"(sighs) Oh, yeah. Good. I don't think I can keep up this vet thing for—"
Doofenshmirtz,"Perry the Platypus?! How did you get in here?! Oh, never mind. Ha ha! Behold! Well, it started as a chipping gun, but now it's my platypus-finder-inator! You missed the... the whole rebranding process."
Doofenshmirtz,Trying to chip me? How original! My idea! Copycat! Copycat!
Doofenshmirtz,"Hey, Perry the Platypus, you want some fish with those chips? Ha ha!"
Doofenshmirtz,Aah!
Receptionist,"Eh, I'm starting to think that's not the temp vet."
Veterinarian,Yeah? Then where is he?
Temp Vet,And now I'm committed.
Doofenshmirtz,Ow! Ow! Ow!
Doofenshmirtz,"You are chipped now, baby!"
Doofenshmirtz,Aah!
Candace,Mom! Mom! Mom! Mom! Hurry!
Linda,"A sun shower, how lovely!"
Candace,But...
Linda,"Oh, look, Candace, a rainbow!"
Candace,But but but but...
Receptionist,"Thanks for your help, kids. It got a little crazy there for a while."
Phineas,Our pleasure.
Veterinarian,"I'm happy to report that Perry has a clean bill of health. Oh, I almost forgot, it's free chipping today. Would you like to have him chipped?"
Perry,(nervous chatter)
Phineas,"Nah, he's a platypus. They don't do much."
Perry,Phew!
Veterinarian,Funny. It senses one of you has been chipped.
Ferb,That's me. From that time I went feral.
Ferb,(screams like the goat)
