Name,Dialog
Pilot,"(while an airplane makes its landing) Ladies and gentlemen, we'll be touching down in Hawaii momentarily, but remember aloha means ""hello"" and ""good bye"". Try not to get the two confused."
Wahanies,Aloha!
"Candace, Lawrence, Linda, Ferb, and Phineas",Aloha!
Lawrence,I do hope that was hello.
Phineas,"Wow, I always wanted a vacation this close to a volcanic hot-spot. Do you smell what I smell, Ferb?"
Ferb,(sniffs) Hmm-mmm. Magma.
Linda,Your father and I are looking forward to the Annual Couple's Surfing Contest.
Lawrence,"Oh, I can't wait to wipe out!"
Linda,"Dear, ""wipe out"" means falling off the board."
Lawrence,"Yes, I know."
Candace,"Well, there's only one thing I'm saying hello-ha to! Relaxing! And taking a break from trying to bust Phineas and Ferb."
Candace,What? It's hard work!
Linda,"Come on, kids. Let's check out the gift shop while your father checks us in."
Lawrence,"Well, I'm a little rusty on my Hawaiian, but here goes. Buenos dias, señor. Me llamo Lawrence. (Spanish: Good day, sir. My name is Lawrence.)"
Hotel Manager,"Oh, no, no. That's not necessary. We speak English here. Hawaii is part of the United States."
Lawrence,"Is it really? (pauses) How remarkable. Well, we're the Flynn-Fletcher family. Two adults, three children, (holding up a pet carrier with Perry inside it) and our pet platypus, Perry."
Hotel Manager,Excellent. Why don't you join your family while I get the bellhop to attend to your bags?
Lawrence,Wonderful.
Hotel Manager,"(on the phone) Help desk. Can we get a bell person to pick up a family's bags and platypus. (pauses, then notices the now empty pet carrier) Oh, hey, where's Perry?"
Major Monogram,"(via a screen on a Tiki statue) Aloha, Agent P. I see you were able to subliminally persuade your host family to take their vacation in Hawaii. Still have no idea how you managed to do that."
Lawrence,"Okay, I'll decide where we go on vacation as soon as I clean out Perry's litter box. (looks into the litter box with the Hawaiian islands drawn on it) Hey, how about Hawaii?"
Major Monogram,"As you know, Doofenshmirtz is in the area of the Big Island. He's obviously up to no good. Find out what's he up to and put a stop to it."
Carl,(off screen) Sir?
Major Monogram,"Uh... I promised Carl you'd get him one of those hula wigglers for his dashboard. He thinks it would be ""neat."""
Candace,"Hey, what's this? Pineapple scented serenity lotion with SPF. ""Apply and feel instantly serene"". (to Linda) Mom! I totally need the serenity lotion!"
Phineas,"Check this out. ""Aqua Primates"". A-Primes, Ferb. (flips the box over) The back of the box shows them crowning the queen, fighting robots, and designing websites. Ferb, we totally got to get this! Hey, not to be redundant, but... Where's Perry?"
Doofenshmirtz,"Perry the Platypus? Well, first of all, I just want to state for the record that this island was not my first choice. I wanted Skull Island right over there, but it was already booked for Jacob Bernstein's Bar Mitzvah, and so all that was available was... Pink Unicorn Island."
Doofenshmirtz,"So go ahead, laugh it up. (Perry smirks) I will say this, it was considerably cheaper than Skull Island and look! (holds up a pink bathrobe with a pink unicorn embroidered on it) I get to keep the robe! (drops the bathrobe) Oh, where are my manners! Aloha! (drapes a lei over Perry) That's Hawaiian for... (the lei quickly binds Perry, who glares at him) you're trapped! And why am I here, you ask? See these little, mini volcanoes? They contain a certain primordial ooze that I need for my latest evil device. Behold, the De-Evolutionator! I-I-I... don't know why it kind of looks like a giant fish bone. That's just how it came in the kit. (pours the ooze into a pan, then tosses the bucket) When I unleash this baby on the Tri-State Area, it will make every man, woman, and child moonwalk backwards down the evolutionary chain, finally stopping at a wimpy little Pliopithecus. (Mocking voice) Ooo, I'm Pliopithecus. I'm not evolved enough to stop a modern man like Doofenshmirtz. (laughs) And that's when I will swoop back into town and take over. Isn't that just Darwin?"
Candace,"Preparing to relax. (walks out of the hotel) Boy, do I need this.... Ugh, why are there so many people here? Wait! Wait! One last chair! (Leaps onto the chair...before getting sat on by the guy who WAS going to sit there) Excuse me! I was here first!"
Candace,"Relaxation.... Come to me, serenity."
Phineas,"Okay. Well, the A-Primes hatched, but they're really tiny. And it looks like they can only do one trick: moving towards a light source. As impressive as that is, I bet if they were human sized, they could do all this stuff on the box. Hmmm. Ferb, do we have any more of that growth elixir?"
Phineas,"Hey, Candace."
Candace,"Phineas, I don't care if it's a Ferris wheel to Jupiter or a bionic meatloaf. I'm going to relax. Now go ahead. Run along."
Phineas,"Okay, Ferb. Time to dump them in."
Lifeguard,"Hey, what are you two kids doin'?"
Phineas,We're putting our A-Primes in the pool before they outgrow their container. Is that against the rules?
Lifeguard,"Well, let's see. (reads the rules from a board) ""No running, diving, pushing, or modern expressionism"". Nope, nothing here. You guys are good to go."
Phineas,Cool. (at Ferb) Let's add the A-Primes.
