Name,Dialog
Candace,"It's totally time for a totally favorite TV show! (offering Jeremy a seat when he arrives) Hey, Jeremy. Care to have a seat? Ehehe I have something to show you."
Candace,(mysterious voice) It's impossibly important...
Candace,"Ohh, it's starting! (put finger to Jeremy's lips) Shhhh..."
Robbie Wyckoff,Oh yeah...
Robbie Wyckoff,"Everybody get up, time to shimmy and shake!"
Robbie Wyckoff,Stomp and twist 'til your ankles break!
Robbie Wyckoff,Jumpin' all around like a pogo stick!
Robbie Wyckoff,Let's all dance until we're sick!
Robbie Wyckoff,Let's all dance until we're sick!
Nikki,"Hi ya! Nikki Stars here. Get ready Danville! This week, the world's most popular dance contest is coming to you!"
Candace,"See Jeremy, that's my surprise. They're taping here in Danville and I've already entered us!"
Stacy,No way! You guys are totally gonna win!
Jeremy,"Sure, Candace! Um.. I'm gonna go get some fresh air, okay?"
Candace,Okay! (to Stacy) He's so excited he can't breathe!
Phineas,"So, brother of mine, what endeavor shall we engage in today? (To Jeremy) Hey, Jeremy, what's the haps, big guy?"
Jeremy,"Oh, man. Your sister's entered us in some big dance show. And, you know, I just don't wanna let her down."
Phineas,"So, what's the problem?"
Jeremy,Have you seen the fancy dancing on the show? I can fake it in the school auditorium. Just not on a nationally syndicated dance show.
Phineas,"Well, maybe Ferb can teach you."
Jeremy,Wow. That's really-
Phineas,(interrupting) Uhp-uhp! Wait for it...
Jeremy,There's no way I can learn that by tonight.
Phineas,"Hmmm...maybe you don't have to. (to Ferb) Ferb, I know what we're gonna do today! (a short pause) What? (short pause starts again) Oh. Sorry. (grabs Ferb's hand and pulls him up) Hey! I wonder where Perry is!"
Major Monogram,"Ah, Agent P. It seems Dr. Doofenshmirtz has been buying up the entire Tri-State Area's supply of potatoes, bacon, and whole boatloads of chopped green onions- sounds like a recipe for evil, literally. So uh, get cooking Agent P! Monogram out."
Phineas,"So, here it is! The Ferbalistic Groovatron 9000!"
Jeremy,How is that supposed to help me?
Phineas,"You put it on under your clothes, and nobody will see this electronic exoskeleton helping you with dance moves!"
Phineas,"Ferb does a fancy dancing move over here, and you do the same fancy move over there!"
Jeremy,Sweet.
Computer voice,Intruder alert.
Doofenshmirtz,"Well, well, well, look who's here. Perry the Platypus. All shackled up and no place to go! Uh, I think we made too much potato salad, Norm. I-I guess we'll have to give everyone a 2-ton take-home container. And I still think you should have added more green onions."
Norm,"Well, next time you can do all the cooking, and I'll stand around coming up with evil plans that ultimately fail!"
Doofenshmirtz,"(stares at him) Wow. Cuttin' deep, man. Well, I'm off to our annual evil potluck and press conference. I'll just leave you here to, you know, meet your doom. Look, I saw this in a movie once. I didn't catch the ending, because I had other things to do, but I-it seemed pretty foolproof. Well, gotta run! Can't be in two places at the same time, but of course, soon you'll be able to! (turning to Norm) Norm, let's go."
Norm,Would it kill you to say please once in a while?
Doofenshmirtz,Are you going to be like this all day?
Norm,"Yes. Yes, I am."
Candace,"We are so going to win this thing, Jeremy. We are going TO WIN!"
Nikki,"Dancers, your dance floor awaits!"
Nikki,"Our dancers will boogie until they get axed by the judges. If your light goes out, your time is up. Now, let the dancing begin!"
Phineas,Ready?
Evil Scientist #1,"Alright Heinz, where's the press?"
Doofenshmirtz,"Patience, Dr. Bloodpudding, they'll be here. When have I ever let you guys down?"
Evil Scientist #2,"Far too often Doofenshmirtz, far too often."
Doofenshmirtz,"Rodney, I don't remember inviting you."
Rodney,I told you! I prefer you use my full name
Doofenshmirtz,"Anyway, today is the day we reveal to the Tri-State Area, the existence of the League Of Villainous Evildoers Maniacally United For Frightening Investments in Naughtiness!"
Dr. Bloodpudding,You want us to be called L.O.V.E.M.U.F.F.I.N.?
Doofenshmirtz,"Oh, good grief!! It doesn't matter what we're called. What's important is that we get our evil message out to the people of the Tri-State Area!"
Rodney,And how are we going to that with no TV cameras or no press of any kind?
Doofenshmirtz,"They'll be here, they'll be here.  Clearly, the buffet alone will bring them."
Norm,"Yummy, yummy potato salad!"
Rodney,And we do seem to have a surplus of that. (Grins mockingly) Did you expect everyone to lug home 2-ton take home bags?
Doofenshmirtz,No.
Norm,(suddenly) Yes.
Doofenshmirtz,"Shut it, Norm. Whose side are you on, anyway? And the press will be here, Rodney."
Evil Scientist #3,"I don't think so, Heinz!"
Doofenshmirtz,Dr. Diminutive?
Dr. Diminutive,"Here, look. All the press in town is covering this."
News broadcaster,That's right. Let's Dance 'Til We're Sick is filming here in Danville. And I've got all the live coverage 24/7!
Doofenshmirtz,"Huh. Well, if the press won't come to us, we'll go to the press. To the dance hall!"
Doofenshmirtz,"Attention, miserable citizens of Danville!"
Doofenshmirtz,He-Hello? Evil scientist speaking! Can-Can I get a camera over here? What? Nothing? Why are they so focused on these dancers?
Rodney,"Because it's a dance contest, Heinz. Clearly, they're only filming the best dancers!"
Doofenshmirtz,Hm. Wait! That's it! Okay. Split up and start dancing like you've never danced before! Whoever gets on camera first can deliver our message of evil!
Rodney,They're terrible!
Doofenshmirtz,Ahh! The humanity!!
Rodney,This looks like a job for Aloyse Everheart Elizabeth-
Doofenshmirtz,"Oh, can it, Rodney. I think we both know that I'm a better evil dancer than you."
Rodney,(Holds up his hand in Doofenshmirtz' face) See this? It's my hand. You can talk to it.
Doofenshmirtz,All right.
Doofenshmirtz,See you on the dance floor!
Rodney,Nobody talks to my hand that way!
Major Monogram,"(via Perry's wristwatch communicator) Agent P, you must stop Doofenshmirtz and his unnamed gang of evil scientists before they broadcast their message of evil, and interrupt what has quickly become mine and Carl's favorite show."
Nikki,"Well, this shindig is in full swing! Looks like the judges are starting to eliminate dancers, who will survive?"
Candace,"You know, they're eliminating people. Let's kick it up a notch!"
Doofenshmirtz,"People of the Tri-State Area, you may begin quaking in fear at your earliest possible convenience- (Doofenshmirtz's light goes out) Wait, really? Were-Were you even watching that move?"
Rodney,"(while doing his ballet) Hello, my future subjects, it is I, Aloyse Everheart Elizabeth- (Rodney's light goes out) Pearls before swine..."
Doofenshmirtz,So I represent the League Of Villainous Evildoers Maniacally United For Frightening Investments- (Doof's light goes out) Ah! Philistine! That-That was a perfectly good Charleston!
Candace,Whoa! You are r-e-e-e-e-e-e-e-a-l-l-l-l-l-y good!
Stacy,"Bravo! Bravo! (tosses a bouquet of flowers) Go, Candace!"
Random guy,"Oh man, that guy is awesome!"
Nikki,Looks like someone's a fan favorite.
Rodney,"Hello again, my- (Light goes out) Oh!"
Rodney,"Enough members to fill the Danville Arena were eliminated using really painful moves, which sends them to the intensive care system."
Doofenshmirtz,"Wait, that's my spotlight! If anyone's pushing this dancer out of the way, it's me!"
Rodney,"Oh no, Doofenshmirtz, I was here first!"
