Name,Dialog
TV Announcer,"From the PFT studio in marginally attractive downtown Danville, animated live in front of a studio audience, it's the Phineas and Ferb Musical Cliptastic Countdown! And now, our hosts, from opposite ends of the moral, ethical and philosophical spectrum, Dr. Heinz Doofenshmirtz and Major Francis Monogram!"
Major Monogram,Hello Danville!
Doofenshmirtz,"Yes, we're taking a break from our usual hostili—you know, I've gotta go back one. Your first name is Francis?"
Major Monogram,Yes. Spelled with an i.
Doofenshmirtz,"""Spelled with an i? Wouldn't that be ""Frinces?"""
Major Monogram,"No, F-R-A-N-C-I-S. It's the masculine spelling."
Doofenshmirtz,Francis?
Major Monogram,"Yes. Anyway, we're not here to discuss my name. We're here because kids all over the world logged on to vote for their favorite Phineas and Ferb music videos. And we're countin' 'em down! Starting with number 10. Are ya ready, Dr. D?"
Doofenshmirtz,"Fran, Francis, Franny. Yes, very macho."
Major Monogram,"Ugh now see, this is why I just go by ""Major""."
Crash,"Ladies and Gentlemen, Candace and her best friend, Stacy."
Stacy,What do you think your brothers are doing right now?
Candace,Who cares?
Major Monogram,"Well, how'd you like that one D-man?"
Doofenshmirtz,Too loud. Kids today with their rock and their roll.
Major Monogram,"Well, here's a deaf jam that's really kicking it old school."
Doofenshmirtz,You know that whole street lingo thing? Y-You can't really pull that off.
Major Monogram,"Ugh, roll number nine."
Doofenshmirtz,I'm just telling you as a friend!
Candace,That's it; you're getting it.
Phineas,"Whoo-hoo! Follow that music, Ferb."
Major Monogram,"I'm standing here with Cindy, an animated member of our studio audience who-"
Irving,(pushes Cindy aside) Phineas and Ferb rock! Wooooo! (**Cindy:** Hey!)
Major Monogram,"Okay then, let's throw it over to my partner in crime. Not that I'd actually perpetrate a crime with him of course, I-I would never... (at Carl) Carl! Who wrote these cue cards?"
Carl,"Agent M, sir."
Doofenshmirtz,"What, what is that all about? I mean he's using a typewriter. When was the last time you saw someone using a typewriter? Wha-What is this, 1987?"
Major Monogram,Well...
Doofenshmirtz,"You realize most of the kids watching this show have never even seen a typewriter, right?"
Major Monogram,We're on a budget.
Doofenshmirtz,Oh so you went to an antique store...
Major Monogram,Moving on. Number eight; roll tape!
Doofenshmirtz,"Oh, so you got tape, you're not just using film, or-or-or hand shadows..."
Woman,Ssh!
Woman,Ugh! Would you just go join the band?
Swampy,"Hey, I got rhythm!"
Doofenshmitz,"Okay, anyway, I knew I couldn't appear on the Cliptastic Countdown empty-handed, so I brought a little something for all of us to enjoy! Behold, the Music Video Clip-inator!"
Doofenshmirtz,"You see, when I was a small boy, my parents would never let me watch music videos..."
Major Monogram,No no! We don't have time for an emotionally scarring back-story.
Doofenshmirtz,"Well, maybe I should give you an emotionally scarring front-story!"
Major Monogram,"Okay, that doesn't even make any sense."
Doofenshmirtz,"It doesn't have to, I got a monster truck! Wooohooo!"
Major Monogram,Video number-
Doofenshmirtz,Number 7!
Major Monogram,(wincing in pain) That was my foot!
Phineas,"Nice song, sis."
Ferb,(Ding)
Phineas,Come on!
Doofenshmirtz,"Hehehe, what Francis doesn't realize is that this is more than a Music Video Clip-inator, it's a Music Video Mind-Control-inator! AHAHAHAHAHAHA- (Notices crowd, maniacal music stops abruptly) Oh...Hi, um, ahem, I mean uh- I was- I was just saying... Mimes control my gator! See, look over there! (Pan out to see two mimes performing in front of two alligators) And you thought I was making it up! Now, onto video number 6!"
Linda,Candace. Have you been near the wild parsnips again?
Candace,"(deep-voiced) Yes, but you gotta see what Phineas and Ferb are doing."
Linda,What is it now?
Vivian,"Testify, Candace, testify!"
Vivian,"Let me spell it out for you, Mom:"
Vivian,Everybody!
Candace,That's what I'm talking about!
Major Monogram,"That was stupid fresh!! I'm making that one my ringtone for sure! And right now, I've got a surprise for all who have youngsters, a special guest who's got his own death theme song."
Major Monogram,"That's right, it's P to the P, P-squared, or as I like to call him, Agent P!"
Phineas,"Hey, where's Perry?"
Ferb,He's doing a special appearance on a music video clip show.
Phineas,"Hmm. Well, good for him."
Major Monogram,"Well, Agent P, I think everyone would like to know, what are your thoughts on the videos we've seen tonight?"
Major Monogram,"Well, thanks for coming."
Major Monogram,"And I think that sets up our next music video perfectly. Here it is thanks to your votes, video number 5!"
Street Performer 1,"Now somebody, anybody, everybody, scream!"
Candace,(off screen) Ahhh!! (jumps onscreen) There are squirrels in my pants!
Street Performer 1,That girl's got some serious squirrels in her pants!
Candace,There are squirrels in my pants!
Candace,Squirrels in my pants!
Doofenshmirtz,"Don't go away, folks. When we come back, we'll have the final four. (He pauses and holds up three fingers. He realizes his mistake and holds up four. The crowd laughs) Plus, a special video that will ENSLAVE THE TRI-STATE AREA!! HAHAHA... I-I mean uh... engrave my pie-plate carrier! (pauses and picks up pie plate carrier) Look, it's silver! It was a wedding gift. I got it in the divorce! That's right ladies, I'm available!"
Doofenshmirtz,"Wait, you're-you're getting paid for this? I'm doing this as community service! I-I gotta do like, 200 hours!"
Major Monogram,This show is only half an hour long.
Doofenshmirtz,I have to do this 400 times?
Major Monogram,"Oh, and we're back. We're counting down the top 10 Phineas and Ferb music videos from Season 1, as picked by you, the viewers."
Doofenshmirtz,"Well, you are definitely buying lunch."
Major Monogram,"So, here's a little number I like to call four."
Candace,I kind of miss the little guys. It's as if there was a whole other side to our relationship that I never noticed before.
Candace,"Uh, Stace, you're kind of bumming me out with the song there."
Major Monogram,"Tubular. If I had been wearing socks, they would've been rocked right off."
Doofenshmirtz,You're really not wearing socks?
Major Monogram,"Well, but not at the moment. (To Carl) Carl, how are my socks coming?"
Carl,"Almost done, sir."
Major Monogram,"Well, here's video number 3."
Major Monogram,"Fantastical. (To Doofenshmirtz) Say, Doofenshmirtz, what'cha working on over here?"
Doofenshmirtz,Your doom. (drops a cage on Monogram)
Major Monogram,"Great googly-moogly. (at Carl) Carl, get me Agent P."
Carl,"(off-screen) He's in the green room, sir."
Major Monogram,"Well, that should be easy then. Please enjoy music video number 2."
Dancer,All hail Queen Wahini!
Candace,I can't believe it!
Singers,Say!
Ferb,"""Brother, whatcha gonna do today?"""
Doofenshmirtz,"(laughing maniacally) Now my ultimate triumph is at hand! Prepare to be hypnotized by a video scientifically created to get stuck in your heads, forever!"
Major Monogram,Noooooo!
Major Monogram,"Avert your ears, Agent P! Cover your ears!"
Doofenshmirtz,"No, no, no, no, oh, get back in there! Wait why isn't..? What? Perry the Platypus? I swear, of all the aquatic mammals I hang with, you are truly the most uncooperative! (As Doof is saying this the dang DVD just goes in and out and in and out because of Doof and Perry's insistent button pushing)"
Doofenshmirtz,It's working! It's working!
Major Monogram,"Oh no, Agent P! It's stuck in their heads! We need something even more catchy to counteract it! But what could we..."
Major Monogram,"Agent P? Agent P, this is no time for decorating-- (looks at monitor) Ooh, I see."
Doofenshmirtz,"No! Not the number one requested Phineas and Ferb song! New extended version, never before seen. Not that!"
Phineas,"Ladies and gentlemen, the Ferbettes! I'm Phineas and this is Ferb, and we're gonna sing a song."
Major Monogram,"Great job, Agent P. You stopped Doofenshmirtz, saved the Tri-State Area, and finished the music video countdown. (at the camera) Well, thanks for tuning in, folks. We'll see ya next time. (at Doofenshmirtz, who is now trapped in the cage) Say good night, Doofenshmirtz."
Doofenshmirtz,"You know, someday I'll get out of this cage, but your name will still be Francis."
