Name,Dialog
Candace,Or-Or you could have made a gigantic slingshot and shot us back to the mainland!
Phineas,"Hey, not bad. (Ferb makes a note of it) Mind if we use that someday?"
Candace,"(leaves) Oooh, you two are gonna be so busted!"
Phineas,"Oh, wait. No, Candace! Not that way! That's the— (Candace opens a door that leads to nothing and falls) emergency exit. (shift to Candace landing in the mud.) I was trying to tell you, it's not done yet. There's gonna be this whole slide thing that dumps you into the hot tub! We're waiting on some parts!"
Doofenshmirtz,"No, no, Perry the Platypus! (Cut to reveal Perry raveling up a towel.) Will you put that down right— (He smacks him with it) Ow! Ow, Oh that smarts! (Doofenshmirtz throws his shoe at Perry. Perry jumps as the shoe misses and hits the Monkey Enslave-inator off of the monkey. The monkeys all look angrily at Doofenshmirtz.)"
Phineas,"So, Candace, do you want a banana smoothie?"
Candace,I got you guys this time! There's no way you could dismantle your stupid tropical dream house before I drag Mom back here to bust you! (She walks out.)
Phineas,So... no smoothie then?
Doofenshmirtz,"Ow! Ow! Oh! Ow! (Doofenshmirtz comes out of the laundry basket dressed as a bride to Perry's groom. Perry lets him have it, but then jumps away.) That's right, run away, Perry the Pla—aaaaaahhh!! (Doofenshmirtz falls into the giant washing machine. A bunch of monkeys on one side drop clothes into the machine.) Nice try, Perry the Plat— (Another group of monkeys drop in detergent.) Wai-wai-wait, what are you doing? Don't throw the bright colors in with the—Hey that's too much soap! (bulbs as the monkeys push the start button) Curse you, Perry the Pla—I told you no starch!"
Isabella,Volcano!! (slides down a palm tree) We need to move now! (She grabs Phineas and Ferb as the bubbles take the shelter away with it.)
Candace,Wait until Mom and Dad find out!
Phineas,"Run, Candace! Pink lava behind you!"
Candace,"Pink lava? (she screams and runs away as the ""pink lava"" chases after them, while Perry still surfs on it. Cut to Lawrence repairing the sloop.)"
Lawrence,"Well, that's it."
Linda,"Great job fixing the ship, honey. (Cut to reveal the sloop is still on the rock.) But how are we going to get it back in the water?"
Lawrence,"Oh, yes, well, um..."
Candace,"Mom, Dad, we gotta get outta here!"
Lawrence,"Woo! Hurry up, kids! Women and children first! (Isabella, Phineas, Ferb, Candace and Linda walk up the ladder into the ship followed by him. The pink lava pushes the ship off the rock and back into shore.)  Kids, we're headed home!"
Linda,"You were magnificent, captain!"
Candace,"(offscreen) Can't we go any faster! Come on, steer this thing! Go go go go go go!"
Baljeet,"Oh, Buford. (Buford gives Baljeet a tennis ball and a black marker.) Perhaps this will buy us a little time. Frozen waffle, please. (Buford gives him a frozen waffle with a bite mark out of it.) Ugh."
Buford,Sorry. Got hungry.
Baljeet,"Ugh. Maybe they will not know the difference. (Cut to reveal a hastily made platypus with a pool 2-ball and the tennis ball for eyes, a baseball cap for the head and bill, a sack of flour for the body, and the frozen waffle for the tail.)"
Buford,I think it's pretty convincing.
Baljeet,"Oh, who am I kidding?! We will have to tell them the truth!"
Buford,"(runs off) You're on your own, Jeet! I'm outta here!"
Phineas,"(Car horn honks.) Hey, Baljeet, we're home!"
Candace,"(Cut to the car with the sloop attached to it. As soon as it stops, she bullets her way out.) Hold on, Jeremy! I'm coming!"
Baljeet,"Oh, my friends! (sobs) I hope you can forgive me!"
Phineas,"Hey, Baljeet, wait till you hear what we did today."
Baljeet,But I have something to tell you first!
Phineas,What is it?
Baljeet,It is— (Perry walks in and chatters.)
Phineas,"Oh, there you are, Perry! Aw, and look at that! (Perry approaches the fake platypus) Baljeet made Perry a little friend. Thanks, Baljeet. I knew we could count on you. (Baljeet faints; Perry looks at his ""new friend"" and growls angrily. Cue iris out.)"
