Name,Dialog
Linda,"Okay, Candace. Calm down. I'll come by and see you as soon as I'm done with the exchanges."
Linda,"Suddenly I feel like dancing. Well, I'm here. Now, where's this ""giant, animation studio""?"
Linda,"Well, look! They made a boat. It's actually waterproof and everything. That's pretty cool!"
Linda,"Well, I've got a few errands to run. But I should be there by the time the contest starts."
Linda,"Cute. Okay, here's some quarters for the arcade. I'm gonna see what's keeping your sister."
Linda,"Oh, wow! It's our house! And you can see the boys! And their little skateboards! Hi, boys!"
Linda,"Think of it this way, Candace: the faster I shop, the sooner I come home to bust the boys."
Linda,"Why don't you come in for some snacks, kids? And if you see your dad, tell him to join us."
Linda,Dink Winkerson? Disturbingly UV-sensitive host of Danville Today? But why steal umbrellas?
Linda,"Candace, do you even hear the words that come out of your mouth? You need to relax, honey."
Linda,"Hmm. All right. Wait. 'Kay, that's not it. Um, is it this one? No, this is another phone."
Linda,"What are all these people doing on our street? Hey! Candace. Honey, what's going on here?"
Linda,"In the kitchen!! When I said, ""throw these in the kitchen,"" I didn't mean it literally!!!"
Linda,"Candace, I thought you wanted to be the first of your friends to have a driver's license."
Linda,"But now I'm clean, so no harm done. And I can see that you're dying to tell me something."
Linda,"Boys, I'm off to Bobbi's. If you need anything, your father's inside watching television."
Linda,"Oh, and Ferb, you left your pen on the kitchen table. Have fun today, I'll be back later."
Linda,"Oh, hi kids. I wanna thank you for being so quiet all afternoon... Unlike someone I know!"
Linda,"Well, how about ski camp on Hoth? Don't you boys ever want to see the rest of the galaxy?"
Linda,"Candace, you obviously have some issues with the driveway. I'm just gonna park in front."
Linda,"Well, it turns out your father is the one responsible for this—Hold on, is it...buzzing?"
Linda,"I'm sorry, Candace. I got stuck in a bit of traffic, but I'll be there as soon as I can."
Linda,"You volunteered to read to the kids' book club today, while I help reorganize cookbooks."
Linda,"Hey boys, want some fat-free whole-grain granola bars? They're still warm from the oven."
Linda,"Wow, I've really got a knack for this modern art stuff. I need to go get more materials!"
Linda,"Candace, is this some kind of ridiculous internet prank?! It's like, a thousand o'clock!"
Linda,But I've always suspected Samantha doesn't read the books even though she says she does.
Linda,I wonder what will be waiting for me today. An invisible thing or a non-existent thing?
Wizard (Linda),"Oops, that's the oven. Boys, can you hand out the gifts while I check on the casserole?"
Linda,"There. Take it away, guys. That junk sculpture should bring in big bids at the auction."
Linda,"Candace, you need to lighten up a little. Take it easy. Do you know what I do to relax?"
Linda,"Candace, watch this. I was just looking at this plate, and I said, ""There, nice and..."""
Linda,I need your help with these pies. I'm so tired I'm starting to see the weirdest things.
Linda,"I'll be waiting over at the park till your test is over. Break a leg, sweetheart! Mwah!"
Linda,"Okay, hmmm... The book spine is barely cracked and the bookmark is only a few pages in."
Linda,"Um, honey, I gotta go. No- B-Big chef. Big meat tenderizer in front of mommy. Bye bye."
Linda,"Lawrence, can you look at these tile samples with me? I want to re-do the living room."
Linda,"Yeah, well; gotta run. Margie won't stay pregnant forever. Don't forget to feed Perry."
Linda,"Candace Flynn, what has gotten into you?! I want the truth, and nothing but the truth!"
Linda,"Candace, I thought I told you to take that garbage out. You are so busted, young lady."
Linda,I certainly did. What are all my good guest towels doing out here? And they're filthy!
Linda,"Phineas, Ferb. I'm gonna go pick up a few things. You boys stay out of trouble, okay?"
Linda,How could I miss it? But I don't understand. How the...? Or who the...? B-- What the?
Linda,How could I miss it? But I don't understand. How the...? Or who the...? B-- What the?
Linda,"Phineas, Ferb! I'm gonna go pick up a few things. You boys stay out of trouble, okay?"
Linda,"You surprised me, Lawrence. I thought you were gonna sit in front of this TV all day."
Linda,"Alright, Candace. So what was it you wanted to show me? Holy guacamole! What is that?"
Linda,"Okay, kids. Pie's almost ready. Anybody want some fresh orange juice in the meantime?"
Linda,"Candace, this is a dandruff commercial. Is there something you're trying to tell me?"
Linda,"Cheer up, guys. I'm sure you'll have a fun day anyway. Bye, kids, be good. Have fun!"
Linda (cont'd.),"You guys made the lawn look great! Oh, it's all weeded and watered... Oh, well done!"
Linda,"The boys are here, too? Hon, I'm boxed in. I've got a heck of a line in front of me."
Linda,"Baljeet picking on Buford? Candace, Buford outweighs Baljeet by like, 90 hamburgers!"
Linda,"Sweetie, I went through a similar phase when I was your age. Try writing some poems."
Linda,"Honey, normally, I'd prefer you put this energy into something more... productive..."
Linda,"She always calls before the best part of the song. Yes, dear. What can I do for you?"
Linda,"You're right! It's beautiful! Happy birthday, honey. Now let's go find your father."
Linda,"Great job fixing the ship, honey. But how are we going to get it back in the water?"
Linda,"You can do this, Candace! Just look into the turn and ease your foot off the brake."
Linda,"You were driving a full-sized car?! Oh, that's it, young lady! You're **grounded!**"
Linda,"Well, I guess that answered the inflatable legs question. Now, what is it, Candace?"
Linda,"You're a laugh riot, Candace. Think you can handle watching Phineas and Ferb today?"
Linda,"Oh, he doesn't sound well enough to travel, hon. Maybe we should leave him at home."
Linda,"Oh my gosh. That is the cutest thing I've ever seen. Everyone say ""Canadian bacon!"""
Linda,"Well, I'm at least glad to see you kids are going to finish up my leftover biryani."
Linda,"Candace, I- look- call me back in a few minutes. I'm a little ticked off right now."
Linda,You wait so long to hear your baby say the word and then they never stop saying it.
Linda,We'll be barbecuing steaks for the whole neighborhood! Why don't you bring Jeremy?
Linda,"I'm sorry, Candace. Now I know all the crazy exploits you told me about were true."
Linda,"Oh, for us? That is so nice. And Candace, so responsible. Not a single phone call."
Linda,"Everything okay, Candace? Y'know, you really shouldn't have drinks in the library."
Linda,"Candace, honey, I'm at the car-wash, and I'll be heading home very soon. Bye bye."
Linda,"Hi, this is Mom. Leave your psychotic rant about the boys when you hear the beep."
Linda,"The same old routine every day. Doesn't it ever get--"" mm, I don't know-- boring?"
Linda,"The same old routine every day. Doesn't it ever get--"" mm, I don't know-- boring?"
Linda,"Phineas, Ferb? I'll be over at Vivian's house for a few hours. You kids have fun."
Linda,No one is going anywhere until we figure out what this is and where it came from!
Linda,"I want you boys to pick out some nice back-to-school clothes. Wow, that was fast."
Linda,"Candace, seriously, isn't Phineas a little young to be a roller coaster engineer?"
Linda,"What is it Candace? No, I don't know what Ferb Latin is. Give me fifteen minutes."
Linda,"Well, I expect you to be home by the time I get back to help put everything away!"
Grulinda Boubenweir,Wait! Is that... hold on one second. Soggy bottom Heinz Doofenshmirtz! It is you.
