Name,Dialog
,(The scene opens up showing a sky view of the backyard).
Game Announcer,Get ready! Round 1! Fight!
Stacy,"(Laughs) You're mine, meat!"
Candace,What? You want a piece of me?
Stacy,"Uh uh, I want the whole thing, baby."
Linda,"So, what are you young ladies doing?"
Candace,"Wrestling, Mom. Favorite game."
Linda,"Well, I'll just be running a few errands. First, I'll get the groceries, then to the florist, and then to the car wash."
Candace,"Okay, whatever. Kinda busy right now."
Linda,Call if there's any trouble.
Candace,"With my brothers, might as well call now."
Phineas,"Huh. You're right, Ferb. I guess it would make a sound. Say, where's Perry?"
Major Monogram,"There you are, Agent P. It has come to our attention that all pigeons have left the Downtown area. Of course, on the upside, I haven't washed my car in weeks. (Clears throat) We can, uh, only assume that Dr. Doofenshmirtz is involved. You know your mission."
Phineas,That about does it.
Isabella,"Hey, guys! Whatcha doin'?"
Phineas,We remodeled our old tree house. What do you think?
Isabella,Oh my gosh! Wow.
Phineas,"Come on, check it out! This is the main crib."
Isabella,Sweet!
Phineas,Let's take the tube to the top.
Isabella,Tube?
Phineas,Sure. It's the fastest way up.
Isabella,Are you sure about this?
Phineas,Relax. We haven't missed yet.
Isabella,Really?
Phineas,Yeah. You're our first passenger.
Isabella,What?
Phineas,Woo-hoo!
Isabella,"(Screams while zooming through the life ring tube. Finally, she lands at the top) Awesome."
Phineas,Let 'er rip.
Isabella,Ah! (The boys land on Isabella with a thud and everyone laughs about it)
Phineas,"Check out the view. Pretty sweet, huh?"
Isabella,No doubt. What's that?
Phineas,"Oh, that's just Candace's old tree-house. (Shows old tree-house) She doesn't use it anymore."
Isabella,"Well, that's just sad."
Phineas,"Hey, what if we gave it a makeover?"
Isabella,"Sure! Something more...well, I don't know...Candace!"
Phineas,Yes.
Doofenshmirtz,"Very effective, don't you think, Perry the Platypus? (Sips drink, then spits it out upon realizing Perry is here) Perry the Platypus?! (at some pigeons) Get him! Stop him! He's headed for that clearly marked exit!"
Game Announcer,Winner! Winner!
Candace,(growls as she throws her controller down)
Phineas,"Attention, Candace! Come out to the backyard! We have a surprise for you."
Candace,What's going on now?
Phineas,"Hey, Candace. Check out your old tree house. I think you're gonna like it."
Candace,(Gasps; camera shows a newly remodeled tree house) No way! I better call Mom.
Stacy,"Oh, don't be such a fuddy-duddy, Candy. Come on, let's check it out!"
Candace,"(Tire swing lowers) I don't know, Stacy. I think they're up to some-- (tire swing lifts the girls up) Whoa! This is so weird. I can't believe it's my old tree house. Carpets, furniture, entertainment center. I mean, look at all the bells and whistles. (She says as they walk past literal bells and whistles. Ha! Puns!) Maybe my brothers have been replaced by aliens."
Stacy,"Yeah, and now they're gonna fatten you up so they can eat ya!"
Candace,(As they enter the elevator) I can't believe they did this all for me.
Phineas,(On speaker) You may begin bouncing.
Candace,Bounce?
Stacy,(Laughs) Come on! Bounce!
Both,Woo-hoo!
Candace,Hello?
Phineas,What do you think of your new tree house?
Candace,I love it! You thought of everything.
Phineas,It gets better. Try pressing the THF button.
Candace,"THF? What's that? Some sort of sound system? (Stacy presses a red button, reading ""THF"". The tree house slowly transforms into a robot) Uh, Phineas? What does THF stand for?"
Phineas,Tree House Fight!!!
Stacy,(Laughs) This is so rad!
Candace/Stacy,Oh snap! (Phineas and Ferb's treehouse transforms as well)
Tree house,I'm takin' you down!
Candace/Stacy,AAAAAH!
Doofenshmirtz,"You see, Perry the Platypus, you are no match for my pigeons. I have conditioned their tiny, little bird brains to do exactly what I say, by using my brand new very evil invention called"
Vanessa,"Yeah, hey. How's it goin'?"
Doofenshmirtz,"Observe! With this, I can implant the target image on their tiny, little brains in a flash! (Zaps the machine at the pigeon, making it lose its feathers) It-- It works better from a distance. Anyway, today at Town Hall, they will award the key to the city to My-Goody-Two-Shoes-Brother Roger. Oh, how I loathe him."
Vanessa,I like Uncle Roger.
Doofenshmirtz,"Thank you, Vanessa, but I don't believe I was talking to you. Is your name Perry the Platypus? No, I don't think so."
Vanessa,(Sighs) I so should have gone to summer school.
Doofenshmirtz,"I will not be attending the ceremony, but my pigeons will be there to rain on his parade! (Laughs) You see, Perry the Platypus, my brother Roger is at the top of a very long list of people I despise. (At Vanessa) Vanessa, music please."
Doofenshmirtz,"You see, you see how I held that last note, good, huh?"
Phineas,Tree house fight!
Candace/Stacy,"Bring it on, maggots!"
Fireside Girls,(As Isabella holds up a Round 1 sign) Whoo! Awesome! Yeah!
Candace,Now what?
Stacy,"Look! The controls are just like the video game! Let's show 'em our mad skills. Woo-hoo! Let's dance, dweebs! (They wrestle)"
Phineas,"Hey, stop leading!"
Candace,You stop leading. (They pass through an old man's garden; the old man sees them and assumes it was the Super Grow Plant Food) Give him the twister!
Stacy,Right! (Throws Phineas and Ferb in the air)
Candace,Score!
Phineas,"Hit the crash button! (Ferb does so, and they get covered in tires and brace themselves for the crash, and they land by one of the downtown buildings)"
Candace,YES!
Stacy,"Woo! Well done, Candirocks."
Candace,Let's nail 'em!
Phineas,"Come on, Ferb. (Dressed as a pirate) The enemy is upon us! Man the cannons! (Cannon comes out with Ferb wearing a blue hat) FIRE! (Cannon fires)"
Candace,Uh-oh. Yow! What now?
Stacy,Try pulling some levers.
Candace,Yipe! (Pulls a lever causing the pink robot's mouth to open and purple water balloons to fire)
Phineas,(He and Ferb wearing Army outfits) Incoming! (He and Ferb get hit by the purple water balloons)
Candace/Stacy,"Yeah!  (The yellow robot's mouth opens to reveal water with a lifeboat, an oar and a couple of fish to come out) Ew!"
Phineas,"(wearing knight's armor) Egad, man! It's an end run around the middle! (Ferb's revealed to be wearing a Scottish outfit) Sound retreat!"
