Name,Dialog
Phil,"Oh, boy! Did that kid stink or what? But maybe YOU'VE got what it takes to be"
Candace,Auditions! Today?!
Announcer,"Yes, today! At two o'clock sharp."
Candace,"(Grabs the TV and kisses it) I gotta tell Stacy! (Runs, bringing the TV with her and falls)"
Phineas,"That pop star stuff might be fun at first, but then you'd be stuck with a dead end job. Too bad you can't just do it once and move on."
Linda,"Well, what you're talking about is a one-hit wonder."
Phineas,One-hit wonder? What's that?
Linda,"Well, a musical act goes to the top of the charts with a catchy tune and meaningless lyrics."
Singers and Lindana,Fun fun fun!
Linda,"(voiceover) Then they throw a big diva tantrum, lose their label, then fade to obscurity. Before they know it, their song ends up as"
Phineas,"(writing) A one-hit wonder... (Shows checklist, listing in order"
Candace,"But Stacy, what am I going to sing?"
Stacy,"Hello, what are you gonna wear?"
Candace,Hmmm...
Candace,What do you think?
Stacy,"Too much. (Candace wears a bikini; now offscreen.) Too little. (Candace wears a pinafore.) Ugh, too clean. (Candace wears torn cords and a hippie t-shirt.) Too dirty. (Candace wears a street clothing.) Too street. (Candace wears a goth suit.) Too goth. (Cut to her.) Where'd you get that?"
Candace,My mom's closet. You like it?
Stacy,"Nah, too retro."
Stacy,Perfect!
Candace,"Nice, huh?"
Stacy,"Yeah, you should've tried that on first."
Candace,Let's go!
Phineas,"""Chika, chika, choo...wah"". Meaningless lyrics done. How's the catchy tune coming along?"
Phineas,"Excellent! We'll be done by lunch! Hey, where'd Perry go?"
Major Monogram,Hello? Hello-oo? Anybody there?
Major Monogram,"Oh, good morning Agent P. We just received word that Dr. Doofenshmirtz has been buying up construction toys at an alarming rate. We need you to find out what he's up to and put a stop to it."
Linda,We'll meet back in the entrance in an hour.
Candace,"Come on, Stacy! We gotta hurry so we could get a spot in li -- yayaya. (realized the line's too long) I've never sang in front of so many people!"
Stacy,"Uh, Candace? (shows her a LOT more people in the audience)"
Candace,(gasps) I can't do this.
Stacy,"Oh yes, you can! You're not a quitter; you're a fighter!"
Candace,I am?
Stacy,"Sure you are! You're a lean, mean, singing machine!"
Stacy,"That's it, yeah! Now you're looking like a winner!"
Jeremy,"Hey, Candace."
Candace,"(arranges herself) And that is what a gorilla looks like when you try to take away its food. Oh! Hi, Jeremy! Are you auditioning too?"
Jeremy,Nah. I came to see this hot new band called PFT. I downloaded their song this morning. It's tight! The hundredth contestant gets to sing onstage with the band!
Candace,Really? (She walks through the entrance and becomes the 100th contestant.)
Jeremy,"Hey, looks like that's you."
Phil,Congratulations! You're the hundredth contestant! (Pulls her away)
Phil,"(over speaker) Ladies and gentlemen, this young lady has the honor of singing onstage with PFT. So now, the band you've been waiting for"
Candace,Phineas?!
Phineas,"Candace? You're the hundredth contestant? How serendipitous. This'll be like a brother and sister thing! Now I'm assuming you've heard our hit single. I mean, who hasn't, right? It's a big hit. (gives her sheet music) So here's the words; don't worry if you get lost. The lyrics are meaningless anyway. I'll point when it's your turn."
