Name,Dialog,Topic
Buford,"Yeah, yeah yeah, you're in. Get a shield. Come back with it, or on it. Next! Name?",Image
Buford,Cool! It actually worked! (sticking a finger out) Who's my little platypus clone? (The clone snarls at Buford.) What was that all about?,Relationships
Buford,"Hey Baljeet, check this out! It's a kite, but it totally looks like a pirate ship!",Science / Inventions
Buford,I told ya we shoulda made 'em outta bricks! Did those three pigs teach us nothing?,Philosophy
Buford,"Physics camp? Yeah, you're better off. Hey, Candace, why did you join the Empire?",School
Buford,"(stripping down to his underdrawers) Come on, you freaks! Fresh meat! (screams) Yippee-ki-yay, you pharmacist freaks! Yippee-ki—",Relationships
Buford,Sorry we're late. We went through the car wash 13 times with my Crazy Uncle Oslo.,Infodumping
Lion-Tiger-Bear Guy (Buford),"Hey! What are you doin'? Ow, ow, ow! I can't believe I'm doin' this for nothin'!",Relationships
Buford,Mmmm. I am to metaphor cheese as metaphor cheese is to transitive verb crackers.,Philosophy
Buford,Life's not fair. Earlier today I just missed hitting this kid with a basketball.,Philosophy
Buford,It's a nerd carrier. I had a heck of a time getting him in. Scratched me all up!,Image
Buford,"Well, Hurry up and think of somethin', I'm gettin' tired of hanging around here.",Image
Buford,"Gimme that thing! I got an opener that can open anything! (He hits himself on the head with the safe, which opens.) ¡Para usted, señorita!",Image
Buford,I'm filling in for Isabella while she's visitin' her grandparents in New Mexico.,Relationships
Buford,"Yeah! And when you're hungry, you crack your knuckles! (cracks knuckles) Oh, baby, that's good...",Food
Buford,"Cause cheese is cool no matter how you slice it! (Sees no one is reacting.) What, am I provolone on this?",Food
Buford,"(oiling the feet) Sure, you get the fun part. If I wanted to oil feet, I could've stayed at home.",Infodumping
Buford,And I'll be the great Achilles. And I'll be all; 'Wham! Zam! Stab! Stab! Stab!' (He stabs Baljeet again),Image
Buford,Wait a minute! What happened to that spiky thing?! What happened to the Earth?!,Phineas and Ferb
Buford,"I'd better not taste any chicken then, loser. (eats it) All right, you survive. For now.",Food
Buford,"I will empty my mind of all thought, except for Baljeet. (stares at the ceiling for a moment) There, that was easy.",Relationships
Buford,Leg of carrot! (Baljeet looks up questionably) What? Your carrots don't have legs? Where do your parents shop?,Food
Buford,Does anyone else get the feelin' we're really takin' our time with this thing?,Phineas and Ferb
Buford,"Hey, the epic struggle of a triangle-headed boy to choose between two schools.",School
Buford,A poor man's Edgar Allan Poe. Who added bugs to mask all the borrowed imagery.,Philosophy
Buford,"You can use it for your audition, and I can use it for my reel. (An assistant gives him a cup of coffee.) Thanks, Shane.",Infodumping
Buford,YEAAAAAAAHHHHH!! WHOA! YEAH YEAH YEAH YEAH!!!! DREAMS DO COME TRUE!!! WOOHOO!!,Philosophy
Buford,"Regardless of how got here, we gotta eat to survive. So it's back to the hunt!",Food
Buford,"Well, that didn't really count, 'cause it's just a dainty little girls' game.",Image
Buford,"As much as I'd like a tearful reunion, we gotta get off this mountain pronto!",Relationships
Buford,"Sure, it's like when you have two sets of keys. And you keep one in your car.",Philosophy
Buford,"Yeah, right next to a box of scorpions, which is what I wanted to bring over.",Infodumping
Buford,I guess my pizza orders isn't goin' in. WON'T SOMEONE THINK OF THE BUFORD?!?!,Food
Buford,"Yeah. Because it's boring. Whereas a Bread Bowl Hot Tub, on the other hand...",Food
Lion-Tiger-Bear Guy (Buford),"He's right. There's a zipper right back here. Hey, let me get that for you.  (unzips the tree-suit)",Relationships
Buford,(waving goodbye) It is the ephemeral nature of things (wiping away a tear) that make them all the more beautiful.,Philosophy
Buford,"(in happy tears) Oh, man! I've never been so happy when it wasn't at someone else's expense!",Philosophy
Buford,"Oh, I'm a dumb bird! That's what you sound like! Eat coconut, ya dumb bird!",Food
Buford,And then uses the last shard of Darkling Tower to defeat the Puzzle Knight!,Infodumping
Buford,It can't be done! There's only twenty-four hours in a day and that's that!,Phineas and Ferb
Buford,All right. How about I give you back your bike I took when we were little?,Relationships
Buford,"""Love is a canvas furnished by nature and embroidered by the imagination.""",Philosophy
Buford,I am to metaphor cheese as metaphor cheese is to transitive verb crackers.,Food
Buford,"I got something I need to do. (to the kids from earlier) Hey, shrimplets! I've got something for you.",Relationships
Buford,"I don't know, I kinda like her like that. She looks like Cand-berry sauce.",Food
Buford,"No no, I'm in! I'm in! I don't wanna play alone. I'll turn into a cat-kid.",Relationships
Buford,"(After untying himself from the giant tooth) Well, I hope that lands in the backyard of a giant who needs a fake tooth.",Infodumping
Buford,I'll bet he's hungry. I totally sound like that when my blood sugar's low.,Food
Buford,"Hey, uh, Hector? Why don't you come on down here, I got something for ya'.",Relationships
Buford,"Look, I just lost my nerd! I'm not gonna lose the rest of my friends, too! (takes off his rubber duckies)",Relationships
Buford-2,Wait a sec. What do you call those things that eat nuts and live in trees?,Infodumping
Buford,"(throws calendar away, sarcastically) Oh, okay. Let's focus on what Phineas and Ferb wanna do. We never do that.",Phineas and Ferb
Buford,"But, Chowdina, you cant't go! You're my bread bowl hot tub! And my friend.",Relationships
Buford,(covers Ferb's mouth) Lemme say it! Lemme say it! Bread! Bowl! Hot tub! It's finally happening!,Food
Buford,"Buford is doing great! I just hope we'll be able to find my friend Biff. (Points at bowl, Sobbing)",Relationships
Buford,"Ohh, I have disappointed you, Little Master. I will strive to do better.",Relationships
Buford,We need to find a guy who knows how to get things. Every prison has one.,Relationships
Buford,"(Puts fishbowl through Biff) There you go, little buddy. You're all safe now. Let's get out of here.",Relationships
Buford,"Okay, I'll rephrase it. What kind of fun can we have when it's raining?",Image
Buford,I'd like to see a shark! I hear they're the toughest fish in the ocean.,Infodumping
Buford,"Come to think of it, maybe your point would be better made standing up.",Image
Buford,And that's what would happen if we grew magnets under the Earth's core.,Science / Inventions
Buford,"Whadaya mean, ""fine""? I've got no bounce left! I'm totally unprotected!",Phineas and Ferb
Buford,Whoa! That's funky! Doze are da weirdest-lookin' plants I've ever seen!,Infodumping
Buford,You're gonna hafta wait for my tell-all memoir just like everyone else.,Image
Buford,(Sighing) I don't know if this is working out. Can you talk in an Indian accent?,Relationships
Buford,What? Your Mom wants a super computer? What is she? Some kind of nerd?,Science / Inventions
Buford,How come you guys are making something special for her? What about me?,Relationships
Buford,"Well, there's so many people behind the scenes that deserve a mention.",Relationships
Buford,"Yeah, and ours has red pepper flakes and little tubs of grated cheese.",Food
Buford,"Actually I was gonna say focus group testing, (starts running to catch up to the others) but ""ride it"" works too.",Infodumping
Buford,"(puts arm around Baljeet) I knew you'd rise to the occasion, pal. You just needed a little push. (shoves Baljeet)",Relationships
Buford,"I bet that right about now that Hot Tub doesn't sound so bad, does it?",Infodumping
Buford,You're not on the list. You should have made a reservation yesterday.,Infodumping
Buford,Why don't you just buy him a new one? They won't know the difference.,Relationships
Buford,And I'm down to my last potato chip! Better make this bad boy last...,Food
Buford,What about that cave up there with the weird Klimpaloon-shaped totem?,Infodumping
Buford,(appearing over the Random Swimwear card) Wow! I totally thought that shadowy figure was gonna be Slamm Hammer!,Infodumping
Buford,"Eh, could use a little somethin' more. (more blueprint rolls out above the first one) Dere it is, but where's Perry?",Food
Buford,"I'm just workshoppin' this okay? (Takes out a figurine of Phineas wearing a tuxedo.) Here, for scale. (Drops the figurine into the soup.) Bread Bowl Hot Tub.",Food
Buford,He's still in the garage lookin' fer a wrench wit' an English accent.,Relationships
Buford,"Um, if yer done starin' into the distance, we gotta lotta work to do.",Image
Buford,"Hey, Dinnerbell, that was the best battle ever. Same thing tomorrow?",Food
Buford,"No, no! This is Buford's moment to shine! (jumps into the pit of mud) Hey, everybody, over here! (All cheer)",Image
Buford,Isn't the house a little small to play a good game of hide and seek?,Relationships
Buford,"Hey, maybe you could make an hourglass and watch the time slip away.",Philosophy
Lion-Tiger-Bear Guy (Buford),"Alright!! I'll take something! (grabs a sandwich from the bag) Ooo, a ham sandwich. I did want that. (Eats it and leaves)",Food
Buford,"I gotta say, this is a really non-traditional use of interior space.",Infodumping
Buford,"(bleats) Hey! Hey! Watches the cactuses. Ow! Ah! Hey, who's driving up there?",Phineas and Ferb
Buford,Whoa! Is it there even gonna be enough wind for something like that?,Science / Inventions
Buford,"Beatrice, no! You gotta stop doin' that! You're making this so hard!",Relationships
Buford,Now those are some transportational logistics that I can get behind!,Science / Inventions
Buford,"Hey, guys, the only thing that would make this show better? Popcorn!",Food
Buford,"Don't worry, little ducky thing, we're gonna take good care of you. (Perry then sticks his tongue out with the wristwatch communicator on it)",Relationships
Buford,"I'll just fluff up your pillow, then! (Baljeet runs away) Little Master? Little Master?",Relationships
Buford,"Yeah, and maybe we can pick up some Greek frozen yogurt on the way.",Food
Buford,"Just remember, Baljeet, the captain always goes down with the ship. (gives hat to Baljeet)",Philosophy
Buford,"(sarcastically) Great, an activity that takes seventeen seconds, den I'm hot again!",Image
Buford,"Dis is awesome! I feel Mom power! (angrily, to Candace) Go to your room! Oh, what a rush!",Relationships
Buford,"Funny, I noticed none of the ladies in your family like to look up.",Relationships
Buford,Wait! They got away undetected?! Why would he come back like that?!,Relationships
Buford,"Fine, it'll be back. Odaf Underhump has a healing factor of eight!",Infodumping
Buford,"Move over, nerd. This is a job for brash, unthinking muscle. (He pulls off the control for the legs) Oops.",Relationships
