Name,Dialog
Phineas,"(offscreen) Hey, Ferb. What'cha wanna do today? (The paper doll Phineas falls over.) Oops! (his hand comes in to pick it up.) It's way too nice out to be lying down. (Zoom out; they are in the living room, it is raining outside.) At least...in here, it is. (Knock on the door) Come in!"
Isabella,"(She, alongside Ginger and Holly of the Fireside Girls enter the front door of the house looking sad, while she shakes the rain drops off of her umbrella.; sad voice) Hey Phineas. What'cha doin'?"
Phineas,"Aw, what's the matter?"
Isabella,"(sighs) We were going to go for our desert trekking patch today, but now it's raining."
Phineas,"Ferb, I know what we're gonna do today!"
Candace,"You see, I know Jeremy likes me, but I don't know why he likes me. And if I find out what it is that he likes about me, I can make sure I don't change that about myself. Because what if I stop doing whatever it is that he likes? And then he stops liking me because I'm not doing it anymore?"
Linda,"Well, maybe he just likes hearing you talk."
Candace,Huh?
Linda,"Hey, where's Perry?"
Major Monogram,"It's not like Agent P to be so... (Perry slides off the HQ chair, lands on the screen, and falls flat on his face. He and Carl laugh hysterically) Carl, play that back!"
Carl,"Right away, sir! (Presses play on the remote control and Perry slides on the video)"
Major Monogram,(Laughs)
Carl,"(Presses the slow motion button and Perry is in slow motion) Look sir, it's even funnier this way!"
Major Monogram,"(Laughs) Stop it, stop it. My cheeks hurt. (Perry, not finding it amusing, folds his arms) Oh uh... (Clears throat) Grow up, Carl! (Carl leaves the screen) Anyhow, as you apparently noticed there's been an unusual amount of rain in the Tri-State Area. Call us crazy, but we're thinking Doofenshmirtz! Investigate, and stop him at all costs. Well, maybe at a reasonable cost. We, I mean, we don't want to blow the whole budget on this one scheme, do we? (Perry goes to his hover car and zooms away)"
Carl,"Run it again, sir?"
Major Monogram,I'll get the popcorn!
Isabella,"Wow, that was fast!"
Phineas,"Well, nobody likes working in the rain. Let's get dry, ladies! (As Phineas, Ferb, and the Fireside Girls enter the bio-dome) This biosphere can simulate almost any environment. (Ferb pulls a lever, sand begins pouring out of the ceiling, a fake sun shines and the tiles on the inside of the biosphere turn sky blue.) Can we cook or can't we?"
Isabella,"You guys are the greatest! Okay, according to the Fireside Girl handbook, we can find water in cacti. (The camera pans to a cactus. She pulls a zipper, and the cactus is revealed to have just been fabric covering a water cooler.) Now, don't make it too easy!"
Jeremy,"Hi, Candace. What do you say to a little picnic? You know, indoors."
Candace,Neat!
Jeremy,"We can't let a little rain put a damper on our-- wow! (Sees the biosphere, and Candace panics) I guess your brothers have been busy, huh? Oh, we should have our picnic in there!"
Candace,"Um, um... Excuse me! (Walks away from Jeremy to resolve her inner turmoil) Urge to bust so strong, but I need time with Jeremy to find out why he likes me! Gotta resist urge to bust! Must not spoil quality time with boyfriend! (Composes herself and returns to his side) Uh, picnic in the dangerous, unauthorized, and highly bust-worthy biosphere? Sounds great! (Giggles insincerely)"
Isabella,"So, we've gotten water from a cactus, witnessed a mirage, and learned the difference between sunstroke and heatstroke. Thanks for that, Adyson."
Adyson,"(she, who looks slightly delirious, is being dragged by Katie and Ginger.) Hey... the salamanders quit singing... (Giggles)"
Isabella,"Now we just need to either collect a sand sample, measure the temperature, or milk a camel. (A camel suddenly pops up out of the ground.) You guys!"
Doofenshmirtz,"Wow, I set up this whole thing with lasers and flypaper, falling cages, spinning platforms, on the way to a trapdoor... (The camera pans across this devious contraption) And you just come and slip on a chair, and waste a day's worth of work. Eh. (As Perry emerges from the hole in the ground in a green glass tube) But it's gonna look great on the Christmas party gag reel, hehehe! Of course, it'll just be me at the party, Yeah. uh...yeah. (Sighs) I need a laugh at the holidays. Anyway, gotcha! Go ahead, try to climb out of it. (Perry does, and simply slips on the glass.; Laughs) It's greased! So, now that you're all comfy cozy I can introduce you to my Rain-inator! I've been using it to pour millions of gallons of water into these clouds, causing it to rain all over the Tri-State Area! I-I can't believe nobody's noticed it. I-It's kind of obvious."
Isabella,"Yay! We made it across the desert! Say, Phineas, I don't suppose you could help us out with our Rainforest Navigation Patch?"
Phineas,"No problem, ladies. Ferb?"
Jeremy,"Well, this sure beats all that rain. Not too hot, are you?"
Candace,"(she, who has been laboriously fanning herself, immediately stops) No, no, not at all! I mean, isn't that what you said you liked about me? That I don't ""overheat""?"
Jeremy,"Heh, no. The thing I really like about you is... (There is a sudden crash. Candace yelps. Apparently, Ferb has just flipped the switch to turn the desert into a rainforest, for trees shoot up out of the ground. A pipe shoots water out, beginning to create a river) Wow, this is incredible!"
Candace,"Um, uh, what was that you were saying?"
Jeremy,"I said, This is incredible!"
Candace,"No, before that."
Jeremy,I said...wow!
Candace,(groans and starts to walk away; In a shallow state of calm) Pardon.
Jeremy,Sure. Hmm...
Adyson,Hey! I think I found a new species of -
Isabella,"Here, Adyson! Catch this! (Throws the lasso) Swift Water Rescue Patch! Bonus!"
Jeremy,Candace!
Candace,Yes?
Jeremy,Check it out. This umbrella makes a sweet raft. You wanna float down the river with me?
Candace,(still fighting between her two halves) Busting. Boyfriend. Busting. Boyfriend. Busting? Boyfriend! (Giggles) Coming!!!
