Name,Dialog
Candace,"Oooooh! Here he comes! Oh, Jeremy. How can you even make walking to a bus stop cute? Yeah, I'm a lucky, lucky gal. (a strange object falls from Jeremy's backpack) Oh, no! He dropped something! Jeremy! Jeremy! (runs outside) Jeremy, wait! You dropped-- (bus leaves) Wait! (calls Jeremy on her cellphone) Jeremy, you dropped something outside my house, and it kind of looks, uh, artsy."
Jeremy,Sounds like the gift I made you.
Candace,Gift? Well you didn't have to make--
Jeremy,"Uh oh, we're passing the antenna farm. I'm losing you."
Woman,My fillings are heating up.
Candace,"Jeremy? Jeremy? Oh, what a beautiful tiara... neck, uh, broach... hmm... bracelet! (gasps) Oh, it's absolutely beautiful! (flings it into the sewer) Whoops! No! No! No! No! (reaches for the object) Almost got it... (water rushes in and carries the object away)"
Man 1,Whoohoo! The Danville clean water flush-off!
Man 2,One million gallons right to the ocean!
Candace,"Ugh, you've got to be kidding me! Jeremy will be heartbroken when he finds out I lost my gift! (Gasps) Phineas and Ferb! (runs into the backyard) Hey. What are you guys doing?"
Phineas,We built a Mind Machine to enter Baljeet's subconscious in order to cure his fear of contractions.
Baljeet,You are amputating two perfectly good words and stitching them together. They are the Frankenstein monsters of grammar.
Phineas,We've already cured Irving's fear of the color lavender.
Irving,It can't hurt me anymore.
Candace,"Yeah, yeah, yeah. I don't care about any of that! I lost the gift Jeremy made for me, and you guys have to make an exact duplicate before he comes over!"
Phineas,We'd love to. What'd it look like?
Candace,"Well it kind of had this bolty screw thing going on, and this wrapped wire like... Oh, I know what it looks like, but I don't know how to describe it!"
Phineas,"No problem. We can use the mind machine to enter your subconscious and retrieve your memory of what the gift looked like. You don't mind if we fix Candace's problem first, do you, Baljeet?"
Baljeet,"No, I don't (shudders) Chills! Chills! Hey where's (shudders) where is Perry?"
Phineas,"Alright, Candace. You're all wired up. We're ready to go in."
Candace,Wait a minute. Why is that dweeb going into my subconscious?
Baljeet,Because this dweeb spent two weeks in psychology camp last summer.
All,So how did that make you feel?
Candace,"Alright, but don't forget about doctor-patient confidentiality."
Phineas,"Okay, Irving. We're in your hands now."
Irving,Close your eyes and count backwards from four.
All,Three...two...one...
Candace,Where are we?
