Name,Dialog
Phinabunk,"Mmm. Ni. (Grinding) (Looks at another stone) Mmm. Ni. (Throws it in Bunka's mouth and looks at another stone) Mmm. Ni.  (Throws it in Bunka's mouth) Ah? Ni. (Camera pans to Bunka, who grinds another stone. A squirrel rolls by balancing on a nut) Ehh? (Gerb shows a stone) Ah! (Camera pans to the stone) A wah!"
Isabelock,(enters yard) May Phinabunk! Wa ka-tooka'?
Phinabunk,"May Isabelock, Gerb n de maka wah."
Isabelock,"Oh, a wah."
Boofgard,(While dragging Baljug in) May gag!
Baljug,Wheee!
Phinabunk,May Boofgard n Baljug.
Boofgard,Wa ka-tooka'?
Isabelock,Boofgard!
Swampy,"Whoa, whoa, whoa. So—so they're just gonna be talking in ""cave-talk""?"
Dan,"Yeah, and I think Doofenshmirtz is just gonna grunt."
Swampy,"Well, how are people gonna know what's going on?"
Dan,"Well, periodically we'll just cut to you and me explaining it just like this, in this sort of photo-animation."
Swampy,Wh—Why don't we just film it? Live action?
Dan,"Nah, it's not in the budget."
Swampy,"Ah, yeah. How are the kids gonna know who we are?"
Swampy,Oh! That's nice. Okay. But where's Perry?
Dan,(Prepares to write on the drawing board) Ah!
Monobrow,"May tee-my, Gunga lunga. Gunga lunga Doofengung, gunga lunga."
Monobrow,**GNARL?!**
Monobrow,Gunga lunga ga-lunga! Gunga lunga bleah...
Monobrow,**GNARL!**
Caveman,Arga barga bit junga ba googa googa de wha?
Phinabunk,Ah. Ah gee-are.
Caveman,Eh.
Da,"Uh. Aba gaba, dar."
Mog,"Aba gaba, dar. Don du-pak du schtok."
Da,Tangoo dar.
Da,Bakoo ar!
Mog,Bakoo ar! (Mog unbends her back. She walks to a mirror and sees her hair) Chakka lakka! Can-tok? (Gets her staff) De garaba-oot.
Can-tok,Mog! Mog! Can-tok in char-ka?
Mog,"Ya, Can-tok. Yar in char-ka. (Gives Can-tok the staff)"
Can-tok,Ess!
Mog,Ah quag.
Can-tok,"Ah quag, Mog! (Looks at the staff) Can-tok in charga. (evil laughing)"
Can-tok,Phinabunk n Gerb! Can-tok in charka!
Phinabuk,Can-tok in charka? Du marka sada laka?
Doofengung,A Bunka Quwonk?
Doofengung,Bunka da Bunka Quwonk?!
Doofengung,"Ah, Bunka da Bunka Quwonk... baka-laka!"
Doofengung,"Ah,. Ah, Bunka da Bunka Quwonk..."
Doofengung,Ama wrog?
Doofengung,Uh? Blahh! (A piece of a stalactite breaks off) Uh? Blahh! Uh? Blahh! Uh? BLAHH!!!
Dan,You know what? I think you're right. This was a bad idea.
Swampy,"No, no, no, no... Th-This is starting to work. This is really good."
Dan,Really?
Swampy,"Yeah. Get, get up, get up, get out of the way! Give me the pen. So Phinabunk and Gerb have already invented the wheel and are getting ready to show their friends..."
Phinabunk,Ta-da!
Boofgard,"(Scratching his head, confused) Ta-da?"
Phinabunk,"Ah, ta-da! (He hums as he rolls with his wheel. He stops at Boofgard and gets off) Ta-da!"
Phinabunk,Ah?
Boofgard,Ta-da.
Can-tok,"Oh! (Walks outside) Phinabunk n Gerb, goo bunga dun dun dun!"
Phinabunk,"Mayy, Can-tok, De-meka wah!"
Can-tok,A wah?
Boofgard,Du wah! (Laughs)
Can-tok,"Phinabunk n Gerb, goonga bunga busta! De telok Mog! (Calls out) Mog!"
Phinabunk,"(Points and commands each of the others, who are riding their own wheels) Da! Da! Da!"
Phinabunk,"Gerb, de gunga makea du kanga!"
Baljug,Quah de kanga?
Phinabunk,Gerb? (Gerb displays a small tablet inscribed with what appears to be a Humvee design)
Phinabunk,Ah! Du kanga!
Can-tok,Mog! Phinabunk n Gerb gunga bunga du wah! Du wah! Du wah! (Pause) DU WAH!
Bobbi,A wah?
Mog,"Ni Can-tok, laka waaca."
Can-tok,(Growls)
Bobbi,"Can-tok, uh, enthus-aloka."
Mog,"Can-tok, bonk-a-lonka."
Mog,"(At Doofengung's lair),"
Doofengung,"Ah, Bunka da Bunka Quwonk. Ah. (Laughs) Ah rar! (Opens the curtains) Da may deh henayar~! (Picks the Stick-Inator up) Ah? Eh? (Camera pans to Bunka) Ah! (Shows a stone drawing) Eh, Bunka da Bunka Quwonk. (Taps the stone drawing) Eh? Heh, eh? Heh?"
Dan,"Oh, so Doof's gonna poke the mammoths with his Stick-inator and they'll stampede Roger and his friends away from their home, and Doof can live there."
Swampy,"Yeah, wasn't that clear?"
Dan,No.
Swampy,"Well, then it's a good thing we're doing (Does a pose) this then."
Can-tok,"Can-tok ni in charka. Mog ni ghullunga Can-tok bok. (Notices a Humvee. The camera zooms out of a wheel, switches to Gerb, who's driving, Phinabunk, Baljug, Isabelock as passengers, and Boofgard is running on its back wheel. As they ride, the kids shout)"
Can-tok,Phinabunk n Gerb! (Runs after it. At a glacier he notices Jerabunk)
Jerabung,"May, Can-tok."
Can-tok,"May, Jerabung. (Giggles)"
Conk,"(Laughs) Phinabunk n Gerb! (The camera zooms out, noticing his foot stuck in the glacier) Ah, Bunka."
Can-tok,(screaming)
