Name,Dialog
Stacy,"I'm coming as fast as I can, Candace! I'm at your house. Now, what kind of emergency are we dealing with? A parent emergency? A Phineas and Ferb emergency? Oh my--"
Candace,(has an unusual hairstyle) Ahhhh-ha-ha! AHHHH!
Stacy,A hair emergency
Candace,"Stacy, I did it to myself."
Stacy,Why?
Candace,"Jeremy's mom is hosting a benefit for endangered animals this afternoon, and I wanted a new look!"
Stacy,So you want your hair to look like an endangered species?
Candace,"No, there are all these hairdo How-To videos online. They make it look so easy."
Lady in Video,"Just brush it up, toss your head back, and voila! It's simplicious."
Candace,It's not simplicious! It's hard-plicious!
Stacy,"Candace, take it easy."
Candace,Look at me! (Lies on laptop keyboard) A tragic victim of Internet hair stylists!
Stacy,"Sorry, I don't think there's anything I can do, but there are a couple of guys who could..."
Candace,"No, no way!"
Stacy,"Uh, are these chopsticks?"
Candace,"Ugh, all right. PHINEAS AND FERRRB?!"
Phineas,What do you think? We've been working on our spit takes all morning.
Candace,"Yeah, yeah, you're hilarious. Listen, I need you two to get me out of this situation."
Phineas,Why? Your hair looks simplicious!
Ferb,Have you tried tossing your head back?
Candace,"Look, I don't have time to explain. Just get me back to the way I was."
Phineas,"Okay, but I think you're making a mistake."
Stacy,"Hey, where's Perry? (Candace glares at her) What, I'm like the only person who's never said it."
Major Monogram,"Good afternoon, Agent P. For the past few days, our motion sensors have detected Dr. Doofenshmirtz rummaging around in his basement. So, last night we had Carl staked out down there behind his water heater."
Carl,It was horrible down there!
Major Monogram,Carl!
Carl,I saw a rat give birth... to a snail!
Major Monogram,Just tell him about Doofenshmirtz.
Carl,"Doofenshmirtz kept coming down and grabbing pieces of his old Inators from cardboard boxes. Oh no, brown recluse spider's favor dwelling in cardboard! (Major Monogram touches him in the ear; He shrieks) Get it off! Get it off!"
Major Monogram,Get out there and find out what Doof is up to. (At Carl) Seriously Carl? What a baby.
Carl,I think it laid eggs in my ear!
Phineas,"So by combining ultra-violet and infrared waves together with follicle stimulation properties, not only does it style your hair, but it stimulates and accelerates new hair growth! So that should take care of that little shaved area. (at Stacy) What's that all about?"
Stacy,Don't get me started.
Phineas,(at Candace) All you have to do is sit there for thirty minutes on setting five and you're good to go.
Candace,"Yeah, yeah, tick-tock."
Phineas,"Start her up Ferb. (at Candace) Remember, thirty minutes on setting five."
Candace,Thanks guys!
Stacy,What was that?Candace
Stacy,"I don't know Candace, maybe you shouldn't mess with-"
Candace,"Yeah, yeah, yeah, it'll be fine."
Stacy,(nervously) Ok.
Candace,"Besides Stacy, they wouldn't put a twenty on it if it weren't meant to be used, right?"
Stacy,Well...I guess so.
Candace,"Oh, my ten seconds are up! (lifts the top part of the machine from her head) Well, how does it look?"
Stacy,(gasps) I can't believe it! It's perfect!Candace
Candace,"Ooh, now help me find something cute to wear."
Doofenshmirtz,"Ah, Perry the Platypus I don't like your tone. (plays dramatic chords on the organ) Behold...I give you...The very VERY BAD-INATOR!"
Doofenshmirtz,"It's made up of only the most evil parts of my old Inators, cobbled together without any rhyme or reason. My plan is to load it on my floating platform, take it high above the Tri-State Area and, you know, turn it on and see what it does. (turns towards Perry) I have no idea but I-I'm sure it's gonna be bad. Hence, Very Bad-inator. (pretends to shiver) Ooh, I got a chill!"
(The scene changes to the Natural History Museum where Jeremy's parents are hosting the benefit for endangered animals.)Candace,"(walking into the museum) Wow, nice turnout.Jeremy"
Doofenshmirtz,"(on the flying platform) Be careful Perry the Platypus, you're awfully close to the edge. Oh! Let me help you back. (laughs as Perry is sent from one side of the platform to the other) Oh. Oh I can't quite- Whoops! I'm just messing with ya."
Jeremy,Candace! Candace? Now where'd she go?Candace
(Doofenshmirtz is still rummaging through the picnic basket while Perry struggles to free himself from his trap)Doofenshmirtz,"Ooh yes. Peanut butter and honey sandwiches. The trick is the honey, and you get to use one of these weird honey-spoony things. It's- (crashes are heard) Perry the Platypus, did you just say gungalingdung? (Perry kicks Doofenshmirtz in the face, causing honey to pour all over Doofenshmirtz) Aww, great! Now I'm all sticky. (he gets up while Perry goes to the controls) Oh, now this was my last clean lab coat too. Ugh, it's on now!  (Perry takes the controls with a mischievous smirk on his face as he rocks the platform back and forth.) Hey! Hey, hey! What are you doing? Oh, oh I get. Payback. Very funny, Perry the Platypus. Very mature."
Mrs. Johnson,(reading the instruction manual for the tranquilizer gun) Thank you for purchasing the Hanson 3000 Family Friendly Tranquidart Air-contrast delivery system. There are many like it but this one is yours.Candace
Doofenshmirtz,"As soon as I get this honey off of me, I- (Candace's hair hits Doofenshmirtz, sending him screaming off of the platform and onto the pole where Candace once was.) Is this hair? (Perry is still on the platform and manages to disable the Very Bad-inator. He escapes on his glider.) Oh, no! Now I'll never know what the Bad-inator does! Curse you, Perry the Platypus!"
Mrs. Johnson,"The red plunger will act as a non-return valve and retain the air within the dart. Fear not, helpless primate! Bright banquets of the Elysian vale will soon melt every care away, or my name isn't Hawk-eye Johnson! (aims; tranquilizer gun cocks; shoots)Doofenshmirtz"
