Name,Dialog
Phineas,"(offscreen) Ferb, I know what we're gonna do today!"
Buford,"A quilt?! No way! I mean, I know it's been a long summer and you guys are running out of ideas and-"
Isabella,That's okay. Buford. You don't have to hang with us everyday.
Buford,"No no, I'm in! I'm in! I don't wanna play alone. I'll turn into a cat-kid."
Phineas,What's a cat-kid?
Buford,It's the kid version of a cat lady.
Buford,"Quick! Somebody say ""Where's Perry?""."
Baljeet,Where's Perry?
Buford,(sighs happily) You're always there for me.
Doofenshmirtz,"(turns around) Oh, it's you."
Doofenshimirtz,"Yeah, sorry, no time for a trap. It's nothing personal, you see today is the annual L.O.V.E.M.U.F.F.I.N. Summer Stock Festival and I got the title role, so I have to take over the Tri-State Area by 3:30 if I wanna make curtain! Uh, that doesn't leave me much time for, you know, the trapping and the fighting. So instead I built this! The Trip-To-The-Desert-inator! It's going to send you to the desert, and I can get on with my day. (Activates the -inator, Perry starts to run away) And don't bother running, 'cause I've installed a Perry-Track-inator. It's going to follow you no matter where you go-"
Doofenshmirtz,"Oh, great! Now I'm in the middle of nowhere! Now I'll never be able to take over the Tri-State Area before- (Gasps) The play. (Perry starts to leave via his jetpack) Wait, wait, d-don't leave me here! Uh, Perry the Platypus, please! It's important to me! A-And if this works out, I might give up evil for acting! Won't you give me that chance, to succeed at something that might very well turn my life away from the evil path? Do it for the kids. Do it for the orphans.... that I might perform in front of someday if I ever do a show in an orphanage."
Doofenshmirtz,"I don't want to be ungrateful or anything, but is there any way to speed this up? I gotta be in the make-up chair at 4 o'clock. Hey, what about this turbo switch? That oughta shave off some time, huh? right? yeah? (Flips the switch which causes the jetpack to sped off into the distance as him and Perry fall and land on the ground) Some pilot you are. (Glares back at Perry, who then points accusingly at him) Oh sure, blame the victim. Like you didn't know about my switch-flipping compulsion. (Perry starts to run away angrily) Oh, now you're mad, sure, I don't know why I tried to be nice, I should have just trapped you, I could have been out of the hospital and on my way to the theater by now. (Starts to walk towards Perry) Instead they'll end up using my understudy. Ughh, I hate that guy!"
Rodney,"So, if Doofenshmirtz is late, I get to go on?"
Man #1,"If he's not back in time for his entrance, you can have the part."
Doofenshmirtz,"I guess it is summer and we're in the desert, but I-I feel like it's unseasonably warm out here. I feel warm. Do you feel warm? Why do we always see cow skulls in the desert? And why do you only see the skull? Did the body die somewhere else? It-It makes no sense. (Perry walks away) Oh, I'm sorry, am I talking too much for you? Fine. I'll be quiet. I can shut up. I don't have to talk all the time. It's not like I have to fill the space.... If you want silence, I'll give you silence! You watch!... And it's gonna be deafening! Mark my words!"
Doofenshmirtz,"Why do they say ""Mark my words?"" I mean, they-they just mean listen to my words, why don't they just say ""Listen to my words""?"
Doofenshmirtz,"Hey, look how big the sun is through this magnifying glass. (Gets harmed off-screen) Ow! Ow! Oh!...No really, it's huge, you should see it."
Doofenshmirtz,"I mean, he drives a taxi, for heavens' sake, he can work anywhere. But he expects her to just pack up and move to Vegas. Seriously."
Doofenshmirtz,"Oh, yeah..."
Doofenshmirtz,"I was sure my arm would grow back, but it never did. (taps his left arm which makes a metallic sound) See? Pure titanium. It's a fact."
Doofenshmirtz,"You don't communicate, you know that? Y-You don't share. I-I know nothing about your private life. Perry closed off...... Closed, that's you."
Doofenshmirtz,"So I never touched an iguana again. Actually, that's not entirely true. There was one time, back in a—oh! Ooh ooh ooh! Look, Perry the Platypus, look! Yeah yeah you see? Two tires and an axle! Ahh, pretty soon we'll be rolling out of here! We're just gotta-gotta hop this fence. (Perry waves a finger back and forth) What do you mean no?! (Perry points to a ""No Trespassing"" sign on the gate) No trespassing! Oh-oh you gotta be kidding! You know what Perry the Platypus? I just had my third realization of the day, I had two earlier but I didn't share them with you. I've realized that the thing that's kept me from succeeding all this years isn't my parents not showing up for my birth, it isn't my eight month stint as organ grinder monkey, it isn't the time I got my arm stuck under that boulder, also titanium see? (taps his right arm which also makes a metallic sound), it isn't any of those things. You know what it is? It's you! (points to Perry, who then crosses him arms) You are what's been holding me back all these years."
