Name,Dialog,Topic
Baljeet,"Okay, this paper towel represents the space-time continuum. Normally, it moves in a straight line, but something has disrupted the flow. Now time cannot move forward and it puts enormous strain on the fabric of time and tears the fabric! So now there is a little less space-time fabric to work with. The days are getting shorter. Now, you take this shortened piece of space-time and loop it again. Do this enough times and pretty soon you do not have anything left. What I cannot seem to figure out is what could have possibly caused the space-time disruption in the first place? And an even bigger conundrum is how Candace is standing outside of the space-time interruption and somehow knew about its effects.", time-travelling
Baljeet,"That's Dr. Baljeet to you. Were you not listening? Here is the crux of your problem. Think of the universe and all of the many dimensions as circular. The energy flows between the dimensions like this, clockwise. Say this is your dimension, and this is our dimension. You traveled with the flow of energy, so going clockwise would be easy. Going counterclockwise would take 8 million gigawatts of energy, overloading the local power grid. I have prepared a little song to help illustrate my point.", time travelling
Baljeet,"Right? Then I started thinking about how important it is to make the right decision on everything! You see, every choice carries with it its own potential timeline. So every decision I make effectively nullifies the possible future! I can not even choose which flavour of ice-cream to order. If I choose vanilla, that may set me on the path to the presidency. But if I have strawberry, I could get hit by a bus!", time travelling
Baljeet,"Okay, everyone. Please return your seats to the upright position, and please do not panic. As you can see the Paper Pelican is dissolving in water, because it is, after all, made of paper mache. But do not worry, because your seat cushions also function as flotation devices. Thank you for flying with us.", science
Baljeet,"Stabby Barf Pain is the name of a theoretical fifth season that combines the best aspects of the other four seasons, winter, spring, summer, and fall into one! Flowers bloom as golden leaves fall from trees. Warm sun shines as beautiful snowflakes fill the air. A fifth season beyond all expectations!", philosophy
Baljeet,"I signed up for a class called ""Summer Rocks,"" believing it was a geology course. It turned out to be a rock-and-roll camp, and no matter how hard I study, I just do not rock! I could actually get an e- an- Oh, I can't even say that terrible letter. Ineas! Erb! What am I going to do?", science / school
Baljeet,"That is it! I can put up with noogies, wedgies, wet willies, and even the fact that you apparently placed a tracking device on, or inside, my person, but I will not tolerate your ignorant decision to take plastic over paper! From this moment on, I am no longer your nerd!!", ///////////////
Baljeet,"NOOOOO! If time stops looping, there will be no big tears in the fabric of space-time and no way for us to get home. We must find a way to get ourselves and that machine through one of the rifts and back into Danville. Then we can push the button and blow up the machine.", time-travelling
Baljeet,"I have! You see, the greatest impediment to making astronomical observations, is our atmosphere. It is like looking through pea soup! So to make our terrestrial telescopes more effective, I am going to take all of the Earth's atmosphere, and put it on the moon!", inventions
Baljeet,"Hello, everyone. I was just cleaning my room and I thought I would return some of the things Ferb lent me. Your cowboy hat, your baseball mitt, your banjo CDs, your American flag unitard, oh, and here's your bald eagle. Oh, and Phineas, here is your sack.", Phineas & Ferb 
Baljeet,"In 1903, my great-grandfather was leading a bicycle race, when he fell into a tiger pit. Years later, my grandfather skillfully avoided the tiger pit, but sadly not the tiger. Then, my father was confident he had outsmarted the tiger, but he was wrong.", storytelling
Baljeet,"I was just giving Buford some pointers on collegiate life. Since I've already graduated and been accepted as a professor, I could pull some strings and get him into my school. Just think, Buford. You could be my student! I would be the boss of you!", school
Baljeet,"Excellent! And I have repurposed my portable particle accelerator science project to track Mrs. Flynn-Fletcher's essence. Even under optimal conditions, I calculated she can only hang together for another eight minutes and forty-seven seconds!", inventions
Baljeet,"I did. We Speckies vow to live in peace and harmony with you Finkies. All we ask is that you admit Space Adventure is much better than Stumbleberry Finkbat, and that you have brought eternal shame to your families forever believing otherwise.", info-dumping
Baljeet,"Listen, here is how it works. By observing the swamp, logic tells me that it is too big to go around. And by gathering information about it from Isabel, I can logically make assessments about the best way to get across. Are you following me?", ////////////////
Baljeet,"Well, that was very entertaining, but that is all I had time scheduled for. Oh, wait. You are already airborne. And I am already still with you. I can not believe this! My schedule is totally blown! I am going to miss my polka recital!", school
Baljeet,"Well, first, I would like you to iron all of my books, then perhaps polish my retainer, then you can start my college applications. Massage my toosties. Sew my name onto my underwear, organize my book reports by subject. Ooh, build me—", school
Baljeet,"The diameter of the sun can be calculated from the distance between the Earth and the sun. Since we know the time taken by the Earth to go once around the sun, p=1 year, and the distance traveled by the Earth in this process, 2πa...", science
Baljeet,"I know, it needs a chorus. Anyway, without the 8 million gigawatts, you would have to go clockwise, the long way around. Theoretically, you would get home, but there is no telling how many dimensions you would have to go through.", time travelling
Baljeet,"Actually, I can think of many things that I can not do. Flying comes to mind. Also putting my foot behind my head, but it occurs to me that you're speaking hyperbolically. So point taken, Greg LeMond! I'm going to win this race!", //////// maybe school
Baljeet,"I do not believe this! I wasted all this time in a class without grades?!? Aohhhhh! If only there were some other kind of outlet for me to express these feelings to my like-minded peer group! Pardon me! I want to try something!", school
Baljeet,"Huh? Oh, sorry. I am too preoccupied with today's wild fluctuations in the space-time continuum. With pressure readings like this, I could potentially get sucked into a rift. And then none of you would remember I ever existed!", time-travelling
Baljeet,"Phineas! Good news, I have the device that turned your mom into the cloud and I am trying to reverse it! But the battery is not working so we are having to run an extension cord from your house. Can you get the Mom Cloud here?", inventions
Baljeet,"Now Buford, your mindless bullying may have a rustic charm stateside, but now we are in Europe. A place of high refinement. So let me do all the talking. Excuse me, sir. Would you have any used cooking oil that we could have?", /////////////
Baljeet,"Because today is the Tri-State Area Unification Day! I learned all about it in Assimilation class. You see, the Tri-State Area was the bi-state area until our founder, the great John P. Trystate, uttered the immortal words:", storytelling
Baljeet,"W-what? Uh, uh, oh. Thank you. Well, this is a story about a kid who comes to this country, and goes to camp. He, like, has to share a tent with a bully. It's really quite terrifying, actually. Quite terrifying.", storytelling
Baljeet,"Technology like that is twenty years away; you will need a time machine. Luckily, I have been working on a design. I have not figured out all the quantum physics yet, but if you give me a couple of days...", time travelling 
Baljeet,"I have an idea. I think I have a way to get you across this swamp. I have been working on a way of solving problems by the process of deriving reliable generalizations from observation. I call it ""logic.""", science
Baljeet,"He is always giving us a hard time...He says he is our friend! Would a friend steal your bike?! To be fair, he stole everyone's bike...And what about the time he drank all the water out of our fish tank?!", storytelling
Baljeet,"Based on his extensive history of malapropisms, I would say that he is talking about the Chupacabra, the Latin American goat sucker, that is said to haunt the deserts of Mexico and South-Western America.", storytelling
Baljeet,"Useless Shoelace Facts, Volume 8. ""The plastic or metal tip on the end of a shoelace is called an... aglet. A-G-L-E-T. It is one of the most useful, yet tragically ignored inventions in all of history"".", storytelling
Baljeet,"Well, they must have disappeared through a temporal rift. If we could calculate the location of the next rift, we could just throw in a rope with a life preserver tied to the end of it and pull it out.", time-travelling
Baljeet,"Yes. They do a tail-wagging dance to alert each other to a source of food. The waggle explains the angle to the destination in relations to the imaginary line between the sun and the door of the hive.", science
Baljeet,"Actually, most would consider dragon-fruit to be that exotic, indeed. Known for its dazzling flowers, it is actually the fruit of several... What are you doing? St-Stop that. Uh-Ah-buh- Stop that.", science 
Baljeet,"And it is so simple! I can use an ion coupling device to attract each atmospheric molecule to the second greatest gravity source, which in this case, is the moon, and after the initial impact...", invention
Baljeet,"...and at the destabilization point, the vortex collapses in on itself, and it becomes an actual ""hole"" in space-time, sucking the nearest person or object into it and they are lost in the void.", time-travelling
Baljeet,"Phineas and Ferb, days ago, you helped me build a portal to Mars. Now, I beg you to help me win the Biggest Watermelon Contest at the festival. Help me, Phineas and Ferb. You're my only hope!", storytelling
Baljeet,Hmm... Two point seven-three-two times ten to the twenty-sixth power of particles. But I could not tell you the exact location of any of them because of the Heisenberg uncertainty principle.", science
Baljeet,"Well, I got kicked out of summer school because my grades were too high. But then I heard about this place! Sure, they break you down and strip you of your identity, but school is school.", school
Baljeet,"It looks like the next anomaly will appear any second now. I am working on the exact coordinates, but there is significant interference. It looks like there may be multiple rifts coming.", time-travelling
Baljeet,"From my observations, Candace's instability stems from her desperate need for attention, which she clearly is not getting from her mother. It is no wonder Candace is crying out for help.", ////////////////////
Baljeet,"So after hiding in the bathroom, I jumped out the window and came over here as quickly as possible. I do not even know how to act in front of a girl! I do not even know what girls like.", storytelling
Baljeet,"Oh, no! The portal is broken! Ooh, now I will not get a good grade at the science fair tomorrow, and, uh,... there's also the issue of your sister stranded on a distant, barren planet.", inventions
Baljeet,"Ghosts, there is no such thing. Look! My EMF readings are three milligauss. Normal background radiation. And when we point it at the room, it is also... Well, that cannot be right.", science
Baljeet,Buford! You're completely disrespecting this classic song. You're ignoring the historical context! King Wenceslas was a great man. You have no idea what this song is about!", storytelling
Baljeet,"No! There is always a way! Isabella teaches the emergency preparedness class for the Fireside Girls. She could build a generator in her sleep. Is that not right, Isabella?", science
Baljeet,"Actually, you did, too. Since our planet's orbit of speed around the sun is 67,000 miles per hour and you are on its surface and speeding around the sun as well. Quit it!", science
Baljeet,We are so privileged to be here in this strange and beautiful place. To think that the greatest minds in history have been searching for Atlantis for thousands of years.", philosophy
Baljeet,You are missing the point! I do not know that if I chose strawberry I would get hit by a bus! I am just saying that every decision we make has unforeseen repercussions!", philosophy
Baljeet,"This place must exist outside the flow of time. Candace, you were the only one of us outside the loop. Were the looping intervals decreasing in chronological amplitude?", time-travelling 
Baljeet,"I have an idea. Phineas and Ferb made me this 3D projector. I can project one of their projects right into the yard here. Your brother will think they just built it.", inventions 
Baljeet,"Your blueprints are 97% sound. But you accidentally placed a cosine where you needed a quadratic differential! Not to worry. I fixed it. I will send an attachment.", science
Baljeet,"No can do, Phineas. I am taking an eastern Indian cooking class. We are going to make goat vindaloo. If we can ever find a goat. Oh! There is one now. Got to run!", storytelling
Baljeet,"Yes, but now I've got to write her back in a passive way that makes her think it's really her idea. She is trying to manipulate the situation. It is how we love.", philosophy
Baljeet,"I know this goes completely against all logic and therefore makes it totally out of character for me to say, but I think you may have been cursed with bad luck.", philosophy
Baljeet,"Well, since the Phineas and Ferb from the first dimension suggested we make the most of our summer, Buford and I have been experimenting with fun, and so far...", time-travelling
Baljeet,"Well, the slowly melting ice of the wheel creates a slick surface, eliminating friction. Gravity converts into angular momentum, giving us perpetual mo—Hello?", science
Baljeet,"Well, we have to build something to close the hole and stop the looping. But it will require einsteinium, tungsten wire, and micro-crystal plasma resistors.", inventions
Baljeet,"No! I moved polka back so I could answer your question! It would take some major rearranging, but I think I can at least come to watch you make the bubble.", storytelling
Baljeet,"Plot all you want, I have my eye on you! No one will be able to stop me from stripping away the Earth's atmosphere! Oh, the things I will be able to see!", inventions
Baljeet,She has absorbed too much water! She is nearly two tons! We cannot fire the device until she is close to her normal density! Otherwise she could explode!", science
Baljeet,"No, that is Venus. And that is Earth in prehistoric time. Change it, change it, change it! Whoo, Hey, look, it is us in the future fixing the portal.", science
Baljeet,"Well, let us see. Oh, this is from the time Phineas and Ferb built a full-scale replica of the Eiffel Tower. I will hide the projector in the bushes.", inventions
Baljeet,"For your safety, Mishti, I invite you to hold on to the rail. It appears to be very clean, which I know is important to you now that you are a girl.", /////////////
Baljeet,"Phineas! Ferb! I saved Buford's life, and now because of the Bully Code, he is my personal servant! It is driving me crazy! You have got to help me!", Phineas & Ferb
Baljeet,"HEEELP!!! Help! Phineas and Ferb, and to a lesser extent, Buford! I am having an existential emergency! I find myself incapable of making decisions!", Phineas & Ferb
Baljeet,"You know, if I am good enough to impress the Katherine Marshall, maybe my acting talents are worth cultivating. Maybe I should take a class. Buford?", philosophy
Baljeet,"Well, folks, I do not know about Western cinema, but this Forced Perspective Western Town has been a hoot, which I am just now realizing is a thing.", storytelling
Baljeet,"I did it! I won a bike race! Thanks to Greg LeMond inspiring me. And then, you know, getting attacked by that tiger. By the way, I hope he is okay.", storytelling
Baljeet,"Yes! Yes, it does! This way my work will not be interrupted by creatures who cannot possibly understand it! Like raccoons, or people, for instance."
Baljeet,Not to add pressure to what is already a high-pressure system... but we have six minutes and forty-one seconds 'til your mom dissipates completely!
Baljeet,"I said early. Anyway, under personal preferences, I could not decide whether to select 'Loop' or 'String' theory. I was paralyzed with indecision!"
Baljeet,"When she looked at you, her pupils actually formed little hearts. Like, I do not know how that is physically possible. She changed her eyeballs!"
Baljeet-2,"I will try to keep it open for as long as possible, but the window is very unstable. Even the slightest disturbance could cause it to collapse."
Baljeet,"N-No! Of course not, sir. Hehe Here, sir. Try our deluxe peanut chicken. Our **motto** is: ""So Peanutty, you will not even taste the chicken!"""
Baljeet,That's because it is. Every minute of my entire day is planned out right here. Remember how you told me to seize the day? Consider it seized!
Baljeet,"Thank you, Phineas. In researching for my very first slumber party, in which I am so excited to stay up past my regular bedtime of 9:30 p.m…"
Baljeet,"Technically, we will not be drifting. More like violent ejection, plummeting through the atmosphere and crashing onto the planet's surface."
Baljeet,"The weight of your freakish muscles will only pull you down faster. And why does he just stare off into space like that? Phineas, help us!"
Baljeet,"But the part that perplexes me the most is that, for some reason, the sun algorithm that I created keeps coming up with the wrong result!"
Baljeet,Huh. I had not noticed that. I acknowledge your accomplishment with limited praise as an emotionally-restrained mentor. Let us do this!!!
Baljeet,"Seeing as there are 34 sheep in the circumference, if we calculate the sheep radius and multiplied by y divided by 3πr², you would get..."
Baljeet,"Well, I stand corrected. You seem to have a lot of information. But if you know so much about it, why do you not sing the original song?"
Baljeet,"Wrong. It is very primitive and aggressive. We do not want to meet it in here. Obviously, you see Phineas and Ferb as some sort of prey."
Baljeet,"Perhaps we can give you a recharge, but, of course, this time with the correct powers. We have been working on rebuilding the machine."
Baljeet,Uh my schedule is extremely tight. I doubt I even have a second to answer your question. Maybe if I move my polka recital back. Okay.
Baljeet,"On a multi-valve engine with variable timing, how can I isolate an exhaust valve leak at the stem seal without removing the camshaft?"
Baljeet,"Do not worry, Phineas. With all of her training, she will be fine. Just last week, she earned her Judo, Hapkido, and Jujitsu Patches."
Baljeet,"By chance. I ran into the director, Katherine Marshall, and she thought I would fit a particular role. A character called ""Exterra""."
Baljeet,"I am not mechanically inclined like the two of you. To truly understand my predicament, I feel it will be best expressed in a song."
Baljeet,"You know this is pretty tame compared to other roller coasters, but when you compare it to other dental themed rides, it is a rush!"
Baljeet,"Inexplicably, your mother's vaporized bits have coalesced with the high humidity in the air to form a ""cumulo-mom-bus"" if you will."
Baljeet,I feel this may not be the best way to block a shot. Clearly I was - Clearly I was wrong about that. That was most effective. Aah!
Baljeet,"You know, Isabella, I sometimes wonder if it was mere coincidence that it was you and I chosen to portray the young, happy couple."
Baljeet,"Then, they put it all together to make you this salad. There are still grasshopper legs in it, but other than that, it is not bad."
Baljeet,You will be most gratified. As long as you find insignificant bags of peanuts gratifying… Welcome to Wedgieville. Population: me.
Baljeet,"Okay. Right... There! In fifteen seconds, that is the point of maximum disturbance! So it should be appearing right over...there!"
Baljeet,"While this Forced Perspective Town is charming, it has not changed my perspective. I still find the Western film genre tacky and—"
Baljeet,Ferb has discovered a way to temporarily alter road surface modules from a solid to a liquid state around the hull. Fascinating!
Baljeet,"Oh, that's it! I will become Hanuman Man, a flying blue monkey that can grow as massive as he desires to crush all in his way!"
Baljeet,"Do me a favor. Next time you want to make a fiendishly clever computer-controlled contraption, call one of your other friends."
Baljeet,"Aww! I got you in my tractor beam! Time to strip the atmosphere from our planet, and allow an unobstructed view of the cosmos!"
Dr. Baljeet,All we have to do is get these magnetic deprogramming chips near the cyborgs' frontal lobes and they will no longer be evil.
Baljeet,"Well, winning does take the sting out of the fact that there is obviously a horse out there somewhere with only three shoes."
Baljeet,We could remove you to a sterile environment and get a board certified surgeon to cleanly and safely preform a Jere-botomy.
Baljeet,"Um, hello? Can we discuss the bigger problem? And by ""bigger problem"", I mean ""THE BERSERK NECROSLUG THAT IS ON THE LOOSE""!"
Baljeet,"It is like our own miniature Canada! But, of course, without the beavers, moose, and disproportionate number of comedians."
Baljeet,"You know, saliva is 98% water and the other 2% is made up of very beneficial electrolytes. It is gross, but it is science."
Baljeet,"And now, for my final trick, I will reattach my thumb! Feel the rhythm, feel the rhyme, come on thumb, it's healing time."
Baljeet,"If by okay, you mean that my life is a meaningless, black cauldron of swirling failure... then yes, everything is groovy."
Baljeet,You are amputating two perfectly good words and stitching them together. They are the Frankenstein monsters of grammar.
Baljeet,Last stop! I'm afraid there is no way to get to the East Coast by boat unless you go all the way around South America.
Baljeet,"Finally, we have been able to harness the energy in raw vegetables to power the unicycle. But how will we make it fly?"
Baljeet,"Buford, these equations show that if we combine your brawn with my brains, we can conquer the final target together!"
Baljeet,But how? Mr. Random is already miles away. We have no idea where he is going and no way to get there except on foot!
Baljeet,There is a new Space Adventure movie filming in Danville. The Namrak Necroslug. And I have been invited to audition!
Baljeet,We're going to the circus! We're going to the circus! I am here and ready to go to the world-famous Cirque de Lune.
Baljeet,"Because of the 17 summer school classes I am taking, I qualified for the science fair. So I decided to design this."
Baljeet,"...I gotta get it, gotta g... gotta get it, gotta get it, gotta get it, gotta get it, gotta get it, gotta get it..."
Baljeetolas,"Greetings, adventurers! If by my bow, or my vast store of useless knowledge I may aid you... Hey, where is my bow?"
Baljeet,And spoil my carefully calculated air of selfishness and unconcern? Not until the last second thank you very much!
Baljeet,"Huh, if you convert the basal molecules into an adenosine triphosphate engine, it might be theoretically possible."
Baljeet,"Oh no! Buford is in trouble! I must do something! Please, my bully is in trouble, let go of all of your balloons."
Baljeet,"Good, we will just wait here and eventually, the fuel will run out. Ohh... And then she will plummet to...yeah..."
Baljeet,"YES! I have BEAT you, Danville Mountain! In your cliff face! Ha ha! I cannot wait to tell Buf- oh. That is right."
Baljeet,"Hmm... maybe it is not too late. We should try to get them together. You know, before Isabella leaves for school."
Baljeet,"So you are telling me that even though you are now a girl, you still like to have fun just like in the old days?"
Baljeet,Ah! this is catastrophic! Should we not do something? Should no one inform the populous of the impending impact?
Baljeet,I have been making mental notes of the paths and probabilities as I have gone along. It will be a piece of cake.
Second Baljeet,"This is great! Now that I have made both choices, I will no longer miss any opp- What do you know! I was right!"
Baljeet,"Really? Because usually, people are either gone or fall asleep by the time I get to this part of the sentence."
Baljeet,"Huh. Usually, some unforeseen element would have removed our invention by now. Perhaps we should take it down."
Baljeet,"…I present to you the ultimate sleepover checklist! Movies, a pillow fight, ice cream sundae bar, some mores …"
Baljeet,You mean test the resiliency of our cartilaginous collusion with vigorous application of weight and velocity?
Baljeet,"No, no please! I have given my solemn oath to protect the little monotreme until the Flynn family comes home."
Baljeet,"Thank you. Thanking you much. So little Jeet, I hear you went to New Delhi. And did you try the chicken club?"
Baljeet,"I can see how that would be relevant if we were going to eat it. We are not going to have to eat it, are we?!"
Baljeet,"Another week's allowance replacing wedgied underwear. If I had anything left, I would invest in the company."
Baljeet,"I did not go through six years of ninja school just to be called Dr. Baljeet. It is Dr. Ninja Baljeet, okay?"
Baljeet,I have been here since midnight waiting for everyone! I can't stop smiling! I have got cramps in my cheeks.
Baljeet,"Because, as a person of superior intellect, I require an angry wall of meat to protect my science project."
Baljeet,"Shape-shifting alien zombies, fair enough, but I must tell you that I am kind of using my brain right now."
Baljeet,"Somebody take a picture of me next to this dust bunny! Phineas, this is amazing! Everybody should shrink."
Baljeet,"If we could just stick to the topic, please. Five minutes and forty-eight seconds ago, back in my home..."
Baljeet,"That is what I said! Sure, give the weird stuff to Baljeet! Who cares if it does not work out of context?"
Baljeet,"No! No, you cannot! We looked all over the place, but there are no potatoes in the entire Tri-State Area!"
Baljeet,Who cares? I am finally free to live my own life! I feel like I can do anything! Like...climb a mountain!
Baljeet,"Hey, guys. Oh! Something was caught in my throat. So, still trying to figure out where to go to school?"
Baljeet,"I do not know what that will prove. The space-time continuum is remarkably stable, and—Oh, my goodness!"
Baljeet,"Well, without over-complicating things, it's a portal to Mars. You step through it and you're on Mars."
Baljeet,"""If a nerd shood save a bully's life, the bully is the nerd's slave for life."" ""Should"" is misspelled."
Baljeet,"Yes, he does! But there is still one problem. I do not know how to act. I have a hard time pretending."
Baljeet,"I was too excited to wait. I shaved last night. Just call me Bald-jeet. Heh-heh. Get it? ""Bald-jeet""?"
Baljeet,"I was too excited to wait. I shaved last night. Just call me Bald-jeet. Heh-heh. Get it? ""Bald-jeet""?"
Baljeet,"Oh, no, no, no. Phineas and Ferb's blueprint was already brilliant. I just made a minor modification."
Baljeet,"Well, I usually attend college level conferences, but I thought I would dumb it down for the weekend."
Baljeet,Yes! That was very kind of you to invite us to your grandparents' house. No fair! That almost hit me!
Baljeet,"They are really into online gaming now! Hey, who cast a sleep spell on me and stole all my gold? Ugh!"
Baljeet,"Just some old friends. In post-apocalyptic battle gear. Okay, maybe ""friends"" is stretching it a bit."
Baljeet,Just follow the trajectory I plotted out and I promise you will hit the final target! We can do this!
Baljeet,"The blender-copter! Of course! Those cloud milkshakes brought all the boys to the yard, and Isa, too."
Baljeet,"Ah, there it is! The finish line, right on the other side of Danville Chasm. I am going to win this!"
Baljeet,"Look, Chinese eviscerating fish. Though I suppose here in China we just call them eviscerating fish."
Baljeet,"You know, for the record, I would like to not be in a position today, where I have to eat this wall."
Baljeet,We may be doomed but these nimble fingers and five years of violin lessons can play us out in style.
Baljeet,"This place is creeping me out. If I had any underpants left, I am sure they would have been soiled."
Baljeet,"Ahh. Now I'll just hang out and ""be cool"" till my teacher gets here. Uh-oh, it is happening again!"
Baljeet,"That is not possible! Well, I mean, clearly, it is possible, but highly unlikely. Prepare to be --"
Baljeet,"Uh, some friends of mine have planned... ""an all-inclusive luxury cruise around Danville Harbor""."
Baljeet,"It is okay, Mrs Flynn-Fletcher, we were just talking about how easy it is to make a bad decision."
Baljeet,Thank you! I got it at Astro Camp today. Quit turbocharging the orbital speed of my solar system!
Baljeet,"My time is limited, Magician. I must gather my positronic impulses for the coming battle. Speak."
Baljeet,Phineas pulled a jiao with giant mechanical feet out of his backpack and that is what bugs you?
Baljeet,I know! But it took me three minutes to remember how to give my self a CAT scan! I am slipping!
Baljeet,"Jetpacks? I thought you were -- Wood pulp effigies? Ha ha ha ha! Clever, but not clever enough!"
Baljeet,"So, if you do not believe the flying saucer is real, why did you want to take a turn flying it?"
Baljeet,I have composed a simulation for turning the Earth's core into a gyroscope. Maybe that would...
Baljeet,Wow! The fact that we cannot open it makes discovering the contents that much more tantalizing!
Baljeet,I do not know if it is so much cause and effect. I do a lot of math! The feelings come and go.
Baljeet,"Stop looking at me, I am not going to do jazz hands! Even though you have totally earned it..."
Baljeet,"""Highlights of the evening will include a romantic candlelit dinner with–""... oh, she's gone."
Baljeet,"Aghh! You can build a rollercoaster in a day, but it takes you 12 minutes to pump up a tire?!"
Baljeet,"Oh, but what about all those innocent baristas and bank tellers and bowling alley attendants?"
Baljeet,All of that work and all in vain. If only there was some way to go back to being forgettable.
Baljeet,"Inside I am thanking you a thousand times, even though on the outside I remain quite frugal."
Baljeet,"Inside I am thanking you a thousand times, even though on the outside I remain quite frugal."
Baljeet,"This is great! With my stimulated brain, I am dreaming up all sorts of super smart projects!"
Baljeet,"So, Buford, we are literally sitting inside a flying saucer. Do you still not believe in it?"
