Name,Dialog
Radio announcer,We're giving away free tickets to see everyone's favorite girl rockers - The Bettys.
Candace and Stacy,Ahhh!
Radio announcer,All you have to do is be the 444 and 4/4 caller...
Candace,Ah! I love fractions.
Radio announcer,...and you and your best Betty buddy will get to ride with the band on The Betty bus to see the show.
Candace and Stacy,Ahhhhh!
Radio announcer,Call now.
Candace,"(after dialing the phone) Oh, it's busy! I've just gotta win! Clearly I'm their biggest fan. See? (Shows her Betty merchandise) Even my Betty boombox which rests on my Betty bedside table next to my Betty bed runs on Betty batteries! (Plays the boombox)"
Stacy,(Grab her hair) Obsession rocks! (Release her hair)
Candace,"I know! (The phone rings) Ooh, it's ringing!"
Phone announcer,"Congratulations, you're the winning caller!"
Candace and  Stacy,AHHHHHH!!!!
Candace,"Imagine, a whole day of hanging with Crash and the band! And, as an added bonus, (She turns a picture of Phineas and Ferb around.) a whole day of not thinking about my goofy brothers. (Gasps) Just me, you and The Bettys! (horn honks) Ahh, they're here!!!"
Lawrence,Bye! Enjoy your music concert!
Linda,Be careful!
Phineas,Have fun on your journey!
Candace,I can't believe we're about to board The Betty Bus!
Stacy,I bet the bus driver's gonna be a spaced-out rocker!
Dennis,"H-Hello, girls. My name is Dennis, and I'm with the radio station. (A pig snorts; he reveals one under the seat.) That is Sir Bacon, the band's mascot. According to our focus groups, girls your age overwhelmingly find that cool."
Stacy and Candace,(gasps) Totally!
Candace,"Whoa, this place is a total pigsty."
"Stacy, Candace",We love it!
Candace,"Look, Stacy, it's them!"
Stacy,"Shh, they're creating!"
Candace,Aah!
Stacy,We're your biggest fans!
Candace,"Yeah, and we won the contest...and now we get to hang out with you all day!!"
Crash,"(British accent) Well, just keep it down. We're trying to write a song."
Candace,Sure thing!
Stacy,"Oh, no problem."
Candace,"Oh, my gosh!"
Stacy,It's The Betty Bass Guitar!
Candace,"I know, I know, I know, I know!"
Crash,"Check this out. (To Candace and Stacy) So tell me, girls, would you like to be part of the music-making process and help us write a song?"
Candace,"Oh, my gosh, oh, my gosh, oh, my gosh!!!"
Stacy and Candace,Would we?!!
Crash,"Great. First, we can't possibly write a song in this filth, so you girls can start by cleanin' up the bus. (Hands them a bucket, mop, and broom) Here you go."
Phineas,"(offscreen) All right, Ferb. (Cut to he and Ferb in the backyard with blueprints set out.) What should we do today? One - an escalator to the moon? Two - become secret agents? Three - clone giant hamsters? (Pauses) Hey, where's Perry? (Leans against the tree) Huh. I wonder where he goes when we can't find him."
Phineas (cont'd.),What the...? Some sort of secret room? (They enter.) Wow.
Phineas (cont'd.),"What in the world? A secret underground headquarters, with a particle disruptor and...oh, a hovercraft! Looks like we're gonna be secret agents, huh? When did you find the time to build all this, Ferb?"
Ferb,"Actually, I -–"
Major Monogram,"Hello, Agent P. Hang on, hang on. It's here somewhere on this clipboard from which I have yet to look up."
Phineas,"Agent P? P for Phineas, nice touch, Ferb!"
Ferb,Actually --
Major Monogram,"Ah, yes, here it is. Dr. Doofenshmirtz. Huh, what a surprise. Building some sort of destructo ray. End of the world. Yadda, yadda, yadda. I'm faxing you the coordinates."
Phineas,Cool!
Major Monogram,"Great googly-moogly! (He slides down off-screen) Do... (cut to the camera room where Carl is shown piloting the camera.) Carl. Carl, who are those kids?"
Carl,"Oh, boy. They're Agent P's owners, sir. Looks like they found one of our secret tunnels."
Phineas,"Sweet! We got our mission, Agent F. To the hover jet!"
