Name,Dialog
Lawrence,"You know, kids, this theater was built over 70 years ago in this Neo-Egyptian style. (He buys the tickets and they walk inside) And apparently, there used to be a whole pharaoh's tomb display with a mummy in a sarcophagus. I mean, you couldn't pick a better place to watch a classic, old mummy movie."
Explorer,"(In movie) There's an inscription here. An... an incantation of some sort. ""Owah Tagu Siam!"""
Phineas,"(turns to his dad) Dad, where do you find a mummy?"
Lawrence,"Hidden deep in the bowels of the pyramids. (Phone rings) Whoops, better put this on vibrate."
Explorer,"(In movie) The incantation will make the mummy come to life and obey your commands. Well, beat me with a chicken. (The mummy starts beating him with a chicken) Ow! What?! Ooh! Hey! Stop! It's an--ow! Hey!"
Phineas,"Cool! Dad, is it hard to get into a pyramid?"
Lawrence,"Yes, indeed. Often you had to negotiate various booby traps that were set centuries before."
Explorer,"(In movie) You ridiculous mummy. You've just tripped one of your own booby traps. (There is a rumbling noise, and rocks begin to fall on the explorer and the mummy) She's gonna blow!"
Phineas,"Awesome booby trap! (at Ferb) Ferb, we should get our own mummy."
Phineas,"That would be awesome! (At Lawrence) Dad, can we-- (Lawrence is snoring; to Ferb) Come on, Ferb. We'll be back before he wakes up."
Candace,"Oh, those bozos aren't pulling anything on my watch! (Candace follows them, only to get caught between the doors)"
Phineas,"Hey, Ferb. Where's Perry?"
Major Monogram,"Good morning, Agent P. Doofenshmirtz is at it again. It appears that he's purchased a string of odd items"
Computer voice,Dive. Dive. Dive.
Phineas,"Mr. Employee, sir, where's the mummy exhibit?"
Employee,(Presses button) Manager assistance requested.
Employee #2,Yes?
Employee,These boys want to know where the mummy exhibit is.
Employee #2,It's in storage. In the basement.
Phineas,Guess who's goin' to the basement!
Woman,"Uh, excuse me, where are the restrooms?"
Employee,Manager assistance requested.
Employee #2,Yes?
Candace,There they go.
Phineas,Look! Pith helmets! We must be going the right way. Say something pithy.
Candace,That's it. I'm calling Dad.
Lawrence,(Laughs) Ohh!
Candace,"Oh, forget it! I'm going in myself. (knocks over a series of posts, which strike a gumball machine and cause the gumball container to come loose and roll after her. Candace enters the stairwell and steps in a mop bucket with wheels that's full of water and goes down the stairs)"
Phineas,Did you hear that? Maybe it's the mummy.
Candace,(lands at the bottom of the stairway) Eww. My shoe is all squishy!
Phineas,"Uh, Ferb? What are you doing? (Ferb extends his arms out an grabs a pipe and they land on the gumball container) Woah! Who knew looking for mummies would be so much fun? Watch this! (They then do some tricks before ramming above the door) Ugh! (They land and watch the gumball container roll away) Hey, Ferb, this was our first booby trap! Woo! Hey, look! Storage! We're here!"
Candace,"Oh-oh-oh-oh-oh, when I catch them..."
Candace,"Bubble gum? Oh, really old, stale bubble gum! Blaugh! (she inadvertently gets some butter and toilet paper on her and she walks out looking like a mummy) Phineas!"
Doofenshmirtz,"(Hums) Almost done, just this one more little bit! (Perry appears and kicks the paintbrush out of Doof's hand) Perry the Platypus! As usual, your timing is incredible! And by ""Incredible"", of course I mean"
Phineas,"Owah Tagu Siam! (Phineas grabs the fake mummy and inadvertently pops it) There's nothing down here but fakey promotional lobby junk. For all we know, there might not even be such thing as a mummy. (At Mummy Candace) Yeah, I'll be right with you. I mean-- (Gasps)"
Candace,Phineas!
Phineas,(Screams; Slams door)
Phineas,"Wow, I didn't expect them to be so scary. I mean, can you imagine the angry, twisted soul hidden under those bandages?"
Candace,Phineas!
Phineas,"Makes me shudder. But you know what? We came down here looking for a mummy, and I'm not leaving without one. Let's get him! (Egyptian Guitar Solo continues while the boys try to catch Candace; finally they catch her by enclosing her in a wooden Egyptian coffin.) Hey, Ferb. We got our own mummy! Now, how are we gonna get it home?"
Doofenshmirtz,"And... finished! (presses a button that picks up parts of the dam; one of the beavers sees Perry in the bubble. They chatter and the beaver takes a log and chews it down to a toothpick, but uses his own teeth to burst the bubble that has Perry trapped. They shake hands and slap tails and Perry runs back to the beaver dam)"
Doofenshmirtz,"It is working! (laughs) It is functioning properly! (Perry chatters, getting his attention; he gasps) Perry the Platypus? You defeated my bubble of pure evil? Ooh! (he traps himself and Perry in a bubble and land in the river just as the dam falls apart) Oh, no! What? (Perry uses Doofenshmirtz's nose to pop the bubble and escapes) Is my nose really that pointy?"
Phineas,"You know what this is? Our second booby trap! (Water splashing; drifting the boys off with the coffin and Perry) There you are, Perry. (Perry chatters; they then go down a rapid) WOO-HOO-HOO! OH YEAH! (they then go up the rapid) WOO-HOO! (They burst through the roof) OH YEAH! (they land near the car; at Candace) Hey, Candace, you missed all the fun. Allow me to introduce our mummy. (realizes the ""mummy"" isn't there) Hey, where's our mummy? Mummy? Mummy?"
Lawrence,"Well, Mummy has supper waiting for us at home. (at Candace) Candace, why are you all wet?"
Candace,(Growls)
Ferb,"You know, mummies had their brains pulled out through their nose."
Candace,(Scoffs) The lucky ones.
