Name,Dialog
Doofenshmirtz,"(Ejecting a voice box) Not anymore! (crash) A teenage girl? (Perry/Candace dons the fedora) Perry the teenage girl?! (He pulls out a controller from his lab coat, pushes the button, and Perry/Candace is trapped in a platypus sized cage) Sorry about the tight fit, but, you know, if I knew you were going to disguise yourself as a teenage girl, I would've set a bigger trap. I suppose you're wondering why I have all these clowns, right? Well, you see, I've had that Slushy Burger jingle stuck in my head for, like, a week."
Doofenshmirtz,"Oh, I hate that song so much, I've stolen all the clowns, and I'm going to rip their tape boxes out. You know, like you do. And I'm going to replace it with my own evil jingle. I just have to finish writing it. I'm having a hard time finding a good rhyme for ""evil,"" though, you know. Believe me, I've tried. Keevil, deevil, feevil... You know, none of these are words."
Police Officer,You guys lost a platypus?
Phineas,Yep.
Police Officer,"Officer 3323. Tell Charlie we have a 10-91-P. Yeah, it's a platypus. Looks like a girl. MIA. (To Phineas and Ferb) Don't worry, boys. After a nice lunch at Mr. Slushy Burger, the Tri-State area's finest will be on the job."
Phineas,"By the way, our mom's also missing her earrings."
Police Officer,Which ones? The dangly topaz or the hoops?
Phineas,The hoops.
Police Officer,"Oh, that's a shame. We'll get right on it."
Candace/Perry,"Mom, you won't believe what Phineas and Ferb did!"
Linda,What did they do this time?
Candace/Perry,"All you have to do is look at me! (Doorbell rings) If that's Jeremy, tell him... I'm getting ready. I don't want him to see me like this. (doorbell rings again)"
Linda,"(looks up) OK, Candace, now what's so important? (Opens door) Hi, Jeremy."
Jeremy,"Hey, Mrs. Flynn. Is Candace here?"
Linda,"Oh, she's still getting ready. You know girls. Have a seat. While you wait, I'll make you a snack. (sits on the couch, sees Candace/Perry underneath)"
Jeremy,"Oh, hey, Perry. Come up here. How's my favorite little platypus today?"
Candace/Perry,Oh hee- hee- hee- hee I mean... (tries to imitate Perry's chatter)
Crowd,"(reading the billboard) ""Lost platypus. Looks like a girl."" You know, that's insulting to the platypus. How are we supposed to tell if it's a girl?"
Linda,"Why don't you watch some TV while you wait? Oh, hey. I've got some great baby movies of Candace. (baby cooing) Ohh! There she is in the bathtub. (bubbles gurgle) Oops! Little bubbles."
Candace/Perry,(walks off screen) Mom! Remember what we talked about? My fifth-grade graduation? (comes back to the couch)
Linda,Fifth-grade graduation? What is she talking about?
Candace/Perry,Ugh! (walks off screen again) Just turn off the home movies!
Doofenshmirtz,"Meevil, steevil, cleavil.... heevil. As soon as I get this done, lunchtime will never again be fun. Oh, great! There's a rhyme! There's a rhyme, but sure, everything rhymes with ""fun."" (Perry/Candace tries to hit him with his tail, but only waves his/her behind in his face) Ha! You don't have a tail anymore. Now you are no match for me! But wait a minute. I-I-I can't hit a girl. (gets hit with Perry/Candace's shoulder bag) Oof! Did you have that purse when you came in? (Perry/Candace twirls the purse like it's a set of nunchucks) Well, I'm out of here. (attempts to speed away, leaving a smoke figure which dissipates, revealing Doofenshmirtz again) What just happened?"
Linda,"You're such a nice boy, Jeremy. I can see why Candace built a shrine of you in her room. (laughs) Oopsy! I probably shouldn’t have said that. Thanks for feeding Perry while I look for my earrings."
Jeremy,"Sure, no problem. What's in this platypus food, anyway?"
Linda,"Mostly worms and insect larvae. (Candace/Perry starts to barf then Linda puts her outside) Oh, Perry! Now I have to get the carpet cleaned again! Hey, maybe I lost my earrings when I was folding Candace's laundry. Why don't you help me look while you wait, Jeremy?"
Candace/Perry,"(locked out of the house in the backyard. She knocks on the door, and starts sweating out of nervousness) Am I sweating milk?! Being a platypus is so gross!"
Doofenshmirtz,"Wait, wait! I can't- I can't fight you when you're dressed as a girl. It's so...como se dice... awkward. Look! Shoes on sale! (Perry/Candace looks where Doofenshmirtz points. He tries to run for it during his/her momentary distraction, but he/she takes out an MP3 player out of the purse and throws it at him, rendering him trapped in the now comically long wire.) Curse you, Perry the teenager!"
Male teen,Hey! The girl missing her platypus found Slushy the Clown!
Kids,Yay!
Candace/Perry,"This is horrible! Mom is inside, ruining my love life!"
Phineas,"Oh, there you are, Perry!"
Candace/Perry,Great. Change me back now!
Phineas,"So this is how you went through the first time, right? You were holding Perry?"
Candace/Perry,"(Holding Perry/Candace, arms shaking) Yes, yes, yes, yes, yes. Hurry! Oh! He's a lot heavier now."
Phineas,I wonder if it worked.
Candace,"(angrily) You guys are so busted, I'm telling Mom! (she leaves)"
Ferb,You might consider bathing first.
Doofenshmirtz,"I gotta get out of this! (hops around in vain trying to escape from the MP3 wire and accidentally hits a button on the panel of an -Inator with plants all over it. It fires) Gah! Oh, my old Shrinkinator. (sighs) I suppose I should've unplugged it before I turned it into a planter."
Candace,"(comes into the garage with an gleeful look on her face) Come on, Mom, hurry up! (at Phineas and Ferb) You're busted! (The ray from the Shrinkinator hits the teleporter.; With her eyes closed) See?! see?! It's right there!!"
Linda,"(enters, wearing the blue dressed as mentioned earlier; smiles) Oh, my goodness. (Candace gets a shocked expression on her face; reveals the teleports have been shrunken by the Shrinkinator.) Did you make these?"
Phineas,(confused) Uh... yeah.
Linda,(gasps and holds them up to her ears) These are so much nicer than the ones I lost!
Phineas,Awesome!
Linda,"(offscreen) Thanks, boys. (Candace jaw drops; at her, closing her mouth) Close your mouth, honey. You'll catch flies. (Candace scowls as Linda walks out.)"
Doofenshmirtz,[still trapped by Perry/Candace] Great. Now I have this song stuck in my head.
