Name,Dialog
Phineas,"And the candidates for what awesome thing we will do today are: our blueprint for completely food-based water park, your schematic for the tunnel to the center of the Earth, this model for the chamber of invisibility, your other schematic for a microscopic zoo that rests on the head of a pin. Gee. We sure have a lot of blueprints, models, and schematics. (""Morning Mood"" by Edvard Grieg as Phineas notices a falling leaf) Hey, Ferb. Summer doesn't last forever, and we've got too many plans for just the two of us. We either need more days of summer, or more of us. (Ferb shows Phineas a blueprint) What's this? The blueprint for that robot we invented? Ferb, you're a genius! We can make android versions of ourselves! We can make Phinedroids and Ferbots! Hey, where's Perry?"
Santa Claus,Ho-ho-hold that elevator!
Major Monogram,"Agent P, Dr. Doofenshmirtz is up to his old tricks. He's made 57 phone calls in the past hour. We don't know to whom, or why. (Perry points toward the chimney vator) No, not to Santa. Agent P, your mission is to find out what Dr. Doofenshmirtz is up to and stop him. See, Carl, that's why I don't like using the chimney-vator. Besides, that guy totally owes me a pony from when I was five."
Phineas,"Okay, Ferb. The robot building device is almost ready to be activated. Just a couple more commands. (Computer beeping) Okay, pictures please."
Computer,Phineas. Ferb. Phineas and Ferb.
Phineas,Here we go.
Computer,"Robot building sequence activated. (Computer beeping, Bell dings)"
Phineas,"Wow, it worked! I'm so glad we tried out our new android building device instead of using that old dinosaur. (Beep; The door on the unit opens up, several Phineas and Ferb-like robots march out; on bullhorn) Phinedroids and Ferbots, we thank you for being here with us today. Please-- (To Ferb) Uh, Ferb, your bullhorn's not on. (Ferb turns on his bullhorn; on bullhorn) Please take a blueprint and report to the backyard immediately! (To Ferb) Ferb, would you do the honors? (Ferb presses the ""DANCE"" button on a remote)"
Doofenshmirtz,"Pick up the phone! Pick up, pick up! Pick up, pick up! Oh, why won't you pick up? (sees Perry) Oh, hi, Perry the Platypus. Thank you for using the key I gave you. It's much more civilized than crashing through my ceiling, don't you think? Yes, eh. Anyway, I-I don't know why you're here, but you can tell Monogram that I'm not, eh, you know, ""up to anything."" Anyways, all I've been doing here is calling my new girlfriend. (Laughs) We're having, what I call, a relationship bump. And now, she won't pick up the phone, and I'm tired of leaving messages. I'm tired! I've—I left, like, 57 messages and, I won't leave anymore. It starts to look a little desperate. (Perry glares) Hmm? Oh, no, that's-that's not an evil scheme. That's just a giant magnet. I'm going to wave it over my girlfriend's house and erase all the messages I left. (Laughs) Because, some of them were really long and rambly. I mean, I know there's an ordinance against it, but- What? Oh, come on, Perry the Platypus! (Growls) Oh well, too bad for you! (traps Perry) Too bad you don't believe in love! (Door slams, Truck engine revving) Too bad!"
Candace,"(talking on her cellphone) I'd love to come over to watch you get your ears pierced, Stacy, but my mom went to Zippy Pics and left me in charge of my brothers. (Sees a Phinedroid out the door) Oh, here they come now. (smirks, another Phinedroid walks by) Phineas and Ferrrruh, Phineas? (Gasps) I have to call you back! (she goes outside) Oh, wait till Mom finds out about Phineas and Ferb, and...Phineas and Ferb and Phineas? And Ferb? And Phineas and Ferb? Phineas?! Ferb?! Ferbias?! Phiniferb?! (Gasps) They're my brothers and they're robots! They're Brobots! (Candace screams and runs into the panic room, finally, she calls Linda.)"
Linda,"(at Zippy Pics) What is it, Candace?"
Candace,"Mom, I'm in the panic room… Phineas and Ferb… and—And then Phineas and Ferb… and—And robots! (voice becomes squeaky) Invisibility chamber! Elephants!"
Linda,"That's nice, honey. Well, the pictures should be ready soon, and then I'll see the robots when I get home. Bye. (Phone beeps)"
Candace,"But everything will be gone by the time Mom gets home. Isn't that right, Mr. Miggins? Unless… (she grabs a sack, an oil can, and a football helmet which she puts on, and lays a trap for a Brobot; a Ferbot walks near the oil can and drinks from it; Candace leaps from the cellar and traps the Ferbot) Aha! (She carries the sack with the Ferbot in it to the front yard and calls Stacy) Stacy? Oh my gosh! Guess what? Ugh, Stacy, I can't understand you. Why are you crying? Yeah. Crying, crying, it hurts, right. Got that. Uh-huh, Oh, hi, Mrs. Hirano! What? Stacy got her ears pierced? Gee, what a terrible thing that I had completely no idea about! Anyway, gotta run, Mrs. Hirano. Give Stacy my best! (Throughout this, a garbage truck arrives. A man takes the bag with the Ferbot in it and tosses it into the dump area. It drives away, and a Fred's Fertilizer truck pulls up. A man drops off a bag of fertilizer and the truck drives off. Candace barely notices; she walks back to the bag and kicks it) Poor, mixed-up Stacy."
Phineas,"Hey, bros. How's the old Chamber of Invisibility coming along? (Robot whirring, Chamber of Invisibility zapping) Wow, it works! Well done. (To Ferb) Hey, normally I'd be saying that to you, Ferb. Just kinda weird saying that to a Ferbot. Come on. Let's see how the Microscopic zoo is doing. (To Robots) Hey, guys. Mind if we see how things are coming along? (To Ferb) Hold her steady, Ferb. Wow! That's amazing! And according to this microscopic newspaper machine, the zoo's really packing them in! Well, I guess we can categorize this project as a success. Hey, that is the best tunnel to the center of the Earth I've ever seen. Boy, I bet that was fun to build. You know, Ferb, even though these robots were a success and completely on model, I kind of miss working on stuff. You know, just you and me. Hey, what's this? Thanks. Hovercraft lounge chair? We were gonna build that next week! Oh, no! The Phinedroids and Ferbots have run out of projects, so they're designing their own! Have we learned nothing from Mary Shelley's Frankenstein? Look! They've started their own overpriced coffee franchise! That's so '90s."
Phineas (cont'd.),(offscreen) This is terrible!
Phineas (cont'd.),We have an entirely new problem!
Phineas (cont'd.),The coffee's making them go haywire! And that one's having trouble falling asleep.
Phineas (cont'd.),Poor little guy. (Robot whirring) That's it! You guys are drinking way too much coffee! I'm shutting her down!
