Name,Dialog
Phineas,"So Ferb, what should we do today? I mean, besides giving Perry a bath. (He and Ferb sniff at Perry)"
Perry,(Chatters)
Phineas,"(peeking over the fence) What is that wonderful noise? (Camera shows Jefferson County Motor Speedway, where the racing cars qualify for Swamp Oil 500, miles away from the house.) Awesome. Ferb, I know what we're gonna do today!"
Candace,"Oh, I have got to take a new picture of myself for my blog. I didn't realize mine is already a week old. (She takes a selfie; her new selfie is exactly the same as her old one.) That's better. (She walks off, but snaps back to the garage entrance as she notices the boys working on the car.) What are you doing to Mom's car?!"
Phineas,(He and Ferb pop out of the hood.) We tricked it out!
Candace,You don't even know how to drive.
Phineas,"Well, duh. That's why Ferb built this remote. (Ferb activates the remote which activates the engine.)"
Candace,"(deeply) Oh, you are so busted. (She exits the garage and starts opening and closing doors throughout the house.) (offscreen; opens door) Mom?! (closes door, opens another) Mom?! (closes door, opens another) Mom?! (closes door, reenters garage with her awkward smile) Um, where's Mom?"
Phineas,"(as Ferb slams the engine in place) She's playing bridge at Mrs. Garcia-Shapiro's! (Candace grins, then slips out. Ferb closes the hood.)"
Candace,"Heh, they won't get away with it this time! (She goes to the Garcia-Shapiro household and rings the doorbell. Briefly, she turns her head to face the house, raising her eyebrows sneakly. Vivian comes out.)"
Vivian,"(Fast-paced) Oh, Candace, dear. Bubela, how good to see you. What a coincidence. Do you know your mom is here?"
Candace,"(The boys begin testing the car behind her.) Mmm-mmm. Yeah, I do, Mrs. Garcia-Shapiro. I need to talk to her if you don't mind."
Vivian,Oy-vey. Look how tall you are now. You must've grown a couple of inches since the last time I've saw you.
Candace,"That was last week, Mrs. Garcia-Shapiro."
Vivian,"Well your mom's inside, dear. Where are your braces? I thought you were wearing braces."
Candace,Yeah. Mom! Mom! Mom!
Linda,"(playing Bridge) What is it, Candace?"
Candace,"Oh, you have got to see what Phineas and Ferb are doing!"
Candace,"(Back outside, Car zooms past Phineas and Ferb four times."
Phineas,"Hey, Ferb. What's the red button for? (Car continues zooming, Ferb pushes the red button on remote.)"
Candace,Mom! (The car blasts upward behind her; Linda comes out.)
Linda,What is it? What do you want me to see?
Candace,(gestures toward the boys) Look!!
Phineas,"Hi, Mom!"
Linda,"Hi, boys! (to Candace) Well, if that's all, I'll just be getting back to the game. (Candace just stands there, speechless and deadpanned. Just after Linda closes the door, the car lands back onto the road.)"
Phineas,Good thing we beefed up the suspension.
Phineas,Whoa! What else can it do?
Isabella,"(Walks up; dreamy look and voice) Hi, Phineas."
Phineas,"Oh, hi, Isabella."
Isabella,What'cha doooooin'?
Phineas,We're entering The Swamp Oil 500 today.
Isabella,Aren't you gonna need a pit crew?
Phineas,Do you know a pit crew?
Isabella,Well... I know a few people who work well together.
Phineas,"Great! You're hired! See you at the track. (To Ferb) Hey Ferb, where's Perry?"
Major Monogram,"Good morning, Agent P. The evil Dr. Doofenshmirtz is up to his old tricks. For reasons completely unknown, he's purchased a giant airship or blimp, as the kids say. Your mission is to find out why, and if necessary, put a stop to it."
Isabella,"(Dreamily) Hi, Phineas. I got your pit crew. (Show the Fireside Girls lined up behind Isabella)"
Phineas,Cool! See ya in the pits.
Isabella,"Okay, girls. We're dealing with a 426 cubic inch, fully-blown V8, with hypo lifters, radical cam, and a limited-slip differential."
Gretchen,Would that be electronically fuel-injected?
Candace,Phineas?! Phineas?! Phineas!
Man,Hey! I can't hear the cars!
Jeremy,"Hey, Candace! I didn't know you were a racing fan!"
Candace,"Jeremy. (A couple seconds later, she slaps herself) Who, me? Oh, yeah! Yeah, I'm a big fan of those, those uh, uh... that red one is cute!"
