Name,Dialog
Doofenshmirtz,"Perry the Platypus, but you are too late. .... (Perry attenpts to turn it off but Doof smacks his hand away) Wait! Wait, don't touch that! .... Stop it! Stop it! (Perry tickles Doofenshmirtz) Stop it, I told you! Stop it! I said, keep your hands off of that."
Buford,"Hey, I got my costume all set. Be sure to introduce me as The Amazing Baggo."
Phineas,"You know, we've been thinking about your act and have some suggestions. Modify your torque and reverse the angle of trajectory."
Buford,"I still get to land in the mud, right?"
Phineas,"Oh, yeah, yeah."
Buford,I want the mud.
Phineas,"Thank you, Django, the Human Pretzel! (Django moans) That's gotta hurt. And now, our next act will catapult through the heavens, and land in a pit filled with the mysterious Aztec mud of doom!"
Audience,Ooh! hoo!
Candace,(Candace runs in the tent) Jeremy! Jeremy! Jeremy! (gasps) He saved me a seat.
Phineas,I give you The Amazing Baggo!
Buford,Ta-da! Hey!
Candace,"Guys, cut it out! Let go!"
Buford,"That dude's stealing my act! (Ferb pulls the lever; Candace gets flung out of the tent, screaming; Ferb whoooos)"
Phineas,Hmm. He must have been lighter than we calculated.
Buford,"No, no! This is Buford's moment to shine! (jumps into the pit of mud) Hey, everybody, over here! (All cheer)"
Phineas,Wait. How'd he get down there?
Ferb,Perhaps Buford truly is amazing.
Doofenshmirtz,"Oh, great, now this thing's broken. (The tube of Doofelium lowers into the hole Candace made)"
Phineas,"And now, ladies and gentlemen, (voice-pitch rising) I give you our entire cast in our grand finale, (shift to Agent P gliding down) featuring The Amazing Perry!"
Doofenshmirtz,"(Voice rising) CURSE YOU, PERRY THE PLATYPUS! (the crash causes an explosion)"
Kid #1,"Whoa! Thanks, Phineas!"
Kid #2,"I thought your cirque rocked, Phineas."
Kid #3,"Thanks, Phineas. You're the coolest."
Boy,That was the best circus I've ever been to.
Isabella,"Well Phineas, awesome as usual!"
Linda,"Hi, guys."
Phineas,"Mom, Dad, you missed our cirque."
Linda,"Well, it sure looks like you had fun. (Perry chatters) Who wants to hear my CD?"
Phineas,"Ooh, I do."
Lawrence,"All right, come on!"
Phineas,Cool. (They go in the house)
Candace,"(crawls; moans, back to her usual voice) Oh, well, at least I'm back to normal."
Jeremy,"Hey, Candace. My mom played me some of their CD. Your singing is awesome! How'd you get your voice to sound like that?"
Candace,"Oh, same as all the great blues singers"
