Name,Dialog
Male Radio DJ,"This is Stanky Dog comin' to you on the hottest day of the summer! Unless you live at the beach, I say take it easy and do nothin' today. Yup, just find yourself a shady tree, and maybe an aquatic mammal of some sort, and blow the whole day off."
Phineas,"Come on, Ferb. If we let a little heat stop us from having the best day ever, then the morning DJs win."
Linda,"(Moments later…) Ooh, boy, it's hot today! So what are you up to?"
Phineas,"We're making our own beach, right here in the backyard."
Linda,"(Oblivious) Oh, how cute. Well, I'm off for my spa day. You boys behave yourselves and don't bother your father. He's finally cleaning out the basement. (Leaves)"
Candace,"Bye, Mom! Yes! You heard her. We can't bug Dad which makes me in charge… by default. (pauses) Carry on."
Phineas,"We're gonna need more sand. Hey, where's Perry?"
Major Monogram,"Good morning, Agent P. Lawn gnomes across the Tri-State Area are disappearing, leaving thousands of gardens unprotected from the evils of black magic. We suspect Doofenshmirtz. Get right on it."
Contractor,Aren't you a little young to be a landscape contractor?
Phineas,"Yes, yes I am."
Isabella,"(dreamy look and voice) Hi, Phineas. (Walks up to him)"
Phineas,"Oh, hey Isabella."
Isabella,What'cha doin'?
Phineas,Building a beach. Check it out. (Ferb is shown posing on a giant sprinkler.)
Isabella,Can me and the other Fireside Girls be lifeguards? We need to earn our Aquatic-Safety badges.
Phineas,Sure.
Candace,"(Inside…; sitting in the chair, talking to Stacy on her video phone) I mean, I've been a friend of Suzy's longer than Katie, so I should've been invited to that party first. ...I don't care if they're lab partners! We're locker neighbors. And locker neighbors trumps lab partners any day. (Gasps) Sorry, Stacy. Gotta go."
Phineas,(Outside) Welcome to our beach.
Candace,"Hah! You call that a beach? This is WAY below your usual standard. This isn't even worth a call to Mom. You know, if you guys ever want to be popular, you're gonna have to stop playing in sandboxes. (Gets hit by a beach ball) Hey!"
Phineas,"So Candace, what do you think?"
Candace,That's it! I'm calling Mom. (dials the phone)
Stacy,"(arriving with Jenny) Hey, Candace."
Candace,Jenny? Stacy?
Jenny,You never told us you had a beach in your backyard!
Stacy,You're going to be the most popular girl in the neighborhood.
Candace,I will?
Stacy,I just saw Jeremy and his buddies with their surfboards.
Candace,"Jeremy's here? (Panting, drops phone) Gotta go! (Zips off)"
Doofenshmirtz,"(chuckles) Yes, yes! Just look at my bounty of gnome riches! Oh, this is a strange one. (The lawn gnome punches Doof in the face) Wait, who are you? (Perry takes off his fake beard and gnome hat) ... A platypus? ... (Perry puts on his fedora) PERRY THE PLATYPUS?! You are mine now! (Presses button, the garage door opens) Oh no, wait, wait, wait. That was the garage door opener. You are mine now! (Presses button, large monitor activates) And that was the TV remote. I've got to start labeling these things. Aha! You are mine now! (Presses button, the cage falls on top of Perry, laughs maniacally) Finally, I will rid myself of you! (brings out another control) But first, turn your attention to the giant screen and… (the garage door closes) Hmm, maybe I need to turn the cable on first?"
Phineas,Let's get this beach party started!
Phineas,"Hey, look! I can see our house from up here!"
Candace,Oh! (She falls on a crab)
Crowd,How low can you go? How low can you go?
Dancer,"(The crab with Candace on it walks under the limbo, attracting the spectators) Look! So that's how low you can go. We've been asking that question for generations!"
Candace,What? What's everybody looking at?
Dancer,"For winning the limbo contest, you are now officially crowned Queen Wahini of the beach! (The crowd puts a robe with a Tiki hat on Candace; Song"
Candace,(overjoyed) I can't believe it!
Candace,I've never been happier in my entire life!
Linda,"Something is very wrong. Not a single call from Candace. (Checks her phone) Not even a text message. Oga, hose me down. I'm going home."
Doofenshmirtz,"Okay, I think I finally got the right one. Now, Perry the Platypus, (Shines flashlight on him) you will finally understand… my PAIN! (presses remote; Flashback) Back in Gimmelshtump in the days of my youth, the Doofenshmirtzes were a proud family. But those were lean times for my father and our beloved lawn gnome was repossessed. Who would protect our zatzenfruit garden from witches, spells, and wood trolls? From a tender age, my father decided that it would be me."
Mr. Doofenshmirtz,"Bewege dich nicht! (""Don't move!"")"
