Name,Dialog
Phil,"Oh, boy! Did that kid stink or what? But maybe YOU'VE got what it takes to be: The Next Super American Pop Teen Idol Star! Auditions open today at the (zooms out to reveal that the advert is playing on the TV in the dining room/kitchen where the boys eating cereal.) Googolplex Mall in beautiful downtown Danville."
Candace,Auditions! Today?!
Phil,"Yes, today! At two o'clock sharp."
Candace,"(Grabs the TV and kisses it) I've gotta tell Stacy! (Runs, bringing the TV with her and falls) Oh!"
Phineas,"That pop star stuff might be fun at first, but then you'd be stuck in a dead end job. Too bad you can't just do it once and move on."
Linda,"Well, what you're talking about is a one-hit wonder."
Phineas,One-hit wonder? What's that?
Linda,"(Phineas starts creating the checklist offscreen) Well, a musical act (Flashes back to a time when Linda was known as a singer named Lindana.) goes to the top of the charts with a catchy tune and meaningless lyrics..."
Linda,"(cntd) Then they throw a big diva tantrum, lose their label, and they fade to obscurity. Before you know it, their song ends up as elevator music."
Linda,"(cntd;) Years later, they have a reunion concert..."
Singers and Lindana,Fun fun fun!
Singers and Lindana,"(Ripples back to her in the dining room, upset.) And after that, they never sing again. And no one... remembers them. (stares off into space, but quickly turns back to the boys) Not that I would know anything about that."
Phineas,"(finishing) A one-hit wonder... (Shows checklist, listing in order: Hit record, Diva tantrum, Elevator music, Reunion tour) Ferb, I know what we're gonna do today. (Ferb strums a guitar.)"
Candace,"Stacy, what am I going to sing?"
Stacy,Hello? What are you gonna wear?
Candace,"Hmmm... (In a montage, it cuts to her wearing a blue gown.) What do you think?"
Stacy,Too much.
Stacy,(Candace wears a bikini) Too little.
Stacy,"(Candace wears a pinafore.) Ugh, too clean."
Stacy,(Candace wears torn cords and a hippie t-shirt.) Too dirty.
Stacy,(Candace wears a street clothing.) Too street.
Stacy,(Candace wears a goth suit.) Too goth.
Stacy,Where'd you get that?
Candace,(wearing a Lindana costume) From my mom's closet. You like it?
Stacy,"Nah, too retro. (Candace tries more other outfits: a construction uniform, Indian clothes, cowgirl duds, biking clothes, a sailor suit, a gorilla costume, a spacesuit, a clown costume, and finally ends up with her trademark clothing.) Perfect!"
Candace,"Nice, huh?"
Stacy,"Yeah, you should've tried that on first."
Candace,Let's go!
Phineas,"(The girls pass by the brothers in their bedroom; on the floor writing.) ""Chika, chika, choo...wah"". Meaningless lyrics done. (To Ferb) How's the catchy tune coming along? (Ferb presses a key on the computer keyboard, producing a piano sound in the key of D.) Excellent! We'll be done by lunch! Hey, where'd Perry go?"
Major Monogram,"Hello? Hello-oo? Anybody there? (Perry crashes down, full of water) Oh, good morning Agent P. We just received word that Dr. Doofenshmirtz has been buying up construction toys at an alarming rate. We need you to find out what he's up to and put a stop to it. (Perry salutes and leaves with his scooter, and stops at the red light. Linda's car stops beside him, and she glances; then when she realized it, Perry puts a pair of Groucho glasses on and Linda just shrugs. The green light then appears and he zooms away.)"
Linda,We'll meet back at the entrance in an hour.
Candace,"(Inside...) Come on, Stacy! We've gotta hurry so we could get a spot in li -- yayaya. (realized the line's too long) I've never sang in front of so many people!"
Stacy,"Uh, Candace? (shows her a LOT more people in the audience)"
Candace,(gasps) I can't do this.
Stacy,"Oh yes, you can! You're not a quitter; you're a fighter!"
Candace,I am?
Stacy,"Sure you are! You're a lean, mean, singing machine! (Candace growls and punches the purse as in boxing.) That's it, yeah! Now you're looking like a winner! (Candace looks like a worn out tiger and drools.)"
Jeremy,"(walks by) Hey, Candace."
Candace,"(arranges herself) And that is what a gorilla looks like when you try to take away its food. Oh! Hi, Jeremy! Are you auditioning too?"
Jeremy,Nah. I came to see this hot new band called PFT. I downloaded their song this morning. It's tight! The hundredth contestant gets to sing onstage with the band!
Candace,Really? (She walks through the entrance and becomes the 100th contestant.)
Jeremy,"Hey, looks like that's you."
Phil,"Congratulations! You're the hundredth contestant! (Pulls her away and puts her onstage; over speaker) Ladies and gentlemen, this young lady has the honor of singing onstage with PFT. So now, the band you've been waiting for: Phineas and the Ferb-Tones!"
Candace,"(her boys are revealed; **Song: ""Gitchee Gitchee Goo""**) Phineas?!"
