Name,Dialog
Lawrence,There's a Luciano Rigatoni festival at the art house.
Lawrence,"Well, I'm looking at the most amazing view right now."
Lawrence,She went to the gift shop to buy a disposable camera.
Lawrence,"Well, like the ad said, ""Inner Spelunking with Soul""."
Lawrence,"No, of course not. I- I have full confidence in you."
Lawrence,"Well, how about we go check out that scary dinosaur?"
Lawrence,"Just... one... more... oh, can't do it! Oh, darn it."
Lawrence,"Let's see, where to. Ah, yes. 9019, Palindrome Road."
Lawrence,"I'm awesome, you're not, I'm awesome, you're not..."
Lawrence,"But Worthington, there are no hedgehogs in America!"
Lawrence,"Oh yes, yes. Go ahead, boys. Don't let me stop you."
Lawrence,Let's see... Green goes to number 5. I'm painting!
Lawrence,"Hey, where's the Flying Car of the Future...Today?"
Lawrence,"Hey, where's the Flying Car of the Future...Today?"
Lawrence,Candace distracted - check! Kids with lifejackets!
Lawrence,"Uh, it's a CB radio. I can talk to truckers on it."
Lawrence,Just like an old iron penny bank. Stand back boys.
Lawrence,"Well, seeing as the place is falling apart anyway."
Lawrence,"Oh, yes, his gills are on the outside of his body."
Lawrence Robot,"As long as it's okay with Mum, it's okay with me."
Lawrence Robot,"As long as it's okay with Mum, it's okay with me."
Lawrence,"Don't worry, darling, I've got the... oh, whoops."
Lawrence,"The dentist is right, boys. Your mother is right."
Lawrence,"Ooh, I say, I feel the sudden urge to de-clutter."
Lawrence-2,"Oh, hello, boys. I see you found my secret stash."
Lawrence,"No, no, you can't start without Linda. Oh, what?"
Lawrence,"Thank you, Isabella. It's my movie watching hat."
Lawrence,"Hello, boys, I thought I heard a noise out here."
Lawrence,"Well, why don't you just build a new skateboard?"
Lawrence,"So, what are we looking at? Oh. Oh, right, haha!"
Lawrence,"Goodbye boys, have a great day, I'm off to work."
Lawrence,I can't remember were you always this sarcastic?
Lawrence,I was using my PhD. My Pillow Hurling Dexterity.
Lawrence,"Oh, your mother's got to see this. Back in a mo."
Lawrence,"Well, I have to say it was ""thimbly"" wonderful."
Lawrence,"Yes, yes, but you must admit, it's pretty cool!"
Lawrence,"Yes, yes, but you must admit, it's pretty cool!"
Lawrence,"Hmm, that's odd, but I never argue with a lady."
Lawrence,"Yes, yes, you always did have more wind than I."
Lawrence,How can ya go outside when it's Grand Prix Day?
Lawrence,"So, what are you boys thinking of doing today?"
Lawrence,"Oh, oh, yeah, thanks. Crikey, a monster truck!"
Lawrence,Well the map has led us to Boot Scrapers Hall.
Lawrence-2,"Well, that's what's known as ""sporting goods""."
Lawrence,...and that is how I caught Big Mouth Ramone.
Lawrence,"Well, another interior design crisis averted."
Lawrence,"Step in closer, I've got so much to show you."
Lawrence,"Oh, yes, I could certainly get used to this."
Lawrence,Triangular bubbles? How'd they ever do that?
Lawrence,"Oh, we're running a double nickel on a dime."
Lawrence,"Oh, c'mon, what about his one? First place!"
Lawrence,"Oh excuse me, is this the way to the stage?"
Lawrence,Nice to see you boys down here at the shop!
Lawrence,"Well, I've got bottle caps to polish. Hmhm!"
Lawrence,"Oh, so you have always been this sarcastic."
Lawrence,"Hello, boys! You're just in time for lunch."
Lawrence,"I'd think that'd be ""Wummer"", wouldn't it?"
Lawrence,"Candace, those dudes need to suck our mud!"
Lawrence,"Darling, can I have $5 for the audio tour?"
Lawrence,"Excellent! Family pet. Say, where's Perry?"
Lawrence,Carnival ride sick or emergency room sick?
Lawrence,It's a surprise for Candace uh—oops! Uh...
Lawrence,Everything's all right. We're all outside.
