Name,Dialog
Doofenshmirtz,"Enjoy your little welcome-to-Danville luncheon, ladies. For soon, Grulinda, you shall taste the wrath of my-- Perry the Platypus?! Oh, before I forget, I got you a little lair-warming gift. Ha ha! You fell for the old spring-loaded-cable-trap-hidden-in-a-ring-box trick. What? Th-Th-that's a thing. Obviously. I bet you're wondering why I'm spying on a garden party. OK, maybe you're not wondering, but I'm going to tell you anyway."
Doofenshmirtz,"Ha! Close, but no... Cigar! See, Perry the Platypus, my new jet rocket skiff has more hidden traps than... Um, uh—What's something with a lot of hidden traps? Huh, wow, I felt so confident going into that sentence. Man, okay. Anyway, you might be wondering why I got such an early start on my evil scheme today. You see, my dating life has been a seemingly endless series of disappointments. And it all started at a drive-in movie."
Doofenshmirtz,"Everything is going— Everything is going according to my plan! Soon, Danville will know what it is to be trodden upon by true genius! I think I'll start with a pond or some bushes or something. You know, to-to beef up the whole anti-environmental theme I've been dancing around. Wait, where was that from? How did you get out of that double knot? Hey, you like the window? I just had it installed! Sayonara, Perry the Platypus!"
Doofenshmirtz,"Okay, technically, it's my fault. But if you weren't sitting around in a cold alley whining to rats and feeling sorry for yourself, this whole situation wouldn't have gotten so out of control! Before, I was a regular evil scientist, and now, suddenly, I'm part of this big organization of supervillains bent on world domination! I'm not comfortable with that! The point is you should've been there to stop me! And you weren't!"
Doofenshmirtz,"Ah, Perry the Platypus. I'm glad you're here. Actually, I was just getting ready to serve some **platypus under glass!** You're just in time to witness my latest invention... my Deflate-inator Ray! Which I will demonstrate by deflating all the tires of the Jefferson County Motor Speedway! After which, I will deflate everything in the Tri-State Area! That way, if anyone want's anything flated, they will have to talk to me."
Doofenshmirtz,"So, Perry the Platypus, in order to rid myself of that horrid, bearded statue, I've invented the... Ugh. Perry the Platypus, this is so heavy. Can you just step out for a sec? I've invented the Bread-inator! Not only will this machine emit a ray that will turn Mr. President into whole-grain bread, it will also release a flock of hungry magpies that will devour the doughy statue! Beard go bye-bye! Ow, ow. Aw, my evil head."
Doofenshmirtz,"Whoa...check it out, Perry the Platypus, I...I'm totally beating you inadvertently. And when I say inadvertently, I... I mean completely vertently...ha ha...you know, fighting you makes me feel a little better. It's a... it's a good feeling. Like a comfy old sweater or something...like an old friend. Yes... like a comfy old big woolen friend named Joy C. Terrific from the hinterlands... I'm literally just blathering now."
Doofenshmirtz,"Ah-hu, hah! I can see by the confused and somewhat annoyed look on your face that your little mammal brain is working overtime trying to figure out how I anticipated your every move, not to mention the purpose of this... hamster ball. Well, it's simple! See, this protects me from when you eventually escape from that! Like, like that, but you can't punch, kick, or otherwise bruise me, because I'm safe inside of thii-oooo"
Doofenshmirtz,"Ha ha, everything is ready! Oh, what is it now? Oh, are you my new temp? Well, let me just get you up to speed. I know it's bit of a mess. I'm just putting the finishing touches on my latest maniacal plan. You see, in a few minutes, I will unleash an unprecedented reign of terror upon the entire... ...Tri-State Area! And Perry the Platypus will never be the wiser. Perry the Platypus? You're a temp? Are times that hard?"
Doofenshmirtz,"I know what you're thinking, ""But Doof, you have a terrible singing voice!"" Well, feast your eyes on this little baby! Ta-da! I call it the Yodelinator! Pretty cool, huh? Oh-Oh, right. You just think it's a big cowboy hat. It is so much more! See? Huh? See? It's designed to make my singing voice sweet and mellifluous. So, my first gig is in an hour. Come on, you can help me hand out fliers. Everyone's going to love me!"
Doofenshmirtz,"See, during my teen years, I was very adept at hand shadows. It was great for entertaining at parties, and for meeting Fräuleins. But then one day, there was a new puppeteer in town. His name was Hans, and his hands were huge. We called him ""Huge Hands Hans"". His puppetry was garbage, but unfortunately, it was good enough for my Fräulein. I lost her to a boy with bigger fingers, and I never did a shadow puppet again."
Doofenshmirtz,"Of course, that was just a toy. Let's try it out on a real monster truck. Huh? Which brings me to my next invention. The Monster Truck Locate-Inator! Perry the Platypus? Guess what? That's not a monster truck locate-inator at all! It's a Chinese platypus trap! I got you. Here's the real Locate-inator! Okay, now, where is the nearest monster truck? Yes! Right here in Danville! Okay, everybody, get in me and we'll go."
Doofenshmirtz,"Hey! For Pete's sake, I'm pontificating here! Sheesh! Okay, okay. Long evil plan short, I wanted to ruin Roger's day. You see, he's officiating at an ""Everyone's A Winner"" beauty pageant. Ugh! That's so him. Uh, my scheme involved domesticated squirrels, paper doilies, and those containers that pantyhose used to come in. You know, about this big? But, uh, I couldn't figure out a way to make them all work together..."
Doofenshmirtz,"Okay, I think I finally got the right one. Now, Perry the Platypus, you will finally understand… my PAIN! Back in Gimmelshtump in the days of my youth, the Doofenshmirtzes were a proud family. But those were lean times for my father and our beloved lawn gnome was repossessed. Who would protect our zatzenfruit garden from witches, spells, and wood trolls? From a tender age, my father decided that it would be me."
Doofenshmirtz,"I can't believe how lucky I was at that garage sale, someone's personal collection of on-off switches. Score! Hmm, looks like this one doesn't fit, more where that came from. Nope. How 'bout this? Come on, Papa needs a brand new -inator. Oh! what the--? Perry the Platypus, are you making your own keys now? Oh, you like all the stuff I got at the garage sale huh? Want to know what else I got? This lobster trap!"
Doofenshmirtz,"Jump. Jump. Jump. Jump. Jump. Jump. Jump. Jump. Aww. Oh, sugar crash. Oh! The Bring-out-the-Dessert-inator. it must be almost time for Roger's dinner party to begin. Haha! Sugar crash! There she goes! And you can't do anything about it, 'cause you're on a sugar crash. Wait! What-what's that? Protein, and carbohydrates? No, well don't eat that! No! Okay, but, but let's do that jumping thing again sometime huh?"
Doofenshmirtz,"Welcome Perry the Platypus. What took you so long? I'm speaking to you through this amplifier right next to the self-destruct button. The rocket will soon be in orbit around my brother's house, ready for the next dinner party. And you can ride that rocket until your tail falls off, I don't care. Or until you find the self-destruct button which is right next to Aw, dang it! Curse you Perry the Plat-- ...typus."
Doofenshmirtz,"Alright! Put your pseudopods down. Hey, what's that? My De-Evolutionator. Right here on the ocean floor. If it's still working, I can throw it into fast forward, and evolvinate back into my former wickedness! Ah, it's a good thing I installed this molecular scale control panel. It seemed frivolous at the time, but I'm glad I did it. And... Ugh. Phew. It's strange that my underwear and socks evolved with me."
Doofenshmirtz,"She's new. Anyway, at this very moment, termites from all over the Tri-State Area are being controlled by me! Using my Termite Controlling Helmet. See? See? They have cute little helmets just like me. I don't want to tell you how long it took to put them all on. So, watch this! Soon I will have them devour all of the wood in the entire Tri-State Area. Then everyone will have to buy Aluminum Siding from me!"
Doofenshmirtz,"My cellphone alert says there's a new platypus video online that's trending. Perry the Platypus! And Agent Lyla? On an old time-y-- Oh! Ha! Bet you can't do that. I learned that in the 80's. I also learned how to back away slowly on a newly installed escape platform! Haha! So long suckers! And now to watch my evil plan play out from the observat-- This, this is an observation deck? Chairs nailed to a roof?"
Doofenshmirtz,"Here, I'll show you how it works. Okay, Perry the Platypus, how'd you like to trade places with a hungry, man eating shark? Oh yeah, you're semi-aquatic. Well, I've got some other tricks up my sleeve. Like switching places with a- Ow, aw man, I did not see that coming. Okay Señor pantalones inteligente, that's, Mr. Smarty Pants... Spanish. ""Tanks"" for playing Perry the Platypus. See ya' around. Hehahaha!"
Doofenshmirtz,"What are you looking at, Perry the Platypus? This is a great job! And look at all I've accomplished. I mean, just today, I organized his evil invoices, swept his evil lair, picked up his evil dry cleaning. A-A-And look, I even had the time to do this, see? ""Best Boss."" And if I do a good job, I could be promoted to head assistant in just three months! Where are you gonna be in three months, huh, huh?"
Doofenshmirtz,"Ahh, Perry the Platypus, welcome to my evil space station! Wait, did you hear that? That ""cookie"" part? I think my echo is broken, I really do. Any who...have a seat. I've set up a presentation for you. Ten years ago I was backpacking across Europe, when I came across a group of Canadian college students. Dylan was the most popular among the group, but-but I was the oldest, so rivalry was inevitable."
Doofenshmirtz,"That's your emotionally scarring backstory? That's your great tragedy? Dude, I wa-I was raised by ocelots. I mean, literally. Disowned by my parents and raised by Central American wildcats, and-and you're telling me you lost a toy train? That's it? That's all you got? Really? I had to work as a lawn gnome, I was forced to wear hand-me-up girl's clothing, neither of my parents showed up for my birth!"
Doofenshmirtz,"Oh, man, if I wasn't so hungry, this would be horrifying. Well, you may have shredded it, but you haven't stopped it! Oh, I see. I don't know how I forgot that cheese was edible. By the way, I believe you're over the five-second rule there, Perry the Platy— Ow! Well, I hope you didn't leave room for crackers! Crackers, go get 'im! Why do I have six boxes of oyster crackers? Must've been on sale. Eh?"
Doofenshmirtz,"What? I said, ""pseudo."" Anyway, once I collected enough elixir, I put it in this: my Warthog-Sprayer-inator! See? There's a method to my lameness. I'm gonna find out when Roger's on stage and then I'm gonna turn him into a warthog in front of everybody! That will remove him from power because of the aforementioned Warthog Nepotism Act. But, y'know, the embarrassment is just a...it's a cherry on top."
Doofenshmirtz,"And I never saw Balloony again. He's still out there, somewhere. Not to put too fine a point on it, but I put that Long Lasting spray on him. So he's still around. And I plan to bring him to me! Balloons, you see, are drawn to static electricity, so I created this. Behold the Static Electro-Amplif-Inator! Upupup! Keep-Keep beholding, keep beholding, beholding, and we're still beholding, and scene."
Doofenshmirtz,"Perry the Platypus? Hahaha! You like that? I call it my ""Indoors-inator"". I got the idea from the Perry-shaped hole you left in my wall, and in my bathroom door, a-and in my fridge. Man you were hungry that day. Anyway, here's my evil plan. Ta-da! I'm calling it the ""Duplic-8-inator"". Get it? Duplic-, then the number ""8"", then -inator. I bet you're wondering what it does, huh? Here I'll show you."
Doofenshmirtz,"I could eat this health food all day. Just look at this lifelike glow I've acquired. I'm the picture of health! And all from eating nothing but this... ah, I don't know what's under here, but I think it's a vegetable. I'm as strong as an ox! But nobody else will be after I fire off my Junk Food-inator. I should really refill this. But you know I'm- I'm so tired. I should really take a nap first."
Doofenshmirtz,"Ha-ah-ha! Perry the Platypus is out of the picture. I'm Perry-free for the rest of the day. I'm sans-Perry. I am platypus-less. And now, because I still need to get it out of my system, behold! The Ultimate-Evil-inator! Isn't it ugly? You see Norm, it occurred to me that fighting underlings like Perry the Platypus is a waste of time. Why not go straight to the top? Why not take out the big boss?"
Doofenshmirtz,"I just told him his macaroni and cheese recipe is too cheesy and not macaroni-y enough! Wait, wait, Perry the Platypus. Where are you... Where are you going? Wait! Wait! My evil plan isn't evil enough for you to foil? Is that it? Really? I've just insulted the macaroni and cheese recipe of a whale! What part of that is not evil? Perry the Platypus, you get back here and thwart me this instant!"
Doofenshmirtz,"Who never actually wore any pants. Come to think of it, I don't know why we called him that. Hmm. Anyway, I just love giving people nicknames. For instance, you're Mr. Duck-Bill Face. And Major Monogram, I call him ""Monobrow"". That's a good one, you know, because he's... He's got the one, you know? And his little friend, the intern, is Dr. Coconut. Yeah. Sometimes I wish I didn't know so much."
Doofenshmirtz,"This is great! The best inator I've ever made! And you know what, Perry the Platypus? There's no self-destruct button on this, so there's no way you can stop me from taking over the entire Tri-State— Huh. Well, like my Uncle Boris used to say, ""When life's goin' well, a giant tire comes along and smashes your inator."" We all thought he was crazy at the time, but now it seems rather prophetic."
Doofenshmirtz,"Perry the Platypus! That's right, take it in, Perry the Platypus. No traps. And, no, telling you that there are no traps is not part of a trap. Though that would have been genius. Oh, I missed that one. I'm actually not doing any evil today! Seriously. I promise. So, whadaya say, how 'bout lending an old nemesis a hand, huh, Perry the Platypus? Your eyes say, ""No!"" but your hands say, ""Yes!"""
Doofenshmirtz,"Funny, I've never thought about you shopping. Aw, your little cart with your little groceries! You're... You're a complete mystery to me. You can relate to this big problem I have. Don't you hate it when you get stuck in traffic coming home from the store and you have ice cream and other perishables? Don't ask why I don't have any bags. Anyway, then everything starts melting and... hold on."
Doofenshmirtz,"Ah, Perry the Platypus! Yes, yes, I've acquired a few more things that need to get somewhere fast. There's an expectant mother, a magician holding his breath, and an ice sculpture of a pregnant magician holding her breath. Don't ask. It's been a weird day. Perry the Platypus, I'm not even breaking any laws, the lights are green. You're trying to get me to break the law. This is entrapment!"
Doofenshmirtz,"Well then, what does she mean, ""turn the corner""? It's just a flat wall, it's a— What are you doing, Perry the Platypus? Oh, the corner of her picture! Give it a turn with your little platypus hands there! At last!! Wahoo!! I'm rich! I am rich! I am comfortably well off! Don't worry, Perry the Platypus, I won't forget about you. You'll be the first person I invite to my next piñata party!"
Doofenshmirtz,"Yeah, yeah, th-that'll be covered in the thwarting portion of our seminar. Don't...Don't get ahead of yourself. Okay, step four is the big reveal! Behold: the Motivate-inator! The music sting. That totally ups the drama. So what does it do? I'm glad you asked! You, come on up here, I'll sh-I'll show ya. Let's give him a big hand for being such a sport, shall we? Alright, what's your name?"
Doofenshmirtz,"Already they fear me, listen to their screams, huh? Imagine the mayhem once my Deflate-inator ray is fully charged. Run! Run like the wind, my little indentured rodent. And I will give you some cheese. Heh, I know I had some around here somewhere. I think there's some- There used to be some Roquefort in the back here. I don't... Hmm? Agh! Oof! Hmm. I suppose I should've seen that coming."
Doofenshmirtz,"How dare you! No one barges into my home and demands desserts. What sort of plan is that anyway? Let's go to a stranger's house and in song form refuse to leave unless he hands over a fruit dish no one's prepared since the 16th century. Well, if that's how things are, I have my reason to push this button. So long, Christmas, you're Feliz Navi-dead to me! See? It's...Uh, that was Spanish."
Doofenshmirtz,"Ha-ha! What, what? A Mongol army? Really? Huh, I must have had the dial set for...""Hun"". Oh, well, you don't look a gift horde in the mouth, so...hello! Hi there, me, yeah. Welcome to the future, my ruthless Mongol Army. I realize you can't understand what I'm saying, and you're probably confused a bit by the Spartan General's uniform, uh, but together, we will rule the Tri-State Area..."
Doofenshmirtz,"So I... I guess I'll go with you then. Wait up Perry the Platypus, my-my shoe's untied. Just hang on a second. You can't be too careful when you're running across a moving train. There we go. W-Wait-Wait-Wait, On second thought, I'll double knot this. Okay let's go! Ahh! Aww, gross some joker left the seat up. Would you guys mind bringing me some paper towels, or something? Is that a no?"
Doofenshmirtz,"But I digress. E-Every day I digress. I go off-topic and just ramble... Look-look-look, I'm doing it right now. Right now, I'm digressing! Anyway, behold! My Droogen-Chocolate-swap-inator! With this, I'll swap out all the droogens in a one-mile radius for chocolate! Then all those little droogen lovers will finally know my pain— Whoa, hey! Tampering with the yellow tab is a safety viola—"
Doofenshmirtz,"I know, right? Behold, my Tableturn-inator! Wait, uh... it's actually just a diagram. I put the real table in the restaurant... ""Behold, this diagram of my Tableturn-inator"" is what I'm trying to say. So y'know how these fancy restaurants are so overpriced and they serve these tiny little portions? Well, with this, if I sit in the red chair and spin the table, I'll get all the good food!"
Doofenshmirtz,"This looks like a good spot to fire up the Really Bad-inator. I can't wait to see what it does. Guess we'll have to wait. Ooh I brought snacks. Let me see what I have here. I brought some baby carrots, and some grapes, and a- ooh, peanut butter! Ooh, and some honey! See, Perry the Platypus, most people like peanut butter and jelly sandwiches but I really prefer peanut butter and honey."
Doofenshmirtz,"...so conspicuous. So it was decided never to allow another warthog to be in a position of authority. Pe-Perry the Platypus, are you texting while I'm monologuing?! Y'know, I'm just gonna hold onto this until I'm done, 'cause I-I can get your full attention. Anyway, I'm thinking, ""Nepotism. City Hall. My brother, Roger."" And suddenly, I know what to do! Turn my brother into a warthog!"
Doofenshmirtz,"FINE-ally! The plumber. The garbage disposal is stuck again. The-The same one you fixed last week, by the way! And while you're at it-- Oh! Oh, who needs to see that?! Yeesh! Oh, I'll be in the other room. I mean, oh, for crying out loud-- What, y-you're done already? You've only been here for, like 15 seconds. And I was talking for, like half of that. What kind of a plumber are you?"
Doofenshmirtz,"Oh, hello, Perry the Platypus. I'm sure you're getting this. I– I was hoping you would stop by today for some tea. See, I've got all these little tea things set out and ready and, um... Uh, please use the front entrance, Perry the Platypus, because– Uh, because, uh, all the other entrances don't work today. So bye-bye. I'll see you later today! Coming in through the front entrance."
Doofenshmirtz,"Wow. Cuttin' deep, man. Well, I'm off to our annual evil potluck and press conference. I'll just leave you here to, you know, meet your doom. Look, I saw this in a movie once. I didn't catch the ending, because I had other things to do, but I-it seemed pretty foolproof. Well, gotta run! Can't be in two places at the same time, but of course, soon you'll be able to! Norm, let's go."
Doofenshmirtz,"Ooh yes. Peanut butter and honey sandwiches. The trick is the honey, and you get to use one of these weird honey-spoony things. It's- Perry the Platypus, did you just say gungalingdung? Aww, great! Now I'm all sticky. Oh, now this was my last clean lab coat too. Ugh, it's on now! Hey! Hey, hey! What are you doing? Oh, oh I get. Payback. Very funny, Perry the Platypus. Very mature."
Doofenshmirtz,"You've heard of a ship in a bottle? Well, you're a Perry the Platypus in a bottle. Anyway, today is the day I become the supreme leader of L.O.V.E.M.U.F.F.I.N.! You remember L.O.V.E.M.U.F.F.I.N., the League Of Villainous Evildoers Maniacally... Whatever? Huh? Remember them? Well, we gotta get moving. Maybe we'll get some hot dogs or something on the way. You like hot dogs, right?"
Doofenshmirtz,"Perry the Platypus! How noel-y of you! For some reason, Christmas seemed to have snuck up on me this year, and I'm a bit behind on my shopping. But I have a solution: The Transport-inator! To instantly transport me to the stores while everyone else is circling around looking for a parking spot. I-It's not exactly evil, but it's slightly unfair. Let the last minute shopping begin!"
Doofenshmirtz,"Meevil, steevil, cleavil.... heevil. As soon as I get this done, lunchtime will never again be fun. Oh, great! There's a rhyme! There's a rhyme, but sure, everything rhymes with ""fun."" Ha! You don't have a tail anymore. Now you are no match for me! But wait a minute. I-I-I can't hit a girl. Oof! Did you have that purse when you came in? Well, I'm out of here. What just happened?"
Doofenshmirtz,"Perry the Platypus, you really are quite the mime! It really looks like you are inside an invisible b— Oh, that's right! You really are inside an invisible box! Ha ha ha! I'm already tired of that joke, but I can't stop saying it. You know, it works so well with the mimes, I've decided to put everyone in the Tri-State Area in an invisible box! Ha ha ha! Oh, for crying out loud!"
Doofenshmirtz,"Can I get you a sports drink, Perry the Platypus? No? All right. Suit yourself. Say, as long as you're tied up, I'll tell you the evil plan I just thought of while we were working out. See, I figured my Pick'em up-inator works so well; I could mass-produce them and pick up everyone in the Tri-State Area! Then, they would have to do what I tell them. Man, what is in this stuff?"
Doofenshmirtz,"What the--? That's my- Suddenly I feel like a glass of sparkling apple cider. I don't know how you did that, but get ready to pay, Perry the Platypus! Uh, can you-can you hold on one mo- one second? Okay. Okay, here we are, let's do this thi-- Uh, uh, you know, just uh just hold on. Uh you know Perry the Platypus, uh, you-you can just let yourself out. I...I may be a while."
Doofenshmirtz,"...strolling through the park, when suddenly, I had the strangest feeling that people were looking at me. And laughing! Probably because people were actually looking at me and laughing! And I couldn't figure out what was going on until I turned around and saw a mime! He was mocking me: my walk, my incessant hand-wringing, my mantis-like posture! Then I decided to get even."
Doofenshmirtz,"Back in 1805, Danville actually elected a warthog as mayor. The public was fed up with the previous administration and thought, ""Hey, what's the worst that could happen?"" Nepotism, that's what. He filled the cabinet with his uncles and brothers and distant cousins and all of City Hall was full of swine. Except for one chair that they kept empty, so y'know it wouldn't be..."
Doofenshmirtz,"Perry the Platypus, I'm so glad you're here. L-L-Lemme catch you up via monologue. I've recently gotten into home gardening, y'know, fruits and veggies, and the... Anyway, the garden was doing well, and it even attracted a colony of praying mantises. All female. Go figure. Vanessa got me this books of facts about them. See? They naturally prey on garden pests. Mantis fact!"
Doofenshmirtz,"And now he's getting a rep as the most evil guy in our building! A title that should rightly go to me! It's my name on the sign! It's my name up there! So it got me thinking, if he's the most evil by spoiling things to people in the building, what if I spoiled things to the entire Tri-State Area? Y'see, tonight is the two-hour finale of a very popular show, Acquaintances."
Doofenshmirtz,"Hey fellas! Look who decided to make an appearance. You see, it occurred to me that what I should really be doing is fighting fire with fire. And by fire, I mean Perry the Platypus. And by fire, I ALSO mean Perry the Platypus. It occurred to me while I was on fire. I made a bunch of doppelgangers to discredit and totally destroy you. Behold the Plata-Proliferator-inator!"
Doofenshmirtz,"Here we go. Ow! Oh, okay, that hurt. All right, better just, uh... Okay, I'm good. Now I will activate my Saltwater Taffy-inator. At last! Now nothing can prevent me from promoting tooth decay! Ha-HA-ha-ha-ha-ha-ha... Aw, I fogged up my mask again! Perry the Platypus? How did you get out? Ha! I grabbed you while you were flashing back to your escape! Hee-hee-hee... drbt!"
Doofenshmirtz,"Also, you owe me $40. Now, you may be confused about why I have an industrial-sized vat of Doonkelberry oil. Back in Drusselstein, we used Doonkelberry oil for everything: skin care, verb conjugation, making scented candles, but strangely not Doonkelberry-scented candles, vanilla mango for some reason. Anyway, so when I saw it on sale, I may have gone a little overboard."
Doofenshmirtz,"Perry the Platypus, how did you escape? Hmm… I probably should have used cement. Ah, no matter. You'll never catch me! You can't stop me, Perry the Platypus! You couldn't stop me with a billion Perry the Platypuses! Because I am unstoppabl- -llllllllllllle! Finally, I lost you, Perry the Platypus! I'm free of you! Get 'em off of me! Get 'em off of me! Get 'em off of me!"
Doofenshmirtz,"Not only will I defeat you with this Flab Crusher, but I'm simultaneously getting a good burn on my delts. $10.99! Hmm? The Tornado Vac only needs one setting because of its painfully awesome suction power! Shrinkinator, why haven't I unplugged this thing? I keep leaving myself notes, and I keep forgetting. ""Shrinkinator. Unplug Shrinkinator."" Ugh! I'll do it tomorrow."
Doofenshmirtz,"And so, Perry the Platypus, to recap what I said mere moments ago before I was so rudely and painfully interrupted, once I have charged my Backstory-inator, the tragedy of it all will be re-injected back into me, and I will be transformed into the ultimate creature of evil! And look, we're almost there! One more backstory should do it! Let's see... remember the time..."
Doofenshmirtz,"Oh, I hate that song so much, I've stolen all the clowns, and I'm going to rip their tape boxes out. You know, like you do. And I'm going to replace it with my own evil jingle. I just have to finish writing it. I'm having a hard time finding a good rhyme for ""evil,"" though, you know. Believe me, I've tried. Keevil, deevil, feevil... You know, none of these are words."
Doofenshmirtz,"Should I go with Make-Up-Your-Mind-inator? Or is that too-on-the-nose? It's funny. Now I can't make up my mind. Oof! Perry the Platypus! What are... Well, I--I did not see that coming. Calling headquarters, huh? Hmm. Yes, you—you didn't even give me a chance to trap you. See? I was going to put you in that giant snow globe over there, and... now I have to return it."
Doofenshmirtz,"W-W-What does this mean? W-When I'm awake I build evil inators that fail, and when I'm asleep, I build nice inators that work? Ah, what is my subconscious trying to tell me? It's just so exhausting. Ugh, I feel like I've been up all night, which, I, I guess I have, building nice inators, apparently. It's just... Yeah, I'm getting sleepy. Ripple dissolve imminent."
Doofenshmirtz,"Well, hello, Perry the Platypus. You like the new Bi-plane? Pretty sweet huh? Uh, I got it off the internet. Don't worry about your hat; the heat is really good for the felt. Look what I invented... It grows your hair back. I got it in all the stores, but it's not selling as well as I thought it would. I don't know why, it's even got a catchy name: Get Back Hair."
Doofenshmirtz,"Thanks for that, Mr. Norm-It-All. I've installed a switch back here that prints out propaganda leaflets. All I have to do is speak my evil message into this microphone, err let's see... eh, ""slap yourself""! Push this button and, whatever I say comes printed out on a leaflet. It's gonna work! I'm using a very convincing font. It's bold and it has a lot of serifs!"
Doofenshmirtz,"Did you ever have an old box of junk that's just been sitting in the attic forever, and you think: ""I bet I could just get rid of this whole box, and my life would go on completely unaffected by the loss of whatever may be inside like, for instance, an old forgotten video tape made in high school"". Look in the box, Perry the Platypus. Always. Look. In. The box."
Doofenshmirtz,"You see, back in Gimmelshtump in the depths of my childhood, my parents were expecting a brand new baby girl. My mother spent months knitting pretty dresses. U-Unfortunately, the baby turned out to be a boy, and because we were out of material, I was forced to wear those same dresses for an entire year. Drawing mockery and scorn from all of my manly classmates."
Doofenshmirtz,"Ah, Perry the Platypus. It's ironic that you look like a stuffed animal in one of those claw machine games. And by ""ironic""... I mean ""totally flat-out ronic."" And speaking of claw machines, I've gathered up all the arcade claw machines in the Tri-State Area to make one giant Super Claw ....inator. My fascination with these started when I was just a little boy."
Doofenshmirtz,"And I was... Use the door! Yeah, that was, uh, hmm, not... Not, uh, good. Oh well. There, that's better! I much prefer you trussed up in my happy Jump-inator! Which goes with the theme of my new scheme, the Baby-Cry-inator! I know what you're saying. ""But, Heinz, you've already done a baby-themed evil plot."" But this time, I've really nailed it. Let me explain."
Doofenshmirtz,"Can you do this, Perry the Platypus? Can you jump really fast, up and down, up and down, up and down, up and down? Yeah, that's it, Perry the Platypus! Doesn't it feel good? Let's be jumping buddies. Let's just eat dessert and jump up and down and up and down and up and down all day. It'll be our thing. Just remember: I-I invented it. Because I am the inventor."
Doofenshmirtz,"And you forgot to close your shades, so they come to the front door, and they can see you! They can see you, right in there watching TV or whatever, and you can't pretend that you're not home because they can see you! And they have those big, pleading eyes making you feel guilty, and-- So, I-I'm just gonna shoot them with a ray so I don't have to look at them."
Doofenshmirtz,"Ooh, that was exhausting. Ah. I have one last surprise for our lovely guest. This will be the grand finale of Vanessa's party - the world's largest firecracker! All we need now is a victim to be tied to the rocket so they'll explode up in the sky in a grand display! So, here's the awkward part. Uh… And when I say ""awkward,"" I mean for you, not so much for me."
Doofenshmirtz,"Ahh, look at you. So evil. I wonder what you do. Le-Le-Let's see. Wait, how is confetti evil? I-I mean, it makes a mess, sure, but i-is it really evil? I- Alright, let's try this one. A big cupcake? Well, maybe it tastes evil. Yes. Mmm, yes, chocolate!!! The most evil flavor in— Who am I kidding? This is delicious. Ugh! Let's see what this one does. Oh, Norm!"
Doofenshmirtz,"Nope. First, I'm gonna do a little pre-gloating. I'm goin' to wipe the floor with you. I'm goin' to make you scream for mercy and there will be none! Men will weep. Children will wail! Whales will wail! Like...like-like this... Like they do, except they'll be doing it on your behalf! And women will look away as you walk the hall of shame! Okay, now I'm ready."
Doofenshmirtz,"Ah, the award ceremony. And there's my insipid brother Roger. What? Oh, let's see if I've got another coin. Now, what was I saying-- Oh! I despise him so much. You are about to witness a truly petty act of vengeance, Perry the Platypus, brought on by my own mindless jealously. Vanessa, fire the harpoon! Perfect. The time has come! Do not fail me, my pigeons!"
Doofenshmirtz,"Hmm, that's peculiar. I suppose it could be some type of anomaly caused by messing with the space time continuum. Might even be dangerous. Oh well, I'll have to... ignore that in my payroll, because now that I've gotten a full thirty steps ahead of Perry the Platypus, I'm free to take over the Tri-State Ar— Vanessa, where are you going? Don't you wanna talk?"
Doofenshmirtz,"I didn't even create the Naughty-inator myself because I compulsively, obsessively, just couldn't be bothered. Nah, the plans were mailed to me from Borneo where my Uncle Justin is rumored to be in hiding. It's really a sweet gift, but how can I destroy Christmas without having a good reason? Well, I guess I have no choice. But to sit and wait for a reason."
Doofenshmirtz,"Norm, I told you: You don't celebrate 'til midnight, not all day. What if midnight never comes? Then you've squandered a whole day celebrating. Ever think of that, tough guy? Perry the Platypus? Ha-ha! It's a bottle of sparkling cider trap, and you're the cork! Which makes you Perry the Cork-apus! Ha-ha, you got a funny name. Anyway, it's New Year's-themed!"
Doofenshmirtz,"Okay, so we have the Great Wall of China, oh, excuse me, I mean the Great Small of China, and the, uh—The Shrinx , and the Teeny Tower of Pisa , and the Roman Coliseum—The Coliseum—Coli—I'll have to think about that one. No matter. Because last but not least, the Taj Ma-Small . Ha-ha, oh, that's a good one. Back to the Tri-State Area and let the fun begin."
Doofenshmirtz,"Wait, thi-this doesn't make any sense. The moon is rotating, but the dark side isn't moving. Ohhh, I bet you had something to do with this. Didn't you, Perry the Platypus? You're always messing me up. Y-You're just mean. Mean, Perry the Platypus, born mean, that's all. Wait, what are you doing? Making magic fingers at me? Wha--are you even listening to me?"
Doofenshmirtz,"See, Perry the Platypus, I've been setting my sights too high, I think. Trying to subdue a modern city, I need to conquer a backward land where people are superstitious. That's why I'm going to turn the Tri-State Area into a reasonable facsimile of Gimmelshtump. The buildings, the clothing, the more easily conquered backward mindset. Here's a sample, look."
Doofenshmirtz,"Yeah! Everything is repeating! Th-that bang on my head, that-that thing with Norm and the stupid cake, a-and you! I-it works! My Do-Over-Inator must work! Ah-your little friend must have activated it yesterday! A-and by ""yesterday"" I mean ""today"". Later today, your-uh little friend will activa– and the days will probably keep repeating until I shut it off!"
Doofenshmirtz,"But Charlene, I'm waiting for my exercise show to start, so I can't go get Vanessa from class. Well, why can't you pick her up? Well, how long does knee surgery take? What about afterwards? Okay, okay. All right, I'll do it. I'll figure something out. Yes, yes, I promise. Good bye. Sheesh. Maybe I can make some sort of Inator that will pick her up for me!"
